receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373641631,206,2,receive,373335639,305992
373642057,972,1,receive,373336349,305708
373642420,798,2,receive,373336605,305815
373642774,152,4,receive,373321810,320964
373643198,728,1,receive,373337175,306023
373643572,58,4,receive,373280331,363241
373645365,670,1,receive,373337448,307917
373645726,132,1,receive,373337427,308299
373646071,766,1,receive,373337608,308463
373646412,84,3,receive,373324172,322240
373646749,312,1,receive,373339142,307607
373647152,312,2,receive,373339616,307536
373647501,100,1,receive,373257727,389774
373647844,188,2,receive,373340656,307188
373648189,96,3,receive,373340772,307417
373648534,274,1,receive,373342284,306250
373648916,204,1,receive,373342449,306467
373649278,18,3,receive,373343300,305978
373649623,426,2,receive,373343822,305801
373999929,408,3,receive,373344177,655752
374000376,338,1,receive,373344313,656063
374000834,12,5,receive,373315677,685157
374001271,138,1,receive,373345262,656009
374001701,626,1,receive,373345494,656207
374003107,110,3,receive,373345744,657363
374003539,590,5,receive,373345797,657742
374003971,782,1,receive,373346124,657847
374230114,290,1,receive,373311159,918955
374230546,160,3,receive,373346421,884125
374230946,964,1,receive,373346825,884121
374231343,96,4,receive,373346856,884487
374231738,432,2,receive,373347684,884054
374232219,670,2,receive,373349026,883193
374232616,632,2,receive,373350024,882592
374233082,106,3,receive,373351343,881739
374233483,708,1,receive,373351772,881711
374436994,158,2,receive,373351916,1085078
374437445,150,4,receive,373352784,1084661
374437931,284,1,receive,373353815,1084116
374438364,70,5,receive,373288342,1150022
374438798,868,2,receive,373354805,1083993
374439224,426,3,receive,373354781,1084443
374439680,206,3,receive,373355353,1084327
374440140,730,1,receive,373355393,1084747
374440566,1000,1,receive,373355649,1084917
374440993,382,1,receive,373356097,1084896
374441419,320,3,receive,373357048,1084371
374679516,80,2,receive,373357455,1322061
374679950,36,2,receive,373357977,1321973
374680430,56,3,receive,373241375,1439055
374680925,490,1,receive,373358269,1322656
374681408,400,3,receive,373358854,1322554
374681895,554,1,receive,373359320,1322575
374682366,598,1,receive,373359649,1322717
374682825,212,1,receive,373360429,1322396
374683301,104,5,receive,373360476,1322825
374900869,818,2,receive,373360893,1539976
374901664,128,5,receive,373361359,1540305
374902162,764,1,receive,373362713,1539449
374902612,190,1,receive,373362713,1539899
374903037,210,2,receive,373363083,1539954
374903457,230,3,receive,373364522,1538935
374904654,778,4,receive,373364429,1540225
374905118,592,1,receive,373364608,1540510
374905553,488,1,receive,373367149,1538404
374905994,426,4,receive,373367583,1538411
375155047,332,1,receive,373367726,1787321
375155518,354,1,receive,373368455,1787063
375155988,114,5,receive,373368894,1787094
375156474,582,1,receive,373368957,1787517
375156941,86,4,receive,373369044,1787897
375158714,640,1,receive,373369448,1789266
