receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373270177,108,1,receive,373231840,38337
373270639,34,4,receive,373232773,37866
373271039,12,1,receive,373233415,37624
373271418,146,1,receive,373235434,35984
373271869,170,1,receive,373236911,34958
373272269,88,1,receive,373237445,34824
373272639,12,2,receive,373237933,34706
373273007,208,1,receive,373238414,34593
373273372,64,2,receive,373238524,34848
373273812,156,1,receive,373240057,33755
373274190,26,2,receive,373233161,41029
373274628,78,3,receive,373240961,33667
373275005,20,3,receive,373241051,33954
373275378,114,1,receive,373243393,31985
373275825,26,3,receive,373242977,32848
373276214,184,1,receive,373244281,31933
373276685,44,4,receive,373244365,32320
373760328,152,1,receive,373244303,516025
373760743,70,4,receive,373234554,526189
373761140,196,1,receive,373244839,516301
373761597,202,1,receive,373245191,516406
373762035,110,1,receive,373246363,515672
373762440,130,2,receive,373247303,515137
373762845,16,2,receive,373248215,514630
373763316,106,1,receive,373248258,515058
373763737,182,2,receive,373248814,514923
373764195,128,1,receive,373248918,515277
373764596,58,3,receive,373249671,514925
373766527,90,1,receive,373250077,516450
373955233,10,1,receive,373250106,705127
373955671,74,3,receive,373250725,704946
373956098,38,3,receive,373241428,714670
373956520,184,2,receive,373252728,703792
373956931,82,1,receive,373253177,703754
373957412,72,3,receive,373236969,720443
373958999,156,2,receive,373254574,704425
373959409,8,3,receive,373254823,704586
374214251,126,1,receive,373255577,958674
374214728,40,3,receive,373255919,958809
374215156,6,3,receive,373245051,970105
374215561,74,4,receive,373256025,959536
374215987,168,1,receive,373256251,959736
374216607,128,2,receive,373258107,958500
374217314,186,2,receive,373259077,958237
374217757,4,4,receive,373258886,958871
374218215,12,3,receive,373259914,958301
374218653,32,2,receive,373250011,968642
374427045,104,1,receive,373260181,1166864
374427516,92,1,receive,373260118,1167398
374427960,114,2,receive,373260429,1167531
374428422,172,1,receive,373260499,1167923
374428856,66,6,receive,373256207,1172649
374429309,144,1,receive,373260632,1168677
374429773,8,4,receive,373257755,1172018
374430241,112,1,receive,373262148,1168093
374430698,40,4,receive,373262494,1168204
374431164,206,1,receive,373262711,1168453
374658858,96,1,receive,373262913,1395945
374659320,150,1,receive,373264523,1394797
374659774,208,2,receive,373264969,1394805
374660323,14,6,receive,373264854,1395469
374660848,590,1,receive,373266097,1394751
374661348,14,7,receive,373267806,1393542
374661838,140,1,receive,373270021,1391817
374662347,22,1,receive,373270029,1392318
374662860,18,1,receive,373270036,1392824
374663345,202,2,receive,373270712,1392633
374939195,60,1,receive,373270683,1668512
374939683,160,1,receive,373270910,1668773
374940103,20,4,receive,373261219,1678884
374940505,590,2,receive,373272425,1668080
374940900,172,2,receive,373273789,1667111
374941293,128,3,receive,373275202,1666091
374941770,456,1,receive,373276083,1665687
375241979,196,2,receive,373276902,1965077
375242538,188,1,receive,373276852,1965686
375243020,110,2,receive,373277086,1965934
375243470,184,3,receive,373277380,1966090
375243984,162,1,receive,373277349,1966635
375244417,20,5,receive,373276963,1967454
375244888,12,4,receive,373278229,1966659
375245334,164,1,receive,373272121,1973213
375478731,394,1,receive,373278752,2199979
375479188,82,2,receive,373266117,2213071
375479598,34,5,receive,373244407,2235191
375480242,40,5,receive,373278855,2201387
375480705,230,1,receive,373279031,2201674
375481111,492,1,receive,373279049,2202062
375481554,570,1,receive,373279141,2202413
375481958,36,1,receive,373280391,2201567
375482352,152,2,receive,373281154,2201198
375482784,88,2,receive,373263989,2218795
375483252,52,3,receive,373248117,2235135
375740320,154,1,receive,373286200,2454120
375740751,186,3,receive,373272645,2468106
375741265,196,3,receive,373287096,2454169
375741684,114,3,receive,373287285,2454399
375742098,96,2,receive,373287418,2454680
375742508,76,3,receive,373251724,2490784
375743978,590,3,receive,373289408,2454570
375744539,636,1,receive,373289341,2455198
375980364,778,1,receive,373289648,2690716
375980874,86,1,receive,373290793,2690081
375981281,98,1,receive,373291041,2690240
375981724,868,1,receive,373291114,2690610
375982144,590,4,receive,373292667,2689477
375982592,104,2,receive,373292892,2689700
375982999,90,2,receive,373293038,2689961
375983394,778,2,receive,373293094,2690300
375983790,432,1,receive,373294811,2688979
375984184,68,1,receive,373294917,2689267
375984638,346,1,receive,373295462,2689176
376212236,320,1,receive,373296620,2915616
376213056,108,2,receive,373288603,2924453
376213488,84,1,receive,373282609,2930879
376213904,84,2,receive,373297268,2916636
376214333,302,1,receive,373297189,2917144
376214746,612,1,receive,373297315,2917431
376215191,150,2,receive,373297382,2917809
376215599,974,1,receive,373292613,2922986
376216061,674,1,receive,373297959,2918102
376216497,106,2,receive,373298141,2918356
376216911,778,3,receive,373298369,2918542
376217326,104,3,receive,373300144,2917182
376490516,98,2,receive,373301015,3189501
376490960,152,3,receive,373301213,3189747
376491577,384,1,receive,373301901,3189676
376492007,86,2,receive,373303095,3188912
376492428,448,1,receive,373303372,3189056
376492908,486,1,receive,373304542,3188366
376493310,42,3,receive,373242320,3250990
376493696,160,2,receive,373306687,3187009
376494082,426,1,receive,373306585,3187497
376494466,634,1,receive,373308105,3186361
376494844,408,1,receive,373308867,3185977
376733668,870,1,receive,373309486,3424182
376734083,210,1,receive,373310039,3424044
376734483,26,4,receive,373245006,3489477
376734911,114,4,receive,373311673,3423238
376735373,64,3,receive,373282318,3453055
376735778,30,1,receive,373312619,3423159
376736185,196,4,receive,373313394,3422791
376736580,408,2,receive,373314436,3422144
376737125,974,2,receive,373314787,3422338
376737514,140,2,receive,373316070,3421444
376737947,104,4,receive,373316474,3421473
376974606,184,4,receive,373316662,3657944
376975022,166,1,receive,373316885,3658137
376975452,128,4,receive,373317077,3658375
376975850,790,1,receive,373318464,3657386
376976358,50,1,receive,373318434,3657924
376976750,798,1,receive,373318566,3658184
376977186,196,5,receive,373318774,3658412
376977603,54,1,receive,373318997,3658606
376978073,18,2,receive,373320016,3658057
376978458,202,3,receive,373294291,3684167
376978896,80,1,receive,373322157,3656739
377205963,86,3,receive,373322441,3883522
377206368,400,1,receive,373323456,3882912
377206842,122,1,receive,373296841,3910001
377207249,158,1,receive,373304081,3903168
377207640,230,2,receive,373326675,3880965
377208022,320,2,receive,373327062,3880960
377208463,98,3,receive,373323391,3885072
377208842,384,2,receive,373330017,3878825
377209213,252,1,receive,373331018,3878195
377209585,634,2,receive,373331441,3878144
377209966,632,1,receive,373332263,3877703
377436601,118,1,receive,373332253,4104348
377437052,6,4,receive,373278304,4158748
377437445,90,3,receive,373332855,4104590
377437830,818,1,receive,373332891,4104939
377438211,90,4,receive,373333221,4104990
377438691,400,2,receive,373333307,4105384
377439070,150,3,receive,373334297,4104773
377439450,154,2,receive,373334689,4104761
377439835,44,5,receive,373273715,4166120
377440243,758,1,receive,373334743,4105500
377440688,486,2,receive,373334774,4105914
377441081,182,3,receive,373296292,4144789
377687192,206,2,receive,373335639,4351553
377687574,972,1,receive,373336349,4351225
377687942,798,2,receive,373336605,4351337
377688334,728,1,receive,373337175,4351159
377688724,152,4,receive,373321810,4366914
377689115,58,4,receive,373280331,4408784
377689581,670,1,receive,373337448,4352133
377689978,132,1,receive,373337427,4352551
377690441,766,1,receive,373337608,4352833
377690834,84,3,receive,373324172,4366662
377691224,312,1,receive,373339142,4352082
377915760,312,2,receive,373339616,4576144
377916169,100,1,receive,373257727,4658442
377916566,96,3,receive,373340772,4575794
377916957,274,1,receive,373342284,4574673
377917451,204,1,receive,373342449,4575002
377917891,188,2,receive,373340656,4577235
377918402,426,2,receive,373343822,4574580
377918789,408,3,receive,373344177,4574612
377919241,338,1,receive,373344313,4574928
377919629,18,3,receive,373343300,4576329
377920073,12,5,receive,373315677,4604396
378150844,138,1,receive,373345262,4805582
378151241,626,1,receive,373345494,4805747
378151618,110,3,receive,373345744,4805874
378152024,590,5,receive,373345797,4806227
378152417,782,1,receive,373346124,4806293
378153277,160,3,receive,373346421,4806856
378153702,290,1,receive,373311159,4842543
378154091,964,1,receive,373346825,4807266
378154526,96,4,receive,373346856,4807670
378154955,432,2,receive,373347684,4807271
378364993,670,2,receive,373349026,5015967
378365399,632,2,receive,373350024,5015375
378365783,106,3,receive,373351343,5014440
378366166,708,1,receive,373351772,5014394
378366611,158,2,receive,373351916,5014695
378367133,150,4,receive,373352784,5014349
378367537,284,1,receive,373353815,5013722
378367954,70,5,receive,373288342,5079612
378368354,426,3,receive,373354781,5013573
378368801,868,2,receive,373354805,5013996
378369195,730,1,receive,373355393,5013802
378570098,206,3,receive,373355353,5214745
378570579,1000,1,receive,373355649,5214930
378570973,382,1,receive,373356097,5214876
378571341,320,3,receive,373357048,5214293
378571711,80,2,receive,373357455,5214256
378572082,36,2,receive,373357977,5214105
378572528,56,3,receive,373241375,5331153
378572899,490,1,receive,373358269,5214630
378573281,400,3,receive,373358854,5214427
378573680,554,1,receive,373359320,5214360
378574052,598,1,receive,373359649,5214403
378574492,104,5,receive,373360476,5214016
378758294,212,1,receive,373360429,5397865
378758688,818,2,receive,373360893,5397795
378759066,128,5,receive,373361359,5397707
378759485,190,1,receive,373362713,5396772
378759946,764,1,receive,373362713,5397233
378760374,210,2,receive,373363083,5397291
378760770,230,3,receive,373364522,5396248
378761224,778,4,receive,373364429,5396795
378761638,592,1,receive,373364608,5397030
378762040,488,1,receive,373367149,5394891
378762432,426,4,receive,373367583,5394849
378941146,332,1,receive,373367726,5573420
