timestamp,source_vehicle,message_id,event_type
249889143326,82,1,send
249889925616,82,2,send
249890861463,82,3,send
249891239122,82,4,send
249892058761,82,5,send
249892803102,82,6,send
249893321225,82,7,send
249893982079,82,8,send
249894936810,82,9,send
249895821011,82,10,send
249896789006,82,11,send
249897715284,82,12,send
249898588653,82,13,send
249899261873,82,14,send
249899734782,82,15,send
249900444340,82,16,send
249900928624,82,17,send
249901817015,82,18,send
249902206412,82,19,send
249902520902,82,20,send
249903152536,82,21,send
249903382958,82,22,send
249904377082,82,23,send
249904868136,82,24,send
249905600974,82,25,send
249905898039,82,26,send
249906882373,82,27,send
249907431664,82,28,send
249907553848,82,29,send
249907982057,82,30,send
249908618222,82,31,send
249908960375,82,32,send
