timestamp,source_vehicle,message_id,event_type
263175057653,82,1,send
263175170026,82,2,send
263175353967,82,3,send
263175496861,82,4,send
263175630669,82,5,send
263175739225,82,6,send
263175860963,82,7,send
263175996809,82,8,send
263176168011,82,9,send
263176291960,82,10,send
263176404559,82,11,send
263176598924,82,12,send
263176736335,82,13,send
263176863841,82,14,send
263177038006,82,15,send
263177209458,82,16,send
263177400123,82,17,send
263177524896,82,18,send
263177738153,82,19,send
263177860716,82,20,send
263178017437,82,21,send
263178170014,82,22,send
263178338670,82,23,send
263178515246,82,24,send
263178707267,82,25,send
263178854013,82,26,send
263179031908,82,27,send
263179221414,82,28,send
263179384930,82,29,send
263179516273,82,30,send
263179725013,82,31,send
263179894379,82,32,send
263180014012,82,33,send
