timestamp,source_vehicle,message_id,event_type
373253177,82,1,send
373266117,82,2,send
373387972,82,3,send
373434975,82,4,send
373831192,82,5,send
373898258,82,6,send
373955179,82,7,send
374196892,82,8,send
374198728,82,9,send
374455241,82,10,send
374660649,82,11,send
374896747,82,12,send
375177143,82,13,send
375411274,82,14,send
375662497,82,15,send
375695781,82,16,send
375779091,82,17,send
376036560,82,18,send
376269513,82,19,send
376496640,82,20,send
376775407,82,21,send
377026062,82,22,send
377259206,82,23,send
377474096,82,24,send
377742076,82,25,send
377946039,82,26,send
378195737,82,27,send
378409730,82,28,send
378622789,82,29,send
378805396,82,30,send
378963769,82,31,send
379014504,82,32,send
