receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373245126,4,3,receive,373221525,23601
373245544,48,4,receive,373222099,23445
373245971,8,2,receive,373222592,23379
373246374,34,3,receive,373223268,23106
373246790,182,1,receive,373224671,22119
373247222,72,2,receive,373225030,22192
373247614,42,2,receive,373226069,21545
373248018,52,2,receive,373226807,21211
373248374,186,1,receive,373227735,20639
373248723,32,1,receive,373229238,19485
373249071,108,1,receive,373231840,17231
373249417,34,4,receive,373232773,16644
373249762,12,1,receive,373233415,16347
373372017,146,1,receive,373235434,136583
373372445,170,1,receive,373236911,135534
373372861,88,1,receive,373237445,135416
373373250,12,2,receive,373237933,135317
373373638,208,1,receive,373238414,135224
373374042,64,2,receive,373238524,135518
373374477,156,1,receive,373240057,134420
373374843,26,2,receive,373233161,141682
373375227,78,3,receive,373240961,134266
373375596,20,3,receive,373241051,134545
373375975,114,1,receive,373243393,132582
373376394,26,3,receive,373242977,133417
373376755,184,1,receive,373244281,132474
373377115,44,4,receive,373244365,132750
373377501,152,1,receive,373244303,133198
373377873,70,4,receive,373234554,143319
373378277,196,1,receive,373244839,133438
373378653,202,1,receive,373245191,133462
373379018,110,1,receive,373246363,132655
373379385,16,2,receive,373248215,131170
373379751,106,1,receive,373248258,131493
373925767,182,2,receive,373248814,676953
373926172,128,1,receive,373248918,677254
373926542,58,3,receive,373249671,676871
373926910,10,1,receive,373250106,676804
373927274,90,1,receive,373250077,677197
373928766,74,3,receive,373250725,678041
373929195,38,3,receive,373241428,687767
373929582,184,2,receive,373252728,676854
374142875,82,1,receive,373253177,889698
374143334,72,3,receive,373236969,906365
374143971,156,2,receive,373254574,889397
374144393,8,3,receive,373254823,889570
374144821,126,1,receive,373255577,889244
374145294,6,3,receive,373245051,900243
374145780,74,4,receive,373256025,889755
374146289,40,3,receive,373255919,890370
374146772,168,1,receive,373256251,890521
374147218,128,2,receive,373258107,889111
374426549,186,2,receive,373259077,1167472
374427130,4,4,receive,373258886,1168244
374427658,12,3,receive,373259914,1167744
374428102,32,2,receive,373250011,1178091
374428574,104,1,receive,373260181,1168393
374429139,92,1,receive,373260118,1169021
374429585,114,2,receive,373260429,1169156
374430053,172,1,receive,373260499,1169554
374430507,66,6,receive,373256207,1174300
374430979,144,1,receive,373260632,1170347
374656968,8,4,receive,373257755,1399213
374657459,112,1,receive,373262148,1395311
374658003,40,4,receive,373262494,1395509
374658393,206,1,receive,373262711,1395682
374658777,96,1,receive,373262913,1395864
374659200,150,1,receive,373264523,1394677
374659596,208,2,receive,373264969,1394627
374659986,14,6,receive,373264854,1395132
374660890,590,1,receive,373266097,1394793
374924625,14,7,receive,373267806,1656819
374925170,140,1,receive,373270021,1655149
374926660,22,1,receive,373270029,1656631
374927072,18,1,receive,373270036,1657036
374927476,202,2,receive,373270712,1656764
374927887,60,1,receive,373270683,1657204
374928372,160,1,receive,373270910,1657462
374928796,20,4,receive,373261219,1667577
375159576,590,2,receive,373272425,1887151
375160025,172,2,receive,373273789,1886236
375160599,128,3,receive,373275202,1885397
375160995,456,1,receive,373276083,1884912
375161381,196,2,receive,373276902,1884479
375161771,188,1,receive,373276852,1884919
375162239,110,2,receive,373277086,1885153
375162645,184,3,receive,373277380,1885265
375163047,162,1,receive,373277349,1885698
375163453,20,5,receive,373276963,1886490
375163875,12,4,receive,373278229,1885646
375164310,164,1,receive,373272121,1892189
375403319,394,1,receive,373278752,2124567
375403736,82,2,receive,373266117,2137619
375404273,34,5,receive,373244407,2159866
375404787,40,5,receive,373278855,2125932
375405201,230,1,receive,373279031,2126170
375405601,492,1,receive,373279049,2126552
375406002,570,1,receive,373279141,2126861
375406431,36,1,receive,373280391,2126040
375406874,152,2,receive,373281154,2125720
375407777,88,2,receive,373263989,2143788
375408167,52,3,receive,373248117,2160050
375648991,154,1,receive,373286200,2362791
375649438,186,3,receive,373272645,2376793
375649976,196,3,receive,373287096,2362880
375650423,114,3,receive,373287285,2363138
375650840,96,2,receive,373287418,2363422
375651268,76,3,receive,373251724,2399544
375651761,590,3,receive,373289408,2362353
375652174,636,1,receive,373289341,2362833
375652584,778,1,receive,373289648,2362936
375653041,86,1,receive,373290793,2362248
375653528,98,1,receive,373291041,2362487
375895965,868,1,receive,373291114,2604851
375896374,590,4,receive,373292667,2603707
375897103,104,2,receive,373292892,2604211
375897494,90,2,receive,373293038,2604456
375897961,778,2,receive,373293094,2604867
375898364,432,1,receive,373294811,2603553
375898854,68,1,receive,373294917,2603937
375899378,346,1,receive,373295462,2603916
375899878,320,1,receive,373296620,2603258
375900321,108,2,receive,373288603,2611718
375900741,84,1,receive,373282609,2618132
376133265,84,2,receive,373297268,2835997
376133719,302,1,receive,373297189,2836530
376134273,612,1,receive,373297315,2836958
376134699,150,2,receive,373297382,2837317
376135091,974,1,receive,373292613,2842478
376135492,674,1,receive,373297959,2837533
376135887,106,2,receive,373298141,2837746
376136418,778,3,receive,373298369,2838049
376136825,104,3,receive,373300144,2836681
376137234,98,2,receive,373301015,2836219
376137640,152,3,receive,373301213,2836427
376348547,384,1,receive,373301901,3046646
376348979,86,2,receive,373303095,3045884
376349745,448,1,receive,373303372,3046373
376350141,486,1,receive,373304542,3045599
376350630,42,3,receive,373242320,3108310
376351116,426,1,receive,373306585,3044531
376351530,160,2,receive,373306687,3044843
376351939,634,1,receive,373308105,3043834
376352362,408,1,receive,373308867,3043495
376352858,870,1,receive,373309486,3043372
376353321,210,1,receive,373310039,3043282
376588394,26,4,receive,373245006,3343388
376588798,114,4,receive,373311673,3277125
376589334,64,3,receive,373282318,3307016
376589749,30,1,receive,373312619,3277130
376590294,196,4,receive,373313394,3276900
376590822,408,2,receive,373314436,3276386
376591297,974,2,receive,373314787,3276510
376591822,140,2,receive,373316070,3275752
376592283,104,4,receive,373316474,3275809
376592876,184,4,receive,373316662,3276214
376593327,166,1,receive,373316885,3276442
376822136,128,4,receive,373317077,3505059
376822595,790,1,receive,373318464,3504131
376823190,50,1,receive,373318434,3504756
376823667,798,1,receive,373318566,3505101
376824120,196,5,receive,373318774,3505346
376824542,54,1,receive,373318997,3505545
376824947,202,3,receive,373294291,3530656
376825438,18,2,receive,373320016,3505422
376825860,80,1,receive,373322157,3503703
376826298,86,3,receive,373322441,3503857
376826831,400,1,receive,373323456,3503375
377051970,122,1,receive,373296841,3755129
377052392,158,1,receive,373304081,3748311
377052912,230,2,receive,373326675,3726237
377053356,320,2,receive,373327062,3726294
377053814,98,3,receive,373323391,3730423
377054211,384,2,receive,373330017,3724194
377054592,252,1,receive,373331018,3723574
377054973,634,2,receive,373331441,3723532
377055351,632,1,receive,373332263,3723088
377055806,118,1,receive,373332253,3723553
377056190,6,4,receive,373278304,3777886
377274259,90,3,receive,373332855,3941404
377274686,818,1,receive,373332891,3941795
377275202,90,4,receive,373333221,3941981
377275586,400,2,receive,373333307,3942279
377275992,150,3,receive,373334297,3941695
377276480,154,2,receive,373334689,3941791
377276870,44,5,receive,373273715,4003155
377277257,758,1,receive,373334743,3942514
377277702,486,2,receive,373334774,3942928
377278116,182,3,receive,373296292,3981824
377278499,206,2,receive,373335639,3942860
377486327,972,1,receive,373336349,4149978
377486781,798,2,receive,373336605,4150176
377487326,728,1,receive,373337175,4150151
377487720,152,4,receive,373321810,4165910
377488204,58,4,receive,373280331,4207873
377488589,670,1,receive,373337448,4151141
377488998,132,1,receive,373337427,4151571
377489407,766,1,receive,373337608,4151799
377489790,84,3,receive,373324172,4165618
377490217,312,1,receive,373339142,4151075
377490612,312,2,receive,373339616,4150996
377711655,100,1,receive,373257727,4453928
377712064,96,3,receive,373340772,4371292
377712646,274,1,receive,373342284,4370362
377713022,204,1,receive,373342449,4370573
377713392,188,2,receive,373340656,4372736
377713862,426,2,receive,373343822,4370040
377714400,408,3,receive,373344177,4370223
377994571,338,1,receive,373344313,4650258
377995085,18,3,receive,373343300,4651785
377995470,12,5,receive,373315677,4679793
377995938,138,1,receive,373345262,4650676
377996340,626,1,receive,373345494,4650846
377996853,110,3,receive,373345744,4651109
377997268,590,5,receive,373345797,4651471
377997713,782,1,receive,373346124,4651589
377998106,160,3,receive,373346421,4651685
377998505,290,1,receive,373311159,4687346
378211286,964,1,receive,373346825,4864461
378211677,96,4,receive,373346856,4864821
378212239,432,2,receive,373347684,4864555
378212826,670,2,receive,373349026,4863800
378213364,632,2,receive,373350024,4863340
378213765,106,3,receive,373351343,4862422
378214146,708,1,receive,373351772,4862374
378214527,158,2,receive,373351916,4862611
378214909,150,4,receive,373352784,4862125
378215343,284,1,receive,373353815,4861528
378215734,70,5,receive,373288342,4927392
378425364,426,3,receive,373354781,5070583
378425929,868,2,receive,373354805,5071124
378426458,730,1,receive,373355393,5071065
378426922,206,3,receive,373355353,5071569
378427309,1000,1,receive,373355649,5071660
378427765,382,1,receive,373356097,5071668
378428249,320,3,receive,373357048,5071201
378428657,80,2,receive,373357455,5071202
378429057,36,2,receive,373357977,5071080
378429500,56,3,receive,373241375,5188125
378429945,490,1,receive,373358269,5071676
378624008,400,3,receive,373358854,5265154
378624516,554,1,receive,373359320,5265196
378624962,598,1,receive,373359649,5265313
378625365,104,5,receive,373360476,5264889
378625758,212,1,receive,373360429,5265329
378626152,818,2,receive,373360893,5265259
378626583,128,5,receive,373361359,5265224
378627101,190,1,receive,373362713,5264388
378627487,764,1,receive,373362713,5264774
378627871,210,2,receive,373363083,5264788
378827370,230,3,receive,373364522,5462848
378827844,778,4,receive,373364429,5463415
378828368,592,1,receive,373364608,5463760
378828804,488,1,receive,373367149,5461655
