timestamp,source_vehicle,message_id,event_type
263175048704,42,1,send
263175201560,42,2,send
263175317279,42,3,send
263175527631,42,4,send
263175716809,42,5,send
263175906731,42,6,send
263176060066,42,7,send
263176170072,42,8,send
263176309465,42,9,send
263176498009,42,10,send
263176623950,42,11,send
263176755224,42,12,send
263176887160,42,13,send
263176988355,42,14,send
263177162445,42,15,send
263177373774,42,16,send
263177582187,42,17,send
263177788187,42,18,send
263177911383,42,19,send
263178024792,42,20,send
263178130789,42,21,send
263178301232,42,22,send
263178485013,42,23,send
263178620302,42,24,send
263178759108,42,25,send
263178938753,42,26,send
263179073584,42,27,send
263179216323,42,28,send
263179338724,42,29,send
263179523015,42,30,send
263179730756,42,31,send
263179930319,42,32,send
