timestamp,source_vehicle,message_id,event_type
249889141130,42,1,send
249889405377,42,2,send
249890127751,42,3,send
249890324691,42,4,send
249890569973,42,5,send
249891458284,42,6,send
249892207329,42,7,send
249892506467,42,8,send
249892771372,42,9,send
249893305096,42,10,send
249893801782,42,11,send
249894484974,42,12,send
249894588745,42,13,send
249894727740,42,14,send
249895216684,42,15,send
249896163979,42,16,send
249896621045,42,17,send
249897421092,42,18,send
249898250974,42,19,send
249898882460,42,20,send
249899650782,42,21,send
249900602342,42,22,send
249900726881,42,23,send
249901048010,42,24,send
249901695375,42,25,send
