timestamp,source_vehicle,message_id,event_type
373177785,42,1,send
373226069,42,2,send
373242320,42,3,send
373313908,42,4,send
373785598,42,5,send
373895576,42,6,send
374186133,42,7,send
374455507,42,8,send
374646284,42,9,send
375182676,42,10,send
375441189,42,11,send
375671224,42,12,send
375935664,42,13,send
376194210,42,14,send
376472508,42,15,send
376711705,42,16,send
376975021,42,17,send
377199013,42,18,send
377460010,42,19,send
377708129,42,20,send
377972611,42,21,send
378239889,42,22,send
378428672,42,23,send
378634718,42,24,send
378791612,42,25,send
378795787,42,26,send
