timestamp,source_vehicle,message_id,event_type
263175061695,62,1,send
263175267094,62,2,send
263175468978,62,3,send
263175574613,62,4,send
263175730317,62,5,send
263175918272,62,6,send
263176111047,62,7,send
263176309886,62,8,send
263176500390,62,9,send
263176624352,62,10,send
263176791933,62,11,send
263176936429,62,12,send
263177129011,62,13,send
263177328318,62,14,send
263177437628,62,15,send
263177653401,62,16,send
263177795786,62,17,send
263177914554,62,18,send
263178054005,62,19,send
263178226843,62,20,send
263178360343,62,21,send
263178552060,62,22,send
263178731814,62,23,send
263178840699,62,24,send
263178952184,62,25,send
263179163161,62,26,send
263179352377,62,27,send
263179557390,62,28,send
263179758136,62,29,send
263179935755,62,30,send
263180121673,62,31,send
263180245733,62,32,send
263180448781,62,33,send
263180611130,62,34,send
263180730174,62,35,send
263180869012,62,36,send
263181058057,62,37,send
263181237357,62,38,send
263181411382,62,39,send
263181516268,62,40,send
263181711554,62,41,send
263181886124,62,42,send
263182000485,62,43,send
