timestamp,source_vehicle,message_id,event_type
249889139779,62,1,send
249889537801,62,2,send
249890080023,62,3,send
249890424730,62,4,send
249890604934,62,5,send
249890860015,62,6,send
249891754462,62,7,send
249892627249,62,8,send
249892826195,62,9,send
249893686439,62,10,send
249893920096,62,11,send
249894846008,62,12,send
249895563443,62,13,send
249896229008,62,14,send
249897002723,62,15,send
249897507561,62,16,send
249897668953,62,17,send
249897963363,62,18,send
249898452170,62,19,send
249898698510,62,20,send
249899014683,62,21,send
249899988070,62,22,send
249900794542,62,23,send
249901160557,62,24,send
249901482012,62,25,send
249901849493,62,26,send
249902773944,62,27,send
