timestamp,source_vehicle,message_id,event_type
373171641,62,1,send
373188485,62,2,send
373213649,62,3,send
373250337,62,4,send
373414352,62,5,send
373820092,62,6,send
373997826,62,7,send
374256378,62,8,send
374452243,62,9,send
374708603,62,10,send
374933214,62,11,send
375199407,62,12,send
375404896,62,13,send
375643404,62,14,send
375896024,62,15,send
376122769,62,16,send
376363608,62,17,send
376562698,62,18,send
376807741,62,19,send
377027502,62,20,send
377246582,62,21,send
377427329,62,22,send
377620321,62,23,send
377850278,62,24,send
378081759,62,25,send
378285605,62,26,send
378476956,62,27,send
378643146,62,28,send
378806866,62,29,send
378810870,62,30,send
379013746,62,31,send
379167977,62,32,send
379302608,62,33,send
379309767,62,34,send
379492904,62,35,send
379652445,62,36,send
379783937,62,37,send
379911492,62,38,send
380048617,62,39,send
380167316,62,40,send
380308950,62,41,send
380402000,62,42,send
380534440,62,43,send
380652471,62,44,send
380754458,62,45,send
380919599,62,46,send
381014279,62,47,send
381132146,62,48,send
381255213,62,49,send
381350017,62,50,send
381426377,62,51,send
381514815,62,52,send
381537860,62,53,send
381667954,62,54,send
381737063,62,55,send
381801515,62,56,send
381850949,62,57,send
381901994,62,58,send
382019754,62,59,send
382187426,62,60,send
382275816,62,61,send
382318699,62,62,send
382414299,62,63,send
382425508,62,64,send
382431681,62,65,send
382500669,62,66,send
382553843,62,67,send
382628436,62,68,send
382687297,62,69,send
382700310,62,70,send
382761851,62,71,send
382825329,62,72,send
382877661,62,73,send
382916926,62,74,send
382925108,62,75,send
382969392,62,76,send
383013563,62,77,send
383061845,62,78,send
383105952,62,79,send
383143181,62,80,send
