receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373554376,206,2,receive,373335639,218737
373554820,972,1,receive,373336349,218471
373555235,798,2,receive,373336605,218630
373555668,152,4,receive,373321810,233858
373556077,728,1,receive,373337175,218902
373556497,58,4,receive,373280331,276166
373556916,670,1,receive,373337448,219468
373557326,132,1,receive,373337427,219899
373557754,766,1,receive,373337608,220146
373558168,84,3,receive,373324172,233996
373558616,312,1,receive,373339142,219474
373559326,312,2,receive,373339616,219710
373865791,100,1,receive,373257727,608064
373866237,188,2,receive,373340656,525581
373866654,96,3,receive,373340772,525882
373867081,274,1,receive,373342284,524797
373867486,204,1,receive,373342449,525037
373867898,18,3,receive,373343300,524598
373868557,426,2,receive,373343822,524735
373869021,408,3,receive,373344177,524844
373869489,338,1,receive,373344313,525176
373869946,12,5,receive,373315677,554269
373871414,138,1,receive,373345262,526152
374108735,626,1,receive,373345494,763241
374109191,110,3,receive,373345744,763447
374109793,590,5,receive,373345797,763996
374110433,782,1,receive,373346124,764309
374110888,290,1,receive,373311159,799729
374111350,160,3,receive,373346421,764929
374111801,964,1,receive,373346825,764976
374112265,96,4,receive,373346856,765409
374112714,432,2,receive,373347684,765030
374113162,670,2,receive,373349026,764136
374349267,632,2,receive,373350024,999243
374349722,106,3,receive,373351343,998379
374350287,708,1,receive,373351772,998515
374350745,158,2,receive,373351916,998829
374351212,150,4,receive,373352784,998428
374351654,284,1,receive,373353815,997839
374352094,70,5,receive,373288342,1063752
374352537,868,2,receive,373354805,997732
374352998,426,3,receive,373354781,998217
374353443,206,3,receive,373355353,998090
374581402,730,1,receive,373355393,1226009
374581889,1000,1,receive,373355649,1226240
374582467,382,1,receive,373356097,1226370
374582942,320,3,receive,373357048,1225894
374583400,80,2,receive,373357455,1225945
374583852,36,2,receive,373357977,1225875
374584308,56,3,receive,373241375,1342933
374584763,490,1,receive,373358269,1226494
374585223,400,3,receive,373358854,1226369
374585690,554,1,receive,373359320,1226370
374820026,598,1,receive,373359649,1460377
374820545,212,1,receive,373360429,1460116
374821130,104,5,receive,373360476,1460654
374821590,818,2,receive,373360893,1460697
374822062,128,5,receive,373361359,1460703
374822520,764,1,receive,373362713,1459807
374822976,190,1,receive,373362713,1460263
