timestamp,source_vehicle,message_id,event_type
373362713,190,1,send
373490019,190,2,send
373842582,190,3,send
374072550,190,4,send
374346673,190,5,send
374561578,190,6,send
374589969,190,7,send
374810462,190,8,send
375099438,190,9,send
375309469,190,10,send
375623446,190,11,send
375867678,190,12,send
376101118,190,13,send
376286123,190,14,send
376555920,190,15,send
376774508,190,16,send
377015090,190,17,send
377260809,190,18,send
377456310,190,19,send
377717842,190,20,send
377935910,190,21,send
378144130,190,22,send
378371003,190,23,send
378575737,190,24,send
378748217,190,25,send
378954561,190,26,send
