receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262795030110,580,2,receive,262794955918,74192
262795030594,888,2,receive,262794981489,49105
262795031032,956,1,receive,262794984049,46983
262795031473,508,2,receive,262794961472,70001
262795031891,262,2,receive,262794986507,45384
262795032326,962,1,receive,262794987230,45096
262795032748,220,1,receive,262794979264,53484
262795033181,838,2,receive,262794990251,42930
262795033612,930,1,receive,262794990426,43186
262795149073,700,2,receive,262794990760,158313
262795149526,418,1,receive,262794895366,254160
262795149964,12,2,receive,262794920545,229419
262795150415,958,1,receive,262794999239,151176
262795150858,964,1,receive,262795001085,149773
262795165771,954,1,receive,262795002131,163640
262795166225,948,1,receive,262795005276,160949
262795166665,950,1,receive,262795006730,159935
262795231134,944,1,receive,262795008940,222194
262795231574,952,1,receive,262795010977,220597
262795232013,358,2,receive,262795011078,220935
262795232453,942,1,receive,262795012579,219874
262795232889,20,2,receive,262794917166,315723
262795233365,946,1,receive,262795013041,220324
262795233821,404,1,receive,262795004819,229002
262795234297,960,1,receive,262795017037,217260
262795234755,162,2,receive,262795004120,230635
262795350551,586,2,receive,262795027329,323222
262795351030,98,2,receive,262794964568,386462
262795351489,940,1,receive,262795036121,315368
262795351947,210,2,receive,262794982172,369775
262795352420,78,2,receive,262795022226,330194
262795352891,830,2,receive,262794976027,376864
262795353364,422,2,receive,262794986217,367147
262795353826,132,2,receive,262794906265,447561
262795463303,160,2,receive,262795016847,446456
262795463737,918,2,receive,262795049131,414606
262795464248,794,2,receive,262795023196,441052
262795464676,112,2,receive,262795056133,408543
262795465114,976,1,receive,262795073341,391773
262795465548,932,1,receive,262795063596,401952
262795465983,364,2,receive,262795067571,398412
262795466455,982,1,receive,262795079056,387399
262795466906,984,1,receive,262795081846,385060
262795611411,276,2,receive,262795039009,572402
262795611870,520,2,receive,262795005006,606864
262795612339,532,2,receive,262794950393,661946
262795612814,858,2,receive,262795060530,552284
262795613281,50,2,receive,262795070087,543194
262795613737,534,2,receive,262795001570,612167
262795614224,366,2,receive,262795001827,612397
262795614679,902,2,receive,262795074010,540669
