receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262799827206,234,1,receive,262794641428,5185778
262799827927,106,1,receive,262794641533,5186394
262799828613,428,1,receive,262794641957,5186656
262799829291,392,1,receive,262794641371,5187920
262799829925,422,1,receive,262794642630,5187295
262799830564,136,1,receive,262794642655,5187909
262799939809,142,1,receive,262794643116,5296693
262799940516,90,1,receive,262794644062,5296454
262799941171,278,1,receive,262794645016,5296155
262799941845,132,1,receive,262794645162,5296683
262799942527,96,1,receive,262794645700,5296827
262800057216,262,1,receive,262794646137,5411079
262800057868,82,1,receive,262794647666,5410202
262800058516,110,1,receive,262794648198,5410318
262800059176,12,1,receive,262794651507,5407669
262800059854,372,1,receive,262794651592,5408262
262800060537,156,1,receive,262794652107,5408430
262800176297,198,1,receive,262794652771,5523526
262800176953,186,1,receive,262794653417,5523536
262800177652,16,1,receive,262794654371,5523281
262800178312,376,1,receive,262794656043,5522269
262800178966,582,1,receive,262794656105,5522861
262800179612,380,1,receive,262794656620,5522992
262800273877,210,1,receive,262794657065,5616812
262800274533,580,1,receive,262794657773,5616760
262800275190,218,1,receive,262794659052,5616138
262800300134,596,1,receive,262794659861,5640273
262800329229,50,1,receive,262794660037,5669192
262800400298,76,1,receive,262794660045,5740253
262800400998,44,1,receive,262794661029,5739969
262800401678,592,1,receive,262794664405,5737273
262800402337,420,1,receive,262794665047,5737290
262800403007,588,1,receive,262794665889,5737118
262800403669,150,1,receive,262794668319,5735350
262800521731,632,1,receive,262794668908,5852823
262800522417,164,1,receive,262794669151,5853266
262800523097,384,1,receive,262794669749,5853348
262800523778,14,1,receive,262794650105,5873673
262800524450,542,1,receive,262794672968,5851482
262800647138,628,1,receive,262794676074,5971064
262800647822,52,1,receive,262794677035,5970787
262800648517,590,1,receive,262794679633,5968884
262800659370,170,1,receive,262794680405,5978965
262800660055,226,1,receive,262794680969,5979086
262800660717,364,1,receive,262794682340,5978377
262800773508,10,1,receive,262794651651,6121857
262800774169,88,1,receive,262794684352,6089817
262800774829,134,1,receive,262794684917,6089912
262800775474,358,1,receive,262794685038,6090436
262800776138,120,1,receive,262794685420,6090718
262800776827,758,1,receive,262794685979,6090848
262800898422,166,1,receive,262794688499,6209923
262800899120,208,1,receive,262794691855,6207265
262800899809,344,1,receive,262794693037,6206772
262800900499,832,1,receive,262794694048,6206451
262800989897,794,1,receive,262794695138,6294759
262800990565,442,1,receive,262794697452,6293113
262800991235,450,1,receive,262794698023,6293212
262800991918,162,1,receive,262794700773,6291145
262801007088,802,1,receive,262794702973,6304115
262801007734,812,1,receive,262794703956,6303778
262801106384,834,1,receive,262794704045,6402339
262801107012,126,1,receive,262794705053,6401959
262801107645,824,1,receive,262794709244,6398401
262801108304,818,1,receive,262794710825,6397479
262801108929,552,1,receive,262794712774,6396155
262801109628,752,1,receive,262794715035,6394593
262801213913,274,1,receive,262794718059,6495854
262801214563,830,1,receive,262794719284,6495279
262801215225,480,1,receive,262794719296,6495929
262801215881,822,1,receive,262794719860,6496021
262801216540,618,1,receive,262794721795,6494745
262801318969,520,1,receive,262794730338,6588631
262801319679,630,1,receive,262794730659,6589020
262801320400,500,1,receive,262794731099,6589301
262801321082,526,1,receive,262794732762,6588320
262801321764,348,1,receive,262794733707,6588057
262801417877,508,1,receive,262794734772,6683105
262801418552,836,1,receive,262794737218,6681334
262801420516,792,1,receive,262794738039,6682477
262801421199,762,1,receive,262794738054,6683145
262801421853,820,1,receive,262794738579,6683274
262801514229,168,1,receive,262794739068,6775161
262801514881,454,1,receive,262794739055,6775826
262801515560,354,1,receive,262794739204,6776356
