receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
112827938473,30,1,receive,112827938338,135
112827938676,4,1,receive,112827938347,329
112827938849,26,1,receive,112827938521,328
112827939028,14,1,receive,112827938512,516
112827939223,22,1,receive,112827939124,99
112827943430,16,1,receive,112827943366,64
112827943646,10,1,receive,112827943449,197
112827944235,18,1,receive,112827944130,105
112827944580,28,1,receive,112827944128,452
112827944918,8,1,receive,112827944131,787
112827945261,24,1,receive,112827944254,1007
112827945600,2,1,receive,112827944226,1374
112827945939,20,1,receive,112827944302,1637
112827946279,12,1,receive,112827944930,1349
112827946617,6,1,receive,112827945819,798
112847944441,24,2,receive,112847944362,79
112855944799,2,2,receive,112855944448,351
112856946105,6,2,receive,112856945995,110
112861944497,18,2,receive,112861944275,222
112863945346,12,2,receive,112863945118,228
112867938940,30,2,receive,112867938575,365
