receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
23336872432,16,1,receive,23336872314,118
23336873335,28,1,receive,23336873240,95
23336873606,20,1,receive,23336873244,362
23336873834,4,1,receive,23336873327,507
23336874222,2,1,receive,23336874161,61
23336874589,6,1,receive,23336874156,433
23336874954,12,1,receive,23336874260,694
23336875354,14,1,receive,23336875242,112
23336876237,30,1,receive,23336876157,80
23336876638,24,1,receive,23336876212,426
23336876989,26,1,receive,23336876329,660
23336877353,22,1,receive,23336876578,775
23336877857,18,1,receive,23336877765,92
23359878185,18,2,receive,23359878013,172
23364865590,10,2,receive,23364865428,162
23365868582,8,2,receive,23365868440,142
23370874364,2,2,receive,23370874274,90
