receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373195045,72,1,receive,373190159,4886
373195489,6,1,receive,373190906,4583
373195914,40,1,receive,373190846,5068
373196326,70,2,receive,373191030,5296
373196749,66,2,receive,373192510,4239
373197169,52,1,receive,373194111,3058
373197587,64,1,receive,373196201,1386
373202905,16,1,receive,373197657,5248
373203333,38,2,receive,373197994,5339
373203734,66,3,receive,373199579,4155
373204142,70,3,receive,373199774,4368
373204564,14,3,receive,373200663,3901
373206759,66,4,receive,373203261,3498
373207175,24,1,receive,373203327,3848
373207597,14,4,receive,373203922,3675
373208013,56,2,receive,373205975,2038
373209787,58,2,receive,373208535,1252
373210346,6,2,receive,373208703,1643
373218099,44,3,receive,373210685,7414
373220121,28,2,receive,373211504,8617
373220501,2,2,receive,373211536,8965
373231055,48,2,receive,373211645,19410
373231487,2,3,receive,373213347,18140
373231903,62,3,receive,373213649,18254
373232407,28,3,receive,373213682,18725
373232824,40,2,receive,373212279,20545
373233350,66,5,receive,373216308,17042
373233871,74,2,receive,373216396,17475
373234284,14,5,receive,373216540,17744
373234706,20,2,receive,373216714,17992
373235130,76,2,receive,373217023,18107
373235546,78,2,receive,373218327,17219
373236061,24,2,receive,373218744,17317
373236453,48,3,receive,373219841,16612
373236849,2,4,receive,373220657,16192
373327729,28,4,receive,373220875,106854
373328187,24,3,receive,373220968,107219
373328665,4,3,receive,373221525,107140
373329115,48,4,receive,373222099,107016
373329746,8,2,receive,373222592,107154
373330363,34,3,receive,373223268,107095
373330837,182,1,receive,373224671,106166
373331285,72,2,receive,373225030,106255
373331747,42,2,receive,373226069,105678
373782156,52,2,receive,373226807,555349
373782604,186,1,receive,373227735,554869
373783060,32,1,receive,373229238,553822
373783503,130,1,receive,373230125,553378
373783951,108,1,receive,373231840,552111
373784451,34,4,receive,373232773,551678
373784919,12,1,receive,373233415,551504
373785698,146,1,receive,373235434,550264
373786148,170,1,receive,373236911,549237
373786605,88,1,receive,373237445,549160
373994576,12,2,receive,373237933,756643
373995031,208,1,receive,373238414,756617
373995510,64,2,receive,373238524,756986
373995958,156,1,receive,373240057,755901
373996418,26,2,receive,373233161,763257
373996861,78,3,receive,373240961,755900
373997321,20,3,receive,373241051,756270
373997768,114,1,receive,373243393,754375
373998210,26,3,receive,373242977,755233
373998660,184,1,receive,373244281,754379
374198217,44,4,receive,373244365,953852
374198880,152,1,receive,373244303,954577
374199368,70,4,receive,373234554,964814
374199880,196,1,receive,373244839,955041
374200379,202,1,receive,373245191,955188
374200837,110,1,receive,373246363,954474
374201290,130,2,receive,373247303,953987
374201742,16,2,receive,373248215,953527
374202195,106,1,receive,373248258,953937
374202636,182,2,receive,373248814,953822
374430141,128,1,receive,373248918,1181223
374430604,58,3,receive,373249671,1180933
374431024,10,1,receive,373250106,1180918
374431455,90,1,receive,373250077,1181378
374431944,74,3,receive,373250725,1181219
374432339,38,3,receive,373241428,1190911
374432787,184,2,receive,373252728,1180059
374433189,82,1,receive,373253177,1180012
374433623,72,3,receive,373236969,1196654
374434031,156,2,receive,373254574,1179457
374434418,8,3,receive,373254823,1179595
374648032,126,1,receive,373255577,1392455
374648546,6,3,receive,373245051,1403495
374649058,74,4,receive,373256025,1393033
374649577,40,3,receive,373255919,1393658
374650098,168,1,receive,373256251,1393847
374650561,128,2,receive,373258107,1392454
374651038,186,2,receive,373259077,1391961
374651505,4,4,receive,373258886,1392619
374651971,12,3,receive,373259914,1392057
374652441,32,2,receive,373250011,1402430
374892978,104,1,receive,373260181,1632797
374893502,92,1,receive,373260118,1633384
374894010,114,2,receive,373260429,1633581
374894512,172,1,receive,373260499,1634013
374895005,66,6,receive,373256207,1638798
374895586,144,1,receive,373260632,1634954
374896093,8,4,receive,373257755,1638338
374896593,112,1,receive,373262148,1634445
374897111,40,4,receive,373262494,1634617
374897651,206,1,receive,373262711,1634940
375117718,96,1,receive,373262913,1854805
375118204,150,1,receive,373264523,1853681
375118664,208,2,receive,373264969,1853695
375120601,14,6,receive,373264854,1855747
375121061,590,1,receive,373266097,1854964
375121520,14,7,receive,373267806,1853714
375348553,140,1,receive,373270021,2078532
375349036,22,1,receive,373270029,2079007
375350276,18,1,receive,373270036,2080240
375350758,202,2,receive,373270712,2080046
