receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
206269459451,24,1,receive,206269459281,170
206269459831,28,1,receive,206269459281,550
206269460092,22,1,receive,206269459309,783
206269460267,26,1,receive,206269459310,957
206269460440,20,1,receive,206269459321,1119
206269460611,4,1,receive,206269459314,1297
206269460783,18,1,receive,206269459327,1456
206269460973,30,1,receive,206269459349,1624
206269461144,8,1,receive,206269459351,1793
206269461313,14,1,receive,206269459382,1931
206269461482,12,1,receive,206269459448,2034
206269462282,16,1,receive,206269462216,66
206269463338,2,1,receive,206269463264,74
206269464323,10,1,receive,206269464253,70
206269465615,6,1,receive,206269465236,379
