receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
409182585359,4,1,receive,409182585262,97
409182585600,26,1,receive,409182585330,270
409182587268,10,1,receive,409182587206,62
409182587491,16,1,receive,409182587267,224
409182587667,2,1,receive,409182587308,359
409182594382,12,1,receive,409182594226,156
409182595335,14,1,receive,409182595246,89
409182596278,22,1,receive,409182596168,110
409182596540,30,1,receive,409182596164,376
409182596809,8,1,receive,409182596197,612
409182597115,18,1,receive,409182596313,802
409182597360,6,1,receive,409182597237,123
409182597666,28,1,receive,409182597572,94
409182598330,24,1,receive,409182598229,101
409202587604,2,2,receive,409202587434,170
409202594470,12,2,receive,409202594380,90
409204585929,26,2,receive,409204585471,458
409215597527,6,2,receive,409215597408,119
409216585571,4,2,receive,409216585370,201
409216596557,18,2,receive,409216596463,94
409220587501,16,2,receive,409220587393,108
