timestamp,source_vehicle,message_id,event_type
373501361,372,1,send
373521465,372,2,send
373579691,372,3,send
373687201,372,4,send
373734740,372,5,send
373877856,372,6,send
373906072,372,7,send
374095710,372,8,send
374125851,372,9,send
374318348,372,10,send
374355677,372,11,send
374559759,372,12,send
374800457,372,13,send
375045258,372,14,send
375266613,372,15,send
375523813,372,16,send
375747879,372,17,send
375941660,372,18,send
376208429,372,19,send
376401550,372,20,send
376627823,372,21,send
376878873,372,22,send
377051817,372,23,send
377254573,372,24,send
377284834,372,25,send
377495182,372,26,send
377745220,372,27,send
377953173,372,28,send
378150472,372,29,send
