receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373716387,18,3,receive,373343300,373087
373716835,426,2,receive,373343822,373013
373717270,408,3,receive,373344177,373093
373717682,338,1,receive,373344313,373369
373718081,12,5,receive,373315677,402404
373718505,138,1,receive,373345262,373243
373718910,626,1,receive,373345494,373416
373719317,110,3,receive,373345744,373573
373719726,590,5,receive,373345797,373929
373720153,782,1,receive,373346124,374029
373720587,290,1,receive,373311159,409428
373721000,160,3,receive,373346421,374579
373941465,964,1,receive,373346825,594640
373941922,96,4,receive,373346856,595066
373942378,432,2,receive,373347684,594694
373942826,670,2,receive,373349026,593800
373943282,632,2,receive,373350024,593258
373943738,106,3,receive,373351343,592395
373944197,708,1,receive,373351772,592425
373944649,158,2,receive,373351916,592733
373945098,150,4,receive,373352784,592314
373950021,284,1,receive,373353815,596206
374186952,70,5,receive,373288342,898610
374187415,426,3,receive,373354781,832634
374187866,868,2,receive,373354805,833061
374188313,206,3,receive,373355353,832960
374188773,730,1,receive,373355393,833380
374189331,1000,1,receive,373355649,833682
374189778,382,1,receive,373356097,833681
374190236,320,3,receive,373357048,833188
374190689,80,2,receive,373357455,833234
374191132,36,2,receive,373357977,833155
374462891,56,3,receive,373241375,1221516
374463382,490,1,receive,373358269,1105113
374463842,400,3,receive,373358854,1104988
374464302,554,1,receive,373359320,1104982
374464798,598,1,receive,373359649,1105149
374465282,104,5,receive,373360476,1104806
374466261,212,1,receive,373360429,1105832
374466727,818,2,receive,373360893,1105834
374467165,128,5,receive,373361359,1105806
374467614,764,1,receive,373362713,1104901
374688255,190,1,receive,373362713,1325542
374688732,210,2,receive,373363083,1325649
374689181,230,3,receive,373364522,1324659
374689629,778,4,receive,373364429,1325200
374690087,592,1,receive,373364608,1325479
374690554,488,1,receive,373367149,1323405
374691014,426,4,receive,373367583,1323431
374691483,332,1,receive,373367726,1323757
374691938,354,1,receive,373368455,1323483
374692406,114,5,receive,373368894,1323512
374959348,582,1,receive,373368957,1590391
374959783,86,4,receive,373369044,1590739
374960408,640,1,receive,373369448,1590960
374960868,166,2,receive,373358761,1602107
374961327,300,1,receive,373370044,1591283
374961804,192,1,receive,373370182,1591622
374962284,712,1,receive,373370313,1591971
374962756,486,3,receive,373371338,1591418
374963194,130,3,receive,373309045,1654149
374963652,524,1,receive,373374149,1589503
375229232,130,4,receive,373373933,1855299
375229712,530,1,receive,373374600,1855112
375230207,436,1,receive,373374829,1855378
375230673,130,5,receive,373375029,1855644
375231151,636,2,receive,373376013,1855138
375231614,90,5,receive,373376866,1854748
375232092,508,1,receive,373376887,1855205
375232557,130,6,receive,373376476,1856081
375233031,972,2,receive,373377276,1855755
375233500,426,5,receive,373377644,1855856
375479310,634,3,receive,373378345,2100965
375479808,918,1,receive,373378463,2101345
375480315,618,1,receive,373379066,2101249
375480805,166,3,receive,373380013,2100792
375481285,112,2,receive,373285041,2196244
375481771,8,5,receive,373278178,2203593
375482245,196,6,receive,373381922,2100323
375482729,868,3,receive,373382063,2100666
375483229,90,6,receive,373382316,2100913
375483712,340,1,receive,373296934,2186778
375708342,400,4,receive,373382781,2325561
375708824,432,3,receive,373383008,2325816
375709292,486,4,receive,373383975,2325317
375709765,126,2,receive,373305048,2404717
375710243,222,1,receive,373375932,2334311
375710719,316,1,receive,373386209,2324510
375711191,486,5,receive,373386787,2324404
375711654,730,2,receive,373387278,2324376
375712117,2,5,receive,373273391,2438726
375712617,154,3,receive,373388709,2323908
375945159,734,1,receive,373389539,2555620
375945627,444,1,receive,373334200,2611427
375946082,638,1,receive,373371725,2574357
375946537,436,2,receive,373390018,2556519
375947031,492,2,receive,373390020,2557011
375947536,366,1,receive,373390145,2557391
375947994,618,2,receive,373390437,2557557
375948503,62,4,receive,373250337,2698166
