receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262800284106,588,9,receive,262800179274,104832
262800284809,98,12,receive,262800226065,58744
262800285470,946,10,receive,262800242547,42923
262800286125,118,9,receive,262800236043,50082
262800316292,362,9,receive,262800187005,129287
262800345671,848,9,receive,262800217401,128270
262800346346,606,8,receive,262800084067,262279
262800353956,820,11,receive,262800014188,339768
262800374030,580,8,receive,262800242450,131580
262800374661,70,9,receive,262800133069,241592
262800430215,442,10,receive,262800233136,197079
262800430885,194,3,receive,262800175513,255372
262800431563,896,9,receive,262800172476,259087
262800432289,578,11,receive,262800238264,194025
262800432873,836,7,receive,262800191283,241590
262800512805,328,1,receive,262800152058,360747
262800513420,66,9,receive,262800261141,252279
262800514011,398,9,receive,262800160234,353777
262800514658,930,10,receive,262800246528,268130
262800588553,262,11,receive,262800217342,371211
262800589213,472,8,receive,262800173484,415729
262800599222,922,10,receive,262800233174,366048
262800618282,268,2,receive,262800245176,373106
262800644026,870,9,receive,262800198349,445677
262800686144,656,5,receive,262800249007,437137
262800686807,212,14,receive,262800239292,447515
262800687417,892,10,receive,262800170099,517318
262800687955,618,10,receive,262800257544,430411
262800725235,864,10,receive,262800278527,446708
262800725929,782,11,receive,262800272023,453906
262800795089,534,8,receive,262800154454,640635
262800795771,888,9,receive,262800286765,509006
262800796436,612,10,receive,262800290930,505506
262800837498,218,12,receive,262800209838,627660
262800897489,76,13,receive,262800304007,593482
262800898176,940,9,receive,262800261750,636426
262800898855,608,9,receive,262800291807,607048
262800899535,824,8,receive,262800183586,715949
262800900221,872,9,receive,262800256259,643962
262800900892,886,9,receive,262800213268,687624
262800995297,774,11,receive,262800212011,783286
262800995955,42,12,receive,262800280061,715894
262800996606,78,13,receive,262800321286,675320
262800997270,982,12,receive,262800321677,675593
262800997925,708,12,receive,262800242605,755320
262801081507,956,11,receive,262800270007,811500
262801082175,762,9,receive,262800189009,893166
262801082853,394,7,receive,262800231828,851025
262801083526,378,9,receive,262800262794,820732
262801173923,32,9,receive,262800192437,981486
262801174604,714,11,receive,262800292101,882503
262801175291,88,10,receive,262800270078,905213
262801175975,654,8,receive,262800317711,858264
262801176646,622,8,receive,262800335133,841513
262801267928,638,9,receive,262800326074,941854
262801268601,30,9,receive,262800303792,964809
262801269262,678,11,receive,262800314710,954552
262801269921,508,10,receive,262800307714,962207
262801270580,560,7,receive,262800288091,982489
262801366576,488,9,receive,262800246655,1119921
262801367257,812,10,receive,262800313137,1054120
262801367932,104,9,receive,262800334318,1033614
262801368599,674,9,receive,262800337082,1031517
262801400805,388,11,receive,262800306801,1094004
262801467118,448,2,receive,262800334006,1133112
262801467792,158,4,receive,262800323007,1144785
262801468477,372,13,receive,262800317563,1150914
262801469159,816,10,receive,262800360396,1108763
262801547288,686,3,receive,262800320784,1226504
262801547932,722,12,receive,262800366848,1181084
262801548605,146,8,receive,262800330264,1218341
262801549268,22,10,receive,262800360548,1188720
262801549925,660,7,receive,262800364522,1185403
262801615187,920,8,receive,262800357795,1257392
262801615863,600,8,receive,262800354075,1261788
262801616538,610,8,receive,262800165321,1451217
262801617210,912,9,receive,262800224154,1393056
262801617887,2,9,receive,262800380148,1237739
262801733732,28,9,receive,262800329678,1404054
262801734630,60,10,receive,262800298304,1436326
262801735336,382,9,receive,262800384815,1350521
262801760386,842,11,receive,262800384741,1375645
262801799572,786,10,receive,262800373578,1425994
262801800229,20,10,receive,262800355014,1445215
262801800901,280,10,receive,262800335871,1465030
262801801594,136,8,receive,262800334368,1467226
262801802272,72,9,receive,262800233226,1569046
262801889927,272,2,receive,262800379424,1510503
262801944377,706,8,receive,262800390999,1553378
262801945044,606,9,receive,262800399736,1545308
262801945705,792,9,receive,262800308010,1637695
262801946373,556,10,receive,262800352098,1594275
262801947026,592,10,receive,262800338010,1609016
