receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373300234,146,1,receive,373235434,64800
373300631,170,1,receive,373236911,63720
373300983,88,1,receive,373237445,63538
373301323,12,2,receive,373237933,63390
373301648,208,1,receive,373238414,63234
373301998,64,2,receive,373238524,63474
373302402,156,1,receive,373240057,62345
373302764,26,2,receive,373233161,69603
373303114,78,3,receive,373240961,62153
373303454,20,3,receive,373241051,62403
373303798,114,1,receive,373243393,60405
373304172,26,3,receive,373242977,61195
373304554,44,4,receive,373244365,60189
373304923,152,1,receive,373244303,60620
373305283,70,4,receive,373234554,70729
373305637,196,1,receive,373244839,60798
373305990,202,1,receive,373245191,60799
373306424,110,1,receive,373246363,60061
373876544,130,2,receive,373247303,629241
373876994,16,2,receive,373248215,628779
373877366,106,1,receive,373248258,629108
373877741,182,2,receive,373248814,628927
373878164,128,1,receive,373248918,629246
373878531,58,3,receive,373249671,628860
373878885,90,1,receive,373250077,628808
373879244,10,1,receive,373250106,629138
374223995,74,3,receive,373250725,973270
374224506,38,3,receive,373241428,983078
374224901,82,1,receive,373253177,971724
374225329,72,3,receive,373236969,988360
374225742,156,2,receive,373254574,971168
374226152,8,3,receive,373254823,971329
374226560,126,1,receive,373255577,970983
374226961,40,3,receive,373255919,971042
374227416,6,3,receive,373245051,982365
374227830,74,4,receive,373256025,971805
374551199,168,1,receive,373256251,1294948
374551718,128,2,receive,373258107,1293611
374552328,186,2,receive,373259077,1293251
374552754,4,4,receive,373258886,1293868
374553186,12,3,receive,373259914,1293272
374553739,32,2,receive,373250011,1303728
374554207,104,1,receive,373260181,1294026
374554593,92,1,receive,373260118,1294475
374554973,114,2,receive,373260429,1294544
374555398,172,1,receive,373260499,1294899
374555797,66,6,receive,373256207,1299590
374776370,144,1,receive,373260632,1515738
374776867,8,4,receive,373257755,1519112
374777472,112,1,receive,373262148,1515324
374777946,40,4,receive,373262494,1515452
374778410,206,1,receive,373262711,1515699
374779016,96,1,receive,373262913,1516103
374779479,150,1,receive,373264523,1514956
374779994,208,2,receive,373264969,1515025
374780473,14,6,receive,373264854,1515619
374780924,590,1,receive,373266097,1514827
375035970,14,7,receive,373267806,1768164
375037123,140,1,receive,373270021,1767102
375037706,22,1,receive,373270029,1767677
375038166,18,1,receive,373270036,1768130
375038653,202,2,receive,373270712,1767941
375039114,60,1,receive,373270683,1768431
375039744,160,1,receive,373270910,1768834
375040304,20,4,receive,373261219,1779085
375248369,590,2,receive,373272425,1975944
375249244,172,2,receive,373273789,1975455
375250871,128,3,receive,373275202,1975669
375251343,456,1,receive,373276083,1975260
375251803,196,2,receive,373276902,1974901
375252259,188,1,receive,373276852,1975407
