receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373516916,86,2,receive,373303095,213821
373517360,448,1,receive,373303372,213988
373517802,486,1,receive,373304542,213260
373518246,42,3,receive,373242320,275926
373518758,426,1,receive,373306585,212173
373519164,160,2,receive,373306687,212477
373519585,634,1,receive,373308105,211480
373740210,408,1,receive,373308867,431343
373740587,870,1,receive,373309486,431101
373740951,210,1,receive,373310039,430912
373741346,26,4,receive,373245006,496340
373741716,114,4,receive,373311673,430043
373742145,64,3,receive,373282318,459827
373742495,30,1,receive,373312619,429876
373742843,196,4,receive,373313394,429449
373743197,408,2,receive,373314436,428761
373744464,974,2,receive,373314787,429677
374005764,140,2,receive,373316070,689694
374006476,104,4,receive,373316474,690002
374006876,184,4,receive,373316662,690214
374007267,166,1,receive,373316885,690382
374007717,128,4,receive,373317077,690640
374008128,790,1,receive,373318464,689664
374008536,50,1,receive,373318434,690102
374009197,798,1,receive,373318566,690631
374009587,196,5,receive,373318774,690813
374010090,54,1,receive,373318997,691093
374249189,18,2,receive,373320016,929173
374249634,202,3,receive,373294291,955343
374250220,80,1,receive,373322157,928063
374250672,86,3,receive,373322441,928231
374251086,400,1,receive,373323456,927630
374251486,122,1,receive,373296841,954645
374251946,158,1,receive,373304081,947865
374252343,230,2,receive,373326675,925668
374252844,320,2,receive,373327062,925782
374253271,98,3,receive,373323391,929880
374253794,384,2,receive,373330017,923777
374499506,252,1,receive,373331018,1168488
374499960,634,2,receive,373331441,1168519
374500583,632,1,receive,373332263,1168320
374501004,118,1,receive,373332253,1168751
374501470,6,4,receive,373278304,1223166
374501908,90,3,receive,373332855,1169053
374502406,818,1,receive,373332891,1169515
374502827,90,4,receive,373333221,1169606
374503250,400,2,receive,373333307,1169943
374503673,44,5,receive,373273715,1229958
374756283,150,3,receive,373334297,1421986
374756773,154,2,receive,373334689,1422084
374757371,486,2,receive,373334774,1422597
374757903,758,1,receive,373334743,1423160
374758346,182,3,receive,373296292,1462054
374758836,206,2,receive,373335639,1423197
374759286,972,1,receive,373336349,1422937
374759725,798,2,receive,373336605,1423120
374760242,152,4,receive,373321810,1438432
374760683,728,1,receive,373337175,1423508
375006938,58,4,receive,373280331,1726607
375007390,670,1,receive,373337448,1669942
375008022,132,1,receive,373337427,1670595
375008458,766,1,receive,373337608,1670850
375008878,84,3,receive,373324172,1684706
375304272,312,1,receive,373339142,1965130
375304836,312,2,receive,373339616,1965220
375305253,100,1,receive,373257727,2047526
375305666,96,3,receive,373340772,1964894
375306187,188,2,receive,373340656,1965531
375306676,274,1,receive,373342284,1964392
375307135,204,1,receive,373342449,1964686
375307590,426,2,receive,373343822,1963768
375308050,408,3,receive,373344177,1963873
375574608,338,1,receive,373344313,2230295
375575019,18,3,receive,373343300,2231719
375576420,12,5,receive,373315677,2260743
375576822,138,1,receive,373345262,2231560
375577215,626,1,receive,373345494,2231721
375577610,110,3,receive,373345744,2231866
375578039,590,5,receive,373345797,2232242
375578455,782,1,receive,373346124,2232331
375578851,160,3,receive,373346421,2232430
375579244,290,1,receive,373311159,2268085
375855220,964,1,receive,373346825,2508395
375855701,96,4,receive,373346856,2508845
375856317,432,2,receive,373347684,2508633
375856771,670,2,receive,373349026,2507745
375857714,632,2,receive,373350024,2507690
375858151,106,3,receive,373351343,2506808
375858580,708,1,receive,373351772,2506808
375858993,158,2,receive,373351916,2507077
375859476,150,4,receive,373352784,2506692
375859997,284,1,receive,373353815,2506182
376104059,70,5,receive,373288342,2815717
376104464,868,2,receive,373354805,2749659
376105000,426,3,receive,373354781,2750219
376105389,730,1,receive,373355393,2749996
376105830,206,3,receive,373355353,2750477
376106227,1000,1,receive,373355649,2750578
376106628,382,1,receive,373356097,2750531
376107182,320,3,receive,373357048,2750134
376107740,80,2,receive,373357455,2750285
376108178,36,2,receive,373357977,2750201
376108675,56,3,receive,373241375,2867300
376109108,490,1,receive,373358269,2750839
376357081,400,3,receive,373358854,2998227
376357544,554,1,receive,373359320,2998224
376358094,598,1,receive,373359649,2998445
376358529,104,5,receive,373360476,2998053
376358976,212,1,receive,373360429,2998547
376359388,818,2,receive,373360893,2998495
376359909,128,5,receive,373361359,2998550
376360436,190,1,receive,373362713,2997723
376360859,764,1,receive,373362713,2998146
376361266,210,2,receive,373363083,2998183
376361669,230,3,receive,373364522,2997147
376605910,778,4,receive,373364429,3241481
376606328,592,1,receive,373364608,3241720
376606870,488,1,receive,373367149,3239721
376607316,426,4,receive,373367583,3239733
376607753,332,1,receive,373367726,3240027
376608170,354,1,receive,373368455,3239715
376608586,582,1,receive,373368957,3239629
376609004,114,5,receive,373368894,3240110
376609502,86,4,receive,373369044,3240458
376609914,640,1,receive,373369448,3240466
376610341,166,2,receive,373358761,3251580
376863621,300,1,receive,373370044,3493577
376864037,192,1,receive,373370182,3493855
376864674,712,1,receive,373370313,3494361
376865129,486,3,receive,373371338,3493791
376865570,130,3,receive,373309045,3556525
376866039,524,1,receive,373374149,3491890
376866449,130,4,receive,373373933,3492516
376866933,530,1,receive,373374600,3492333
376867411,436,1,receive,373374829,3492582
376867887,130,5,receive,373375029,3492858
376868447,636,2,receive,373376013,3492434
377104439,90,5,receive,373376866,3727573
377104850,508,1,receive,373376887,3727963
377105618,130,6,receive,373376476,3729142
377106009,972,2,receive,373377276,3728733
377106378,426,5,receive,373377644,3728734
377106812,634,3,receive,373378345,3728467
377107263,918,1,receive,373378463,3728800
377107641,618,1,receive,373379066,3728575
377108019,166,3,receive,373380013,3728006
377108418,112,2,receive,373285041,3823377
377108812,8,5,receive,373278178,3830634
377349449,196,6,receive,373381922,3967527
377349950,868,3,receive,373382063,3967887
377350585,90,6,receive,373382316,3968269
377350958,400,4,receive,373382781,3968177
377351342,432,3,receive,373383008,3968334
377351725,340,1,receive,373296934,4054791
377352121,486,4,receive,373383975,3968146
377352491,126,2,receive,373305048,4047443
377352912,222,1,receive,373375932,3976980
377353295,316,1,receive,373386209,3967086
377353696,486,5,receive,373386787,3966909
377354083,730,2,receive,373387278,3966805
377599094,2,5,receive,373273391,4325703
377599613,154,3,receive,373388709,4210904
377600107,734,1,receive,373389539,4210568
377600561,444,1,receive,373334200,4266361
377600978,436,2,receive,373390018,4210960
377601383,638,1,receive,373371725,4229658
377601831,492,2,receive,373390020,4211811
377602234,366,1,receive,373390145,4212089
377602635,618,2,receive,373390437,4212198
377603070,62,4,receive,373250337,4352733
377603469,774,1,receive,373390624,4212845
377832364,756,1,receive,373390885,4441479
377832908,554,2,receive,373391272,4441636
377833624,196,7,receive,373391318,4442306
377834095,678,1,receive,373391717,4442378
377834539,964,2,receive,373391772,4442767
377834987,724,1,receive,373392160,4442827
377835773,64,4,receive,373354344,4481429
377836223,488,2,receive,373393759,4442464
377836680,798,3,receive,373393968,4442712
377837130,320,4,receive,373394395,4442735
378080025,222,2,receive,373395466,4684559
378080497,778,5,receive,373395541,4684956
378081083,778,6,receive,373395881,4685202
378081566,32,3,receive,373285087,4796479
378082028,206,4,receive,373396720,4685308
378082487,336,1,receive,373396941,4685546
378082959,2,6,receive,373393761,4689198
378083414,766,2,receive,373397603,4685811
378083872,352,1,receive,373355333,4728539
378286712,164,2,receive,373287511,4999201
378287166,434,1,receive,373398867,4888299
378287725,804,1,receive,373398932,4888793
378288196,456,2,receive,373399942,4888254
378288683,858,1,receive,373343766,4944917
378289171,612,2,receive,373391742,4897429
378289627,150,5,receive,373400589,4889038
378290101,330,1,receive,373400981,4889120
378290540,560,1,receive,373401198,4889342
378477212,204,2,receive,373401651,5075561
378477685,564,1,receive,373401672,5076013
378478241,222,3,receive,373402437,5075804
378478715,778,7,receive,373402673,5076042
378479108,230,4,receive,373403215,5075893
378479568,586,1,receive,373403229,5076339
378479949,670,3,receive,373403888,5076061
378480341,982,1,receive,373404064,5076277
378480712,592,2,receive,373404299,5076413
