receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794734196,14,1,receive,262794650105,84091
262794734823,542,1,receive,262794672968,61855
262794735444,628,1,receive,262794676074,59370
262794736032,52,1,receive,262794677035,58997
262794736610,590,1,receive,262794679633,56977
262794854444,170,1,receive,262794680405,174039
262794855041,226,1,receive,262794680969,174072
262794855610,364,1,receive,262794682340,173270
262794862622,10,1,receive,262794651651,210971
262794897166,88,1,receive,262794684352,212814
262794897796,134,1,receive,262794684917,212879
262794967905,358,1,receive,262794685038,282867
262794968554,120,1,receive,262794685420,283134
262794969513,758,1,receive,262794685979,283534
262794970161,166,1,receive,262794688499,281662
262795073622,208,1,receive,262794691855,381767
262795074329,344,1,receive,262794693037,381292
262795074995,832,1,receive,262794694048,380947
262795075603,794,1,receive,262794695138,380465
262795076270,442,1,receive,262794697452,378818
262795076935,450,1,receive,262794698023,378912
262795208801,162,1,receive,262794700773,508028
262795209482,802,1,receive,262794702973,506509
262795210176,812,1,receive,262794703956,506220
262795210860,834,1,receive,262794704045,506815
262795211551,126,1,receive,262794705053,506498
262795345574,824,1,receive,262794709244,636330
262795346282,818,1,receive,262794710825,635457
262795346968,552,1,receive,262794712774,634194
262795347650,752,1,receive,262794715035,632615
262795348322,274,1,receive,262794718059,630263
262795480248,830,1,receive,262794719284,760964
262795480941,480,1,receive,262794719296,761645
262795481638,822,1,receive,262794719860,761778
262795482339,618,1,receive,262794721795,760544
262795483028,520,1,receive,262794730338,752690
262795586125,630,1,receive,262794730659,855466
262795586792,500,1,receive,262794731099,855693
262795587474,526,1,receive,262794732762,854712
262795588166,348,1,receive,262794733707,854459
262795588847,508,1,receive,262794734772,854075
262795733903,836,1,receive,262794737218,996685
262795734579,792,1,receive,262794738039,996540
262795735253,762,1,receive,262794738054,997199
262795735925,820,1,receive,262794738579,997346
262795736597,168,1,receive,262794739068,997529
262795852340,454,1,receive,262794739055,1113285
262795853039,354,1,receive,262794739204,1113835
262795853730,840,1,receive,262794739718,1114012
262795890849,388,1,receive,262794699467,1191382
262795891498,488,1,receive,262794741721,1149777
262795973157,92,1,receive,262794651844,1321313
262795973844,816,1,receive,262794745511,1228333
262795974513,202,1,receive,262794745539,1228974
262795975183,244,1,receive,262794745732,1229451
262795975867,212,1,receive,262794749217,1226650
262796080659,432,1,receive,262794657302,1423357
262796081426,178,1,receive,262794679202,1402224
262796095137,352,1,receive,262794747193,1347944
262796121026,610,1,receive,262794753207,1367819
262796188515,634,1,receive,262794756062,1432453
262796189287,540,1,receive,262794759061,1430226
262796189978,786,1,receive,262794759277,1430701
262796190665,494,1,receive,262794759442,1431223
262796191360,482,1,receive,262794759783,1431577
262796306392,838,1,receive,262794760973,1545419
262796307096,736,1,receive,262794761059,1546037
262796307788,712,1,receive,262794765916,1541872
262796308468,606,1,receive,262794767049,1541419
262796309161,594,1,receive,262794771037,1538124
262796309849,62,1,receive,262794771460,1538389
262796429841,236,1,receive,262794669024,1760817
262796430535,356,1,receive,262794775038,1655497
262796431214,724,1,receive,262794775084,1656130
262796431873,722,1,receive,262794775712,1656161
262796432542,788,1,receive,262794776734,1655808
262796545857,638,1,receive,262794777049,1768808
262796546535,466,1,receive,262794779063,1767472
262796547204,754,1,receive,262794779855,1767349
262796547868,744,1,receive,262794782098,1765770
262796548517,718,1,receive,262794784101,1764416
262796664933,58,1,receive,262794634580,2030353
