receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373366269,128,1,receive,373248918,117351
373366753,58,3,receive,373249671,117082
373369346,90,1,receive,373250077,119269
373369762,10,1,receive,373250106,119656
373753631,74,3,receive,373250725,502906
373753997,38,3,receive,373241428,512569
373754351,184,2,receive,373252728,501623
373754758,82,1,receive,373253177,501581
373755123,72,3,receive,373236969,518154
373755529,156,2,receive,373254574,500955
373755892,8,3,receive,373254823,501069
373756238,126,1,receive,373255577,500661
373756682,40,3,receive,373255919,500763
373757051,6,3,receive,373245051,512000
373757419,74,4,receive,373256025,501394
373758143,168,1,receive,373256251,501892
373873276,128,2,receive,373258107,615169
373873781,186,2,receive,373259077,614704
373874243,4,4,receive,373258886,615357
373874688,12,3,receive,373259914,614774
373875185,32,2,receive,373250011,625174
373875785,92,1,receive,373260118,615667
373876356,104,1,receive,373260181,616175
373876821,114,2,receive,373260429,616392
373877232,172,1,receive,373260499,616733
373877663,66,6,receive,373256207,621456
373878068,144,1,receive,373260632,617436
374091943,8,4,receive,373257755,834188
374092404,112,1,receive,373262148,830256
374092839,40,4,receive,373262494,830345
374093276,206,1,receive,373262711,830565
374093825,96,1,receive,373262913,830912
374094265,150,1,receive,373264523,829742
374094694,208,2,receive,373264969,829725
374095121,14,6,receive,373264854,830267
374095621,590,1,receive,373266097,829524
374096090,14,7,receive,373267806,828284
374311352,140,1,receive,373270021,1041331
374311839,22,1,receive,373270029,1041810
374312267,18,1,receive,373270036,1042231
374312806,202,2,receive,373270712,1042094
374313226,60,1,receive,373270683,1042543
374313649,160,1,receive,373270910,1042739
374315309,20,4,receive,373261219,1054090
374502447,590,2,receive,373272425,1230022
374502956,172,2,receive,373273789,1229167
374503431,128,3,receive,373275202,1228229
374503846,456,1,receive,373276083,1227763
374504233,196,2,receive,373276902,1227331
374504656,188,1,receive,373276852,1227804
374505063,110,2,receive,373277086,1227977
374505451,184,3,receive,373277380,1228071
374505839,162,1,receive,373277349,1228490
374506230,20,5,receive,373276963,1229267
374506758,12,4,receive,373278229,1228529
374721703,164,1,receive,373272121,1449582
374722201,394,1,receive,373278752,1443449
374722662,82,2,receive,373266117,1456545
374723186,34,5,receive,373244407,1478779
374723656,40,5,receive,373278855,1444801
374724115,230,1,receive,373279031,1445084
374724588,492,1,receive,373279049,1445539
374725081,570,1,receive,373279141,1445940
374725540,36,1,receive,373280391,1445149
374726019,152,2,receive,373281154,1444865
374953415,88,2,receive,373263989,1689426
374953903,52,3,receive,373248117,1705786
374954371,154,1,receive,373286200,1668171
374954837,186,3,receive,373272645,1682192
374955298,196,3,receive,373287096,1668202
374955767,114,3,receive,373287285,1668482
374957496,96,2,receive,373287418,1670078
375216746,76,3,receive,373251724,1965022
375217214,590,3,receive,373289408,1927806
375217907,636,1,receive,373289341,1928566
375218403,778,1,receive,373289648,1928755
375218820,86,1,receive,373290793,1928027
375219228,98,1,receive,373291041,1928187
375219764,868,1,receive,373291114,1928650
375220272,590,4,receive,373292667,1927605
375220696,104,2,receive,373292892,1927804
375221118,90,2,receive,373293038,1928080
375221571,778,2,receive,373293094,1928477
375443995,432,1,receive,373294811,2149184
375444479,68,1,receive,373294917,2149562
375444996,346,1,receive,373295462,2149534
375445480,320,1,receive,373296620,2148860
375445940,108,2,receive,373288603,2157337
375446460,84,1,receive,373282609,2163851
375446924,84,2,receive,373297268,2149656
375447449,302,1,receive,373297189,2150260
375447916,612,1,receive,373297315,2150601
375448370,150,2,receive,373297382,2150988
375448943,974,1,receive,373292613,2156330
375449432,674,1,receive,373297959,2151473
375676309,106,2,receive,373298141,2378168
375676705,778,3,receive,373298369,2378336
375677104,104,3,receive,373300144,2376960
375677979,98,2,receive,373301015,2376964
375678422,152,3,receive,373301213,2377209
375678835,384,1,receive,373301901,2376934
375679245,86,2,receive,373303095,2376150
375679723,448,1,receive,373303372,2376351
375680227,486,1,receive,373304542,2375685
375886132,42,3,receive,373242320,2643812
375886553,426,1,receive,373306585,2579968
375886967,160,2,receive,373306687,2580280
375887431,634,1,receive,373308105,2579326
375887832,408,1,receive,373308867,2578965
375888335,870,1,receive,373309486,2578849
375888781,210,1,receive,373310039,2578742
375889192,26,4,receive,373245006,2644186
375889675,114,4,receive,373311673,2578002
375890102,64,3,receive,373282318,2607784
375890498,30,1,receive,373312619,2577879
376121874,196,4,receive,373313394,2808480
376122373,408,2,receive,373314436,2807937
376122993,974,2,receive,373314787,2808206
376123957,140,2,receive,373316070,2807887
376124468,104,4,receive,373316474,2807994
376124902,184,4,receive,373316662,2808240
376125413,166,1,receive,373316885,2808528
376125881,128,4,receive,373317077,2808804
376126313,790,1,receive,373318464,2807849
376379255,798,1,receive,373318566,3060689
376379718,50,1,receive,373318434,3061284
376380153,196,5,receive,373318774,3061379
376380569,54,1,receive,373318997,3061572
376381007,18,2,receive,373320016,3060991
376381422,202,3,receive,373294291,3087131
376382861,80,1,receive,373322157,3060704
376383287,86,3,receive,373322441,3060846
376383772,400,1,receive,373323456,3060316
376384217,122,1,receive,373296841,3087376
376610645,158,1,receive,373304081,3306564
376611120,230,2,receive,373326675,3284445
376611532,320,2,receive,373327062,3284470
376611932,98,3,receive,373323391,3288541
376612349,384,2,receive,373330017,3282332
376612837,252,1,receive,373331018,3281819
376613243,634,2,receive,373331441,3281802
376613652,632,1,receive,373332263,3281389
376614061,118,1,receive,373332253,3281808
376614498,6,4,receive,373278304,3336194
376614941,90,3,receive,373332855,3282086
