timestamp,source_vehicle,message_id,event_type
373430406,124,1,send
373443871,124,2,send
373779848,124,3,send
373808050,124,4,send
373859162,124,5,send
374100901,124,6,send
374334826,124,7,send
374538974,124,8,send
374561247,124,9,send
374769461,124,10,send
375022230,124,11,send
375219190,124,12,send
375475797,124,13,send
375676028,124,14,send
375705271,124,15,send
375927077,124,16,send
376180786,124,17,send
376415634,124,18,send
376645784,124,19,send
376886454,124,20,send
377094924,124,21,send
377322946,124,22,send
377547812,124,23,send
377746189,124,24,send
377947264,124,25,send
377952059,124,26,send
378177404,124,27,send
378409921,124,28,send
378645582,124,29,send
378806139,124,30,send
378833075,124,31,send
379024799,124,32,send
379188244,124,33,send
379378535,124,34,send
379498788,124,35,send
379645930,124,36,send
379815960,124,37,send
379968751,124,38,send
380079025,124,39,send
380124281,124,40,send
380259922,124,41,send
380395183,124,42,send
380491681,124,43,send
380624785,124,44,send
380704838,124,45,send
380798700,124,46,send
380821949,124,47,send
380953397,124,48,send
381012018,124,49,send
381042844,124,50,send
381146371,124,51,send
381268737,124,52,send
381351695,124,53,send
381451750,124,54,send
381540149,124,55,send
381626337,124,56,send
381705063,124,57,send
381763826,124,58,send
381809033,124,59,send
381920911,124,60,send
381969423,124,61,send
381970484,124,62,send
381996766,124,63,send
382061938,124,64,send
382138295,124,65,send
