receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373204801,66,2,receive,373192510,12291
373205243,52,1,receive,373194111,11132
373205654,64,1,receive,373196201,9453
373206084,16,1,receive,373197657,8427
373206509,38,2,receive,373197994,8515
373206913,66,3,receive,373199579,7334
373207323,70,3,receive,373199774,7549
373207735,14,3,receive,373200663,7072
373208148,66,4,receive,373203261,4887
373208578,24,1,receive,373203327,5251
373208992,14,4,receive,373203922,5070
373209404,56,2,receive,373205975,3429
373209818,58,2,receive,373208535,1283
373240705,6,2,receive,373208703,32002
373241111,44,3,receive,373210685,30426
373241495,28,2,receive,373211504,29991
373241887,2,2,receive,373211536,30351
373242259,48,2,receive,373211645,30614
373242650,2,3,receive,373213347,29303
373243054,62,3,receive,373213649,29405
373243457,28,3,receive,373213682,29775
373243870,40,2,receive,373212279,31591
373244268,66,5,receive,373216308,27960
373244686,74,2,receive,373216396,28290
373245116,14,5,receive,373216540,28576
373245534,20,2,receive,373216714,28820
373245944,76,2,receive,373217023,28921
373246387,78,2,receive,373218327,28060
373246798,24,2,receive,373218744,28054
373247235,48,3,receive,373219841,27394
373247644,2,4,receive,373220657,26987
373248056,28,4,receive,373220875,27181
373316020,24,3,receive,373220968,95052
373316903,4,3,receive,373221525,95378
373317342,48,4,receive,373222099,95243
373317788,8,2,receive,373222592,95196
373318242,34,3,receive,373223268,94974
373318742,182,1,receive,373224671,94071
373319178,72,2,receive,373225030,94148
373319614,42,2,receive,373226069,93545
373334745,52,2,receive,373226807,107938
373335184,186,1,receive,373227735,107449
373335996,32,1,receive,373229238,106758
373638816,130,1,receive,373230125,408691
373639283,108,1,receive,373231840,407443
373639759,34,4,receive,373232773,406986
373640238,12,1,receive,373233415,406823
373640799,146,1,receive,373235434,405365
373641272,170,1,receive,373236911,404361
373641736,88,1,receive,373237445,404291
373642200,12,2,receive,373237933,404267
373642673,208,1,receive,373238414,404259
373643149,64,2,receive,373238524,404625
373918764,156,1,receive,373240057,678707
373919243,26,2,receive,373233161,686082
373919676,78,3,receive,373240961,678715
373920146,20,3,receive,373241051,679095
373920577,114,1,receive,373243393,677184
373921031,26,3,receive,373242977,678054
373921502,184,1,receive,373244281,677221
373921949,44,4,receive,373244365,677584
373922397,152,1,receive,373244303,678094
373922873,70,4,receive,373234554,688319
374148891,196,1,receive,373244839,904052
374149370,202,1,receive,373245191,904179
374149829,110,1,receive,373246363,903466
374150286,130,2,receive,373247303,902983
374150740,16,2,receive,373248215,902525
374151192,106,1,receive,373248258,902934
374151774,182,2,receive,373248814,902960
374152241,128,1,receive,373248918,903323
374152705,58,3,receive,373249671,903034
374153150,10,1,receive,373250106,903044
374394466,90,1,receive,373250077,1144389
374394933,74,3,receive,373250725,1144208
374395392,38,3,receive,373241428,1153964
374396836,184,2,receive,373252728,1144108
374397294,82,1,receive,373253177,1144117
374397748,72,3,receive,373236969,1160779
374398202,156,2,receive,373254574,1143628
374398674,8,3,receive,373254823,1143851
374655161,126,1,receive,373255577,1399584
374655632,6,3,receive,373245051,1410581
374656082,74,4,receive,373256025,1400057
374656545,40,3,receive,373255919,1400626
374657032,168,1,receive,373256251,1400781
374657505,128,2,receive,373258107,1399398
374657970,186,2,receive,373259077,1398893
374658424,4,4,receive,373258886,1399538
374658899,12,3,receive,373259914,1398985
374659385,32,2,receive,373250011,1409374
374924809,104,1,receive,373260181,1664628
374925271,92,1,receive,373260118,1665153
374925740,114,2,receive,373260429,1665311
374926189,172,1,receive,373260499,1665690
374926697,66,6,receive,373256207,1670490
374927186,144,1,receive,373260632,1666554
374927646,8,4,receive,373257755,1669891
374928114,112,1,receive,373262148,1665966
374928568,40,4,receive,373262494,1666074
374929023,206,1,receive,373262711,1666312
375178000,96,1,receive,373262913,1915087
375178467,150,1,receive,373264523,1913944
375178925,208,2,receive,373264969,1913956
375179392,14,6,receive,373264854,1914538
375179868,590,1,receive,373266097,1913771
375180340,14,7,receive,373267806,1912534
375180802,140,1,receive,373270021,1910781
375181270,22,1,receive,373270029,1911241
375181747,18,1,receive,373270036,1911711
375182203,202,2,receive,373270712,1911491
375399551,60,1,receive,373270683,2128868
375400060,160,1,receive,373270910,2129150
375400545,20,4,receive,373261219,2139326
375401024,590,2,receive,373272425,2128599
375401498,172,2,receive,373273789,2127709
375401972,128,3,receive,373275202,2126770
375402453,456,1,receive,373276083,2126370
