receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794823154,594,1,receive,262794771037,52117
262794823750,62,1,receive,262794771460,52290
262794824269,236,1,receive,262794669024,155245
262794824822,356,1,receive,262794775038,49784
262794825382,724,1,receive,262794775084,50298
262794825940,722,1,receive,262794775712,50228
262794826458,788,1,receive,262794776734,49724
262794914578,638,1,receive,262794777049,137529
262794915177,466,1,receive,262794779063,136114
262794915773,754,1,receive,262794779855,135918
262794916384,744,1,receive,262794782098,134286
262794916993,718,1,receive,262794784101,132892
262794917594,58,1,receive,262794634580,283014
262795025249,852,1,receive,262794785938,239311
262795025886,842,1,receive,262794787098,238788
262795026525,140,1,receive,262794705034,321491
262795048324,874,1,receive,262794790712,257612
262795048963,608,1,receive,262794791047,257916
262795049599,740,1,receive,262794791185,258414
262795128564,862,1,receive,262794791404,337160
262795129212,586,1,receive,262794773034,356178
262795129833,680,1,receive,262794800964,328869
262795130494,556,1,receive,262794801210,329284
262795131164,80,1,receive,262794753077,378087
262795131820,810,1,receive,262794800687,331133
262795249997,682,1,receive,262794803273,446724
262795250699,848,1,receive,262794804357,446342
262795251356,688,1,receive,262794805146,446210
262795252040,670,1,receive,262794805425,446615
262795315186,706,1,receive,262794805754,509432
262795315852,532,1,receive,262794804039,511813
262795320764,866,1,receive,262794807290,513474
262795321430,846,1,receive,262794808433,512997
262795322085,700,1,receive,262794808661,513424
262795426378,666,1,receive,262794808832,617546
262795427067,726,1,receive,262794809152,617915
262795427747,886,1,receive,262794809654,618093
262795438493,280,1,receive,262794804038,634455
262795439157,534,1,receive,262794810019,629138
262795439837,742,1,receive,262794810046,629791
262795531148,734,1,receive,262794805975,725173
262795531821,738,1,receive,262794804564,727257
262795532488,578,1,receive,262794813571,718917
262795533169,614,1,receive,262794818064,715105
262795533844,766,1,receive,262794818592,715252
262795626823,814,1,receive,262794819547,807276
262795627504,760,1,receive,262794820818,806686
262795628186,620,1,receive,262794817830,810356
262795659370,864,1,receive,262794816273,843097
262795713373,612,1,receive,262794824582,888791
262795714026,768,1,receive,262794826059,887967
262795714677,472,1,receive,262794824203,890474
262795715343,890,1,receive,262794828041,887302
262795715983,902,1,receive,262794828444,887539
262795811462,878,1,receive,262794829373,982089
262795812141,558,1,receive,262794826751,985390
262795825789,882,1,receive,262794827769,998020
262795850097,730,1,receive,262794831114,1018983
262795850763,780,1,receive,262794831798,1018965
262795916917,32,1,receive,262794664030,1252887
262795917575,174,1,receive,262794707028,1210547
262795918244,538,1,receive,262794831395,1086849
262795918922,774,1,receive,262794834551,1084371
262795919595,782,1,receive,262794831156,1088439
262796049292,636,1,receive,262794835757,1213535
262796049954,230,1,receive,262794836017,1213937
262796050646,568,1,receive,262794828903,1221743
262796060261,276,1,receive,262794718788,1341473
262796136516,184,1,receive,262794837518,1298998
262796137183,888,1,receive,262794838015,1299168
262796137836,708,1,receive,262794823509,1314327
262796138499,704,1,receive,262794836511,1301988
262796139164,536,1,receive,262794827439,1311725
262796139831,884,1,receive,262794818675,1321156
262796255015,880,1,receive,262794828803,1426212
262796255679,856,1,receive,262794841630,1414049
262796261199,674,1,receive,262794842731,1418468
262796261887,678,1,receive,262794849031,1412856
262796262567,868,1,receive,262794833809,1428758
262796361834,698,1,receive,262794848604,1513230
262796362488,806,1,receive,262794853081,1509407
262796363152,778,1,receive,262794855512,1507640
262796380793,720,1,receive,262794843242,1537551
262796456139,844,1,receive,262794842017,1614122
262796456838,900,1,receive,262794839300,1617538
262796457531,464,1,receive,262794827781,1629750
262796468365,804,1,receive,262794860983,1607382
262796469038,444,1,receive,262794861645,1607393
262796469697,790,1,receive,262794850137,1619560
262796559589,896,1,receive,262794858653,1700936
262796560330,870,1,receive,262794831029,1729301
262796561020,912,1,receive,262794858038,1702982
262796594973,116,1,receive,262794852130,1742843
262796652290,716,1,receive,262794853883,1798407
262796652992,876,1,receive,262794852260,1800732
262796653674,732,1,receive,262794852037,1801637
262796675270,854,1,receive,262794864460,1810810
262796716467,914,1,receive,262794874858,1841609
262796771706,828,1,receive,262794871988,1899718
262796772383,910,1,receive,262794873486,1898897
262796773064,892,1,receive,262794863422,1909642
262796773717,600,1,receive,262794874615,1899102
