receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373690112,670,2,receive,373349026,341086
373690547,632,2,receive,373350024,340523
373690972,106,3,receive,373351343,339629
373691384,708,1,receive,373351772,339612
373691796,158,2,receive,373351916,339880
373692224,150,4,receive,373352784,339440
373692657,284,1,receive,373353815,338842
373693072,70,5,receive,373288342,404730
373693487,426,3,receive,373354781,338706
373693907,868,2,receive,373354805,339102
373694323,730,1,receive,373355393,338930
373694750,206,3,receive,373355353,339397
373695147,1000,1,receive,373355649,339498
373695523,382,1,receive,373356097,339426
373695917,320,3,receive,373357048,338869
373696302,80,2,receive,373357455,338847
373696713,36,2,receive,373357977,338736
373697106,56,3,receive,373241375,455731
373697509,490,1,receive,373358269,339240
373697902,400,3,receive,373358854,339048
373698299,554,1,receive,373359320,338979
373698708,598,1,receive,373359649,339059
373699105,212,1,receive,373360429,338676
373699501,104,5,receive,373360476,339025
373699899,818,2,receive,373360893,339006
374056246,128,5,receive,373361359,694887
374056693,764,1,receive,373362713,693980
374057138,190,1,receive,373362713,694425
374057596,210,2,receive,373363083,694513
374058042,230,3,receive,373364522,693520
374058486,778,4,receive,373364429,694057
374058934,592,1,receive,373364608,694326
374059421,488,1,receive,373367149,692272
374342911,426,4,receive,373367583,975328
374343453,332,1,receive,373367726,975727
374343890,354,1,receive,373368455,975435
374344404,114,5,receive,373368894,975510
374344834,582,1,receive,373368957,975877
374345331,86,4,receive,373369044,976287
374345772,640,1,receive,373369448,976324
374346296,166,2,receive,373358761,987535
374346742,300,1,receive,373370044,976698
374347221,192,1,receive,373370182,977039
374567490,712,1,receive,373370313,1197177
374567972,486,3,receive,373371338,1196634
374568409,130,3,receive,373309045,1259364
374568995,524,1,receive,373374149,1194846
374569520,130,4,receive,373373933,1195587
374569948,530,1,receive,373374600,1195348
374570396,436,1,receive,373374829,1195567
374570813,130,5,receive,373375029,1195784
374571266,636,2,receive,373376013,1195253
374571666,90,5,receive,373376866,1194800
374815313,508,1,receive,373376887,1438426
374815748,130,6,receive,373376476,1439272
374816118,972,2,receive,373377276,1438842
374816595,426,5,receive,373377644,1438951
374817003,634,3,receive,373378345,1438658
374817414,918,1,receive,373378463,1438951
374817829,618,1,receive,373379066,1438763
374818363,166,3,receive,373380013,1438350
374818773,112,2,receive,373285041,1533732
374819219,8,5,receive,373278178,1541041
374819626,196,6,receive,373381922,1437704
375051702,868,3,receive,373382063,1669639
375052452,90,6,receive,373382316,1670136
375052907,340,1,receive,373296934,1755973
375053361,400,4,receive,373382781,1670580
375053825,432,3,receive,373383008,1670817
375054295,486,4,receive,373383975,1670320
375054763,126,2,receive,373305048,1749715
375055250,222,1,receive,373375932,1679318
375055714,316,1,receive,373386209,1669505
375314180,486,5,receive,373386787,1927393
375315988,730,2,receive,373387278,1928710
375343535,2,5,receive,373273391,2070144
375344023,154,3,receive,373388709,1955314
375344480,734,1,receive,373389539,1954941
375344935,444,1,receive,373334200,2010735
375345401,638,1,receive,373371725,1973676
375345850,436,2,receive,373390018,1955832
375346297,492,2,receive,373390020,1956277
375346751,366,1,receive,373390145,1956606
375347418,618,2,receive,373390437,1956981
375588121,62,4,receive,373250337,2337784
375588588,774,1,receive,373390624,2197964
375589122,756,1,receive,373390885,2198237
375589580,554,2,receive,373391272,2198308
375590047,196,7,receive,373391318,2198729
375590507,678,1,receive,373391717,2198790
375590967,964,2,receive,373391772,2199195
375591439,724,1,receive,373392160,2199279
375591901,64,4,receive,373354344,2237557
375592373,488,2,receive,373393759,2198614
375592852,798,3,receive,373393968,2198884
375849488,320,4,receive,373394395,2455093
375849974,222,2,receive,373395466,2454508
375850471,778,5,receive,373395541,2454930
375850945,778,6,receive,373395881,2455064
375851411,32,3,receive,373285087,2566324
375851865,206,4,receive,373396720,2455145
375852321,336,1,receive,373396941,2455380
375852764,2,6,receive,373393761,2459003
375853235,766,2,receive,373397603,2455632
375853730,352,1,receive,373355333,2498397
376112890,164,2,receive,373287511,2825379
376113361,434,1,receive,373398867,2714494
376113848,804,1,receive,373398932,2714916
376114319,456,2,receive,373399942,2714377
376114797,858,1,receive,373343766,2771031
376115267,612,2,receive,373391742,2723525
376115750,150,5,receive,373400589,2715161
376116221,330,1,receive,373400981,2715240
376116724,560,1,receive,373401198,2715526
376117204,204,2,receive,373401651,2715553
376360414,564,1,receive,373401672,2958742
376360894,222,3,receive,373402437,2958457
376361394,778,7,receive,373402673,2958721
376361874,230,4,receive,373403215,2958659
376362354,586,1,receive,373403229,2959125
376362827,670,3,receive,373403888,2958939
376363289,982,1,receive,373404064,2959225
376363758,592,2,receive,373404299,2959459
376364221,994,1,receive,373404655,2959566
376364682,554,3,receive,373404704,2959978
376614194,634,4,receive,373405133,3209061
376614685,634,5,receive,373405599,3209086
376615150,426,6,receive,373405950,3209200
376615617,964,3,receive,373407361,3208256
376616097,316,2,receive,373407547,3208550
376616592,844,1,receive,373407892,3208700
376617054,586,2,receive,373408806,3208248
376617524,566,1,receive,373360373,3257151
376617993,482,1,receive,373410119,3207874
376618484,370,1,receive,373410438,3208046
376875200,836,1,receive,373411253,3463947
376875681,836,2,receive,373411872,3463809
376876183,54,2,receive,373411868,3464315
376876671,150,6,receive,373412059,3464612
376877145,252,2,receive,373415349,3461796
376877616,312,3,receive,373415998,3461618
376878084,448,2,receive,373327134,3550950
376878553,238,1,receive,373416159,3462394
376879045,312,4,receive,373416340,3462705
376879514,396,1,receive,373416732,3462782
377118659,868,4,receive,373416750,3701909
377119101,640,2,receive,373417199,3701902
377119535,318,1,receive,373417412,3702123
377120065,746,1,receive,373420030,3700035
377120517,530,2,receive,373420076,3700441
377120974,192,2,receive,373420126,3700848
377121447,810,1,receive,373420516,3700931
377121915,502,1,receive,373422960,3698955
377122373,888,1,receive,373423157,3699216
377122870,892,1,receive,373424788,3698082
377357336,896,1,receive,373425194,3932142
377357822,244,1,receive,373425208,3932614
377358310,924,1,receive,373425571,3932739
377358757,82,3,receive,373387972,3970785
377359258,964,4,receive,373427070,3932188
377359715,300,2,receive,373427165,3932550
377360176,492,3,receive,373427954,3932222
377360621,332,2,receive,373417168,3943453
377361091,166,4,receive,373430014,3931077
377361607,428,1,receive,373430101,3931506
377597968,792,1,receive,373430663,4167305
377598426,450,1,receive,373431662,4166764
377598880,582,2,receive,373432544,4166336
377599333,506,1,receive,373432861,4166472
377599800,538,1,receive,373433495,4166305
377600250,478,1,receive,373433985,4166265
377600717,230,5,receive,373434750,4165967
377601159,498,1,receive,373436296,4164863
377601612,964,5,receive,373438204,4163408
377602070,166,5,receive,373438419,4163651
377851654,300,3,receive,373438927,4412727
377852116,224,1,receive,373439255,4412861
377852576,124,1,receive,373430406,4422170
377853044,860,1,receive,373336252,4516792
377853519,486,6,receive,373440016,4413503
377853987,136,1,receive,373374011,4479976
377854448,258,1,receive,373440131,4414317
377855008,788,1,receive,373440383,4414625
377855488,584,1,receive,373440677,4414811
377855962,860,2,receive,373442319,4413643
378097354,972,3,receive,373442573,4654781
378097802,352,2,receive,373443173,4654629
378098234,598,2,receive,373443786,4654448
378098684,312,5,receive,373444006,4654678
378099141,612,3,receive,373444252,4654889
378099590,868,5,receive,373446264,4653326
378100041,150,7,receive,373447583,4652458
378100499,730,3,receive,373448020,4652479
378100955,964,6,receive,373450038,4650917
378101402,358,1,receive,373450130,4651272
378329990,364,1,receive,373450269,4879721
378330477,430,1,receive,373450892,4879585
378330928,240,1,receive,373451132,4879796
378331379,312,6,receive,373451246,4880133
378331839,656,1,receive,373452049,4879790
378332299,284,2,receive,373428397,4903902
378332750,696,1,receive,373453421,4879329
378333203,362,1,receive,373453682,4879521
378333700,320,5,receive,373453829,4879871
378522636,252,3,receive,373455163,5067473
378523116,274,2,receive,373407508,5115608
378523569,338,2,receive,373455536,5068033
378524022,510,1,receive,373456262,5067760
378524515,730,4,receive,373457374,5067141
378524990,868,6,receive,373457618,5067372
378525474,420,1,receive,373457777,5067697
378525938,456,3,receive,373458002,5067936
378526413,240,2,receive,373458406,5068007
378526937,228,1,receive,373458664,5068273
378731297,404,1,receive,373458775,5272522
378731788,766,3,receive,373459094,5272694
378732253,606,1,receive,373459342,5272911
378732755,356,1,receive,373459582,5273173
378733222,908,1,receive,373460048,5273174
378733702,304,1,receive,373460382,5273320
378734169,236,1,receive,373460929,5273240
378734635,178,1,receive,373391181,5343454
378735088,500,1,receive,373461772,5273316
378735538,598,3,receive,373462312,5273226
378955994,616,1,receive,373463550,5492444
378956461,334,1,receive,373464651,5491810
378956920,360,1,receive,373465058,5491862
378957399,634,6,receive,373465210,5492189
378957854,252,4,receive,373467636,5490218
378958314,274,3,receive,373467950,5490364
378958807,282,1,receive,373468146,5490661
378959290,456,4,receive,373468388,5490902
378959760,352,3,receive,373468467,5491293
379150231,932,1,receive,373468666,5681565
379150685,204,3,receive,373469146,5681539
379151156,292,1,receive,373469744,5681412
379151613,818,3,receive,373470014,5681599
379152066,492,4,receive,373470026,5682040
379152587,458,1,receive,373470440,5682147
379153068,472,1,receive,373470774,5682294
379153524,516,1,receive,373471220,5682304
379153980,120,1,receive,373471753,5682227
379327566,54,3,receive,373474163,5853403
379328020,486,7,receive,373475225,5852795
379328476,408,4,receive,373392875,5935601
379328919,370,2,receive,373476086,5852833
379329367,766,4,receive,373476408,5852959
379329827,606,2,receive,373476561,5853266
379330303,982,2,receive,373476707,5853596
379330761,982,3,receive,373476867,5853894
379331217,228,2,receive,373477160,5854057
379331695,316,3,receive,373478532,5853163
379491216,392,1,receive,373478739,6012477
379491709,748,1,receive,373478888,6012821
