receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373418335,590,4,receive,373292667,125668
373418835,104,2,receive,373292892,125943
373419281,90,2,receive,373293038,126243
373419647,778,2,receive,373293094,126553
373420013,432,1,receive,373294811,125202
373421043,68,1,receive,373294917,126126
373421398,346,1,receive,373295462,125936
373421755,320,1,receive,373296620,125135
373422103,108,2,receive,373288603,133500
373422507,84,1,receive,373282609,139898
373422872,302,1,receive,373297189,125683
373423295,84,2,receive,373297268,126027
373423658,612,1,receive,373297315,126343
373424052,150,2,receive,373297382,126670
373424442,974,1,receive,373292613,131829
373424799,674,1,receive,373297959,126840
373895406,106,2,receive,373298141,597265
373897134,778,3,receive,373298369,598765
373897603,104,3,receive,373300144,597459
373898022,98,2,receive,373301015,597007
373898611,152,3,receive,373301213,597398
373899029,384,1,receive,373301901,597128
373899577,86,2,receive,373303095,596482
373899990,448,1,receive,373303372,596618
374107005,486,1,receive,373304542,802463
374107495,42,3,receive,373242320,865175
374108091,426,1,receive,373306585,801506
374108592,160,2,receive,373306687,801905
374109021,634,1,receive,373308105,800916
374109513,408,1,receive,373308867,800646
374109915,870,1,receive,373309486,800429
374110373,210,1,receive,373310039,800334
374110789,26,4,receive,373245006,865783
374111193,114,4,receive,373311673,799520
374477200,64,3,receive,373282318,1194882
374477648,30,1,receive,373312619,1165029
374478261,196,4,receive,373313394,1164867
374478677,408,2,receive,373314436,1164241
374479123,974,2,receive,373314787,1164336
374479602,140,2,receive,373316070,1163532
374480132,104,4,receive,373316474,1163658
374480577,184,4,receive,373316662,1163915
374481014,166,1,receive,373316885,1164129
374481451,128,4,receive,373317077,1164374
374481885,790,1,receive,373318464,1163421
374716926,798,1,receive,373318566,1398360
374717401,50,1,receive,373318434,1398967
374718495,196,5,receive,373318774,1399721
374718892,54,1,receive,373318997,1399895
374719301,18,2,receive,373320016,1399285
374719749,202,3,receive,373294291,1425458
374720319,80,1,receive,373322157,1398162
374720780,86,3,receive,373322441,1398339
374721237,400,1,receive,373323456,1397781
374944279,122,1,receive,373296841,1647438
374944766,158,1,receive,373304081,1640685
374946007,230,2,receive,373326675,1619332
374946497,320,2,receive,373327062,1619435
374946943,98,3,receive,373323391,1623552
374947384,384,2,receive,373330017,1617367
374947855,252,1,receive,373331018,1616837
374948323,634,2,receive,373331441,1616882
375170340,632,1,receive,373332263,1838077
375170736,118,1,receive,373332253,1838483
375171267,6,4,receive,373278304,1892963
375171682,90,3,receive,373332855,1838827
375172062,818,1,receive,373332891,1839171
375172441,90,4,receive,373333221,1839220
375172877,400,2,receive,373333307,1839570
375173323,150,3,receive,373334297,1839026
375173721,44,5,receive,373273715,1900006
375174163,154,2,receive,373334689,1839474
375174573,486,2,receive,373334774,1839799
375376257,758,1,receive,373334743,2041514
375376731,182,3,receive,373296292,2080439
375377789,206,2,receive,373335639,2042150
375378380,972,1,receive,373336349,2042031
375378863,798,2,receive,373336605,2042258
375607384,728,1,receive,373337175,2270209
375607938,152,4,receive,373321810,2286128
375608335,58,4,receive,373280331,2328004
375608730,670,1,receive,373337448,2271282
375609125,132,1,receive,373337427,2271698
375609589,766,1,receive,373337608,2271981
375610050,84,3,receive,373324172,2285878
375610534,312,1,receive,373339142,2271392
375610953,312,2,receive,373339616,2271337
375611407,100,1,receive,373257727,2353680
375611827,96,3,receive,373340772,2271055
375840898,274,1,receive,373342284,2498614
375841655,188,2,receive,373340656,2500999
375842239,204,1,receive,373342449,2499790
375842631,426,2,receive,373343822,2498809
375843042,408,3,receive,373344177,2498865
375843450,338,1,receive,373344313,2499137
375843878,18,3,receive,373343300,2500578
375844294,12,5,receive,373315677,2528617
375844704,138,1,receive,373345262,2499442
375845177,626,1,receive,373345494,2499683
376069179,110,3,receive,373345744,2723435
376069646,590,5,receive,373345797,2723849
376070778,782,1,receive,373346124,2724654
376071264,160,3,receive,373346421,2724843
376071774,290,1,receive,373311159,2760615
376072605,964,1,receive,373346825,2725780
376073166,96,4,receive,373346856,2726310
376073620,432,2,receive,373347684,2725936
376074062,670,2,receive,373349026,2725036
376074538,632,2,receive,373350024,2724514
376075034,106,3,receive,373351343,2723691
376291619,708,1,receive,373351772,2939847
376292166,158,2,receive,373351916,2940250
376292604,150,4,receive,373352784,2939820
376293041,284,1,receive,373353815,2939226
376293451,70,5,receive,373288342,3005109
376293859,426,3,receive,373354781,2939078
376294263,868,2,receive,373354805,2939458
376294729,730,1,receive,373355393,2939336
376295172,206,3,receive,373355353,2939819
376295590,1000,1,receive,373355649,2939941
376296000,382,1,receive,373356097,2939903
376530483,320,3,receive,373357048,3173435
376530915,80,2,receive,373357455,3173460
376531502,36,2,receive,373357977,3173525
376531917,56,3,receive,373241375,3290542
376532310,490,1,receive,373358269,3174041
376532708,400,3,receive,373358854,3173854
376533149,554,1,receive,373359320,3173829
376533570,598,1,receive,373359649,3173921
376533981,212,1,receive,373360429,3173552
376534391,104,5,receive,373360476,3173915
376534866,818,2,receive,373360893,3173973
376761346,128,5,receive,373361359,3399987
376761788,190,1,receive,373362713,3399075
376762320,764,1,receive,373362713,3399607
376762794,210,2,receive,373363083,3399711
376763258,230,3,receive,373364522,3398736
376763659,778,4,receive,373364429,3399230
376764066,592,1,receive,373364608,3399458
376764497,488,1,receive,373367149,3397348
376764903,426,4,receive,373367583,3397320
376765298,332,1,receive,373367726,3397572
376765720,354,1,receive,373368455,3397265
376965491,114,5,receive,373368894,3596597
376965986,582,1,receive,373368957,3597029
376966562,86,4,receive,373369044,3597518
376967011,640,1,receive,373369448,3597563
376967459,166,2,receive,373358761,3608698
376967905,300,1,receive,373370044,3597861
376968380,192,1,receive,373370182,3598198
376968831,712,1,receive,373370313,3598518
376969293,486,3,receive,373371338,3597955
377141441,130,3,receive,373309045,3832396
377141903,524,1,receive,373374149,3767754
377142488,130,4,receive,373373933,3768555
377142950,530,1,receive,373374600,3768350
377143408,436,1,receive,373374829,3768579
377143853,130,5,receive,373375029,3768824
377144310,636,2,receive,373376013,3768297
377144761,90,5,receive,373376866,3767895
377145225,508,1,receive,373376887,3768338
377145679,130,6,receive,373376476,3769203
377388524,972,2,receive,373377276,4011248
377388930,426,5,receive,373377644,4011286
377389481,634,3,receive,373378345,4011136
377389965,918,1,receive,373378463,4011502
377390477,618,1,receive,373379066,4011411
377390871,166,3,receive,373380013,4010858
377391261,112,2,receive,373285041,4106220
377391652,196,6,receive,373381922,4009730
377392065,868,3,receive,373382063,4010002
377392465,8,5,receive,373278178,4114287
377392855,90,6,receive,373382316,4010539
377608901,400,4,receive,373382781,4226120
377609385,340,1,receive,373296934,4312451
377609981,486,4,receive,373383975,4226006
377610386,432,3,receive,373383008,4227378
377610767,126,2,receive,373305048,4305719
377611171,222,1,receive,373375932,4235239
377611601,316,1,receive,373386209,4225392
377612112,486,5,receive,373386787,4225325
377612511,730,2,receive,373387278,4225233
377612916,2,5,receive,373273391,4339525
377831035,154,3,receive,373388709,4442326
377831576,734,1,receive,373389539,4442037
377831952,444,1,receive,373334200,4497752
377832503,436,2,receive,373390018,4442485
377832900,492,2,receive,373390020,4442880
377833278,638,1,receive,373371725,4461553
377833865,366,1,receive,373390145,4443720
377834230,618,2,receive,373390437,4443793
377834648,62,4,receive,373250337,4584311
377835052,774,1,receive,373390624,4444428
377835434,756,1,receive,373390885,4444549
377835812,554,2,receive,373391272,4444540
378053582,196,7,receive,373391318,4662264
378054061,678,1,receive,373391717,4662344
378054622,964,2,receive,373391772,4662850
378055096,724,1,receive,373392160,4662936
378055566,64,4,receive,373354344,4701222
378056017,488,2,receive,373393759,4662258
378056463,798,3,receive,373393968,4662495
378056975,320,4,receive,373394395,4662580
378057421,222,2,receive,373395466,4661955
378057868,778,5,receive,373395541,4662327
378256092,778,6,receive,373395881,4860211
378256566,32,3,receive,373285087,4971479
378257135,206,4,receive,373396720,4860415
378257661,336,1,receive,373396941,4860720
378258118,2,6,receive,373393761,4864357
378258575,766,2,receive,373397603,4860972
378259028,352,1,receive,373355333,4903695
378259506,164,2,receive,373287511,4971995
378259983,434,1,receive,373398867,4861116
378434130,804,1,receive,373398932,5035198
378434604,456,2,receive,373399942,5034662
