timestamp,source_vehicle,message_id,event_type
373703305,784,1,send
373742631,784,2,send
373766991,784,3,send
373785401,784,4,send
373999058,784,5,send
374488312,784,6,send
374721856,784,7,send
374944165,784,8,send
375195743,784,9,send
375402299,784,10,send
375647657,784,11,send
375972195,784,12,send
376198613,784,13,send
376442698,784,14,send
376656021,784,15,send
376884212,784,16,send
377137639,784,17,send
377362675,784,18,send
377582056,784,19,send
377786576,784,20,send
378028229,784,21,send
378241167,784,22,send
378434737,784,23,send
378661337,784,24,send
378836267,784,25,send
379015587,784,26,send
