receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373480329,320,1,receive,373296620,183709
373480880,108,2,receive,373288603,192277
373481855,84,1,receive,373282609,199246
373482176,302,1,receive,373297189,184987
373482497,84,2,receive,373297268,185229
373482812,612,1,receive,373297315,185497
373483191,150,2,receive,373297382,185809
373483527,974,1,receive,373292613,190914
373484177,674,1,receive,373297959,186218
373484617,106,2,receive,373298141,186476
373484992,778,3,receive,373298369,186623
373485362,104,3,receive,373300144,185218
373485733,98,2,receive,373301015,184718
373486101,152,3,receive,373301213,184888
373486974,384,1,receive,373301901,185073
373487366,86,2,receive,373303095,184271
373487796,448,1,receive,373303372,184424
373488174,486,1,receive,373304542,183632
373488539,42,3,receive,373242320,246219
373488911,426,1,receive,373306585,182326
373489291,160,2,receive,373306687,182604
373489687,634,1,receive,373308105,181582
374083123,408,1,receive,373308867,774256
374083718,870,1,receive,373309486,774232
374084179,210,1,receive,373310039,774140
374084615,26,4,receive,373245006,839609
374085047,114,4,receive,373311673,773374
374085575,64,3,receive,373282318,803257
374086006,30,1,receive,373312619,773387
374086452,196,4,receive,373313394,773058
374086879,408,2,receive,373314436,772443
374087371,974,2,receive,373314787,772584
374334130,140,2,receive,373316070,1018060
374334586,104,4,receive,373316474,1018112
374335144,184,4,receive,373316662,1018482
374335618,166,1,receive,373316885,1018733
374336063,128,4,receive,373317077,1018986
374336492,50,1,receive,373318434,1018058
374336931,790,1,receive,373318464,1018467
374337391,798,1,receive,373318566,1018825
374337829,196,5,receive,373318774,1019055
374338306,54,1,receive,373318997,1019309
374572948,18,2,receive,373320016,1252932
374573428,202,3,receive,373294291,1279137
374574017,80,1,receive,373322157,1251860
374574513,86,3,receive,373322441,1252072
374574984,400,1,receive,373323456,1251528
374575453,122,1,receive,373296841,1278612
374575920,158,1,receive,373304081,1271839
374576396,230,2,receive,373326675,1249721
374576853,320,2,receive,373327062,1249791
374577313,98,3,receive,373323391,1253922
374577777,384,2,receive,373330017,1247760
374819398,252,1,receive,373331018,1488380
374819880,634,2,receive,373331441,1488439
374820496,632,1,receive,373332263,1488233
374820964,118,1,receive,373332253,1488711
374821454,6,4,receive,373278304,1543150
374821895,90,3,receive,373332855,1489040
374822300,818,1,receive,373332891,1489409
374822773,90,4,receive,373333221,1489552
374823197,400,2,receive,373333307,1489890
374823605,150,3,receive,373334297,1489308
374824127,44,5,receive,373273715,1550412
375087452,154,2,receive,373334689,1752763
375087933,486,2,receive,373334774,1753159
375088473,758,1,receive,373334743,1753730
375089182,182,3,receive,373296292,1792890
375091928,206,2,receive,373335639,1756289
375336497,972,1,receive,373336349,2000148
375336992,798,2,receive,373336605,2000387
375337645,728,1,receive,373337175,2000470
375338155,152,4,receive,373321810,2016345
375338608,58,4,receive,373280331,2058277
375339045,670,1,receive,373337448,2001597
375339476,132,1,receive,373337427,2002049
375339948,766,1,receive,373337608,2002340
375340403,84,3,receive,373324172,2016231
375340816,312,1,receive,373339142,2001674
375570420,312,2,receive,373339616,2230804
375570857,100,1,receive,373257727,2313130
375571454,96,3,receive,373340772,2230682
375571861,274,1,receive,373342284,2229577
375572317,188,2,receive,373340656,2231661
375572763,204,1,receive,373342449,2230314
375573168,426,2,receive,373343822,2229346
375573562,408,3,receive,373344177,2229385
375573947,338,1,receive,373344313,2229634
375574413,18,3,receive,373343300,2231113
375574808,12,5,receive,373315677,2259131
375818998,138,1,receive,373345262,2473736
375819415,626,1,receive,373345494,2473921
375819975,110,3,receive,373345744,2474231
375820383,590,5,receive,373345797,2474586
375820780,782,1,receive,373346124,2474656
375821172,160,3,receive,373346421,2474751
375821629,290,1,receive,373311159,2510470
375822141,964,1,receive,373346825,2475316
375822541,96,4,receive,373346856,2475685
375822933,432,2,receive,373347684,2475249
375823324,670,2,receive,373349026,2474298
376034941,632,2,receive,373350024,2684917
