receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373810816,426,1,receive,373306585,504231
373811221,160,2,receive,373306687,504534
373811968,634,1,receive,373308105,503863
373812345,408,1,receive,373308867,503478
373812983,870,1,receive,373309486,503497
373813371,210,1,receive,373310039,503332
373813764,26,4,receive,373245006,568758
373814147,114,4,receive,373311673,502474
373814529,64,3,receive,373282318,532211
374028472,30,1,receive,373312619,715853
374028980,196,4,receive,373313394,715586
374029329,408,2,receive,373314436,714893
374029672,974,2,receive,373314787,714885
374030038,140,2,receive,373316070,713968
374030432,104,4,receive,373316474,713958
374030820,184,4,receive,373316662,714158
374031183,166,1,receive,373316885,714298
374031636,128,4,receive,373317077,714559
374032020,790,1,receive,373318464,713556
374032402,50,1,receive,373318434,713968
374032781,798,1,receive,373318566,714215
374033164,196,5,receive,373318774,714390
374033599,54,1,receive,373318997,714602
374033971,18,2,receive,373320016,713955
374034346,202,3,receive,373294291,740055
374035902,80,1,receive,373322157,713745
374036292,86,3,receive,373322441,713851
374036676,400,1,receive,373323456,713220
374037066,122,1,receive,373296841,740225
374529824,158,1,receive,373304081,1225743
374530392,230,2,receive,373326675,1203717
374530847,320,2,receive,373327062,1203785
374531302,98,3,receive,373323391,1207911
374531755,384,2,receive,373330017,1201738
374532229,252,1,receive,373331018,1201211
374532695,634,2,receive,373331441,1201254
374533152,632,1,receive,373332263,1200889
374533613,118,1,receive,373332253,1201360
374754970,6,4,receive,373278304,1476666
374755423,90,3,receive,373332855,1422568
374756051,818,1,receive,373332891,1423160
374756817,90,4,receive,373333221,1423596
374757218,400,2,receive,373333307,1423911
374757619,150,3,receive,373334297,1423322
374758022,44,5,receive,373273715,1484307
374758500,154,2,receive,373334689,1423811
374759044,486,2,receive,373334774,1424270
374759453,758,1,receive,373334743,1424710
374759861,182,3,receive,373296292,1463569
375004628,206,2,receive,373335639,1668989
375005196,972,1,receive,373336349,1668847
375005640,798,2,receive,373336605,1669035
375006072,152,4,receive,373321810,1684262
375006539,728,1,receive,373337175,1669364
375006966,58,4,receive,373280331,1726635
375007403,670,1,receive,373337448,1669955
375007917,132,1,receive,373337427,1670490
375008391,766,1,receive,373337608,1670783
375259048,84,3,receive,373324172,1934876
375260596,312,1,receive,373339142,1921454
375261196,312,2,receive,373339616,1921580
375261614,100,1,receive,373257727,2003887
375262096,96,3,receive,373340772,1921324
375262624,188,2,receive,373340656,1921968
375263120,274,1,receive,373342284,1920836
375263625,204,1,receive,373342449,1921176
375499822,426,2,receive,373343822,2156000
375500339,18,3,receive,373343300,2157039
375500882,408,3,receive,373344177,2156705
375501295,338,1,receive,373344313,2156982
375501694,12,5,receive,373315677,2186017
375502120,138,1,receive,373345262,2156858
375502538,626,1,receive,373345494,2157044
375502941,110,3,receive,373345744,2157197
375749816,590,5,receive,373345797,2404019
375750261,782,1,receive,373346124,2404137
375750983,160,3,receive,373346421,2404562
375751583,290,1,receive,373311159,2440424
375752006,964,1,receive,373346825,2405181
375752442,96,4,receive,373346856,2405586
375752880,432,2,receive,373347684,2405196
375753269,670,2,receive,373349026,2404243
375753794,632,2,receive,373350024,2403770
375754304,106,3,receive,373351343,2402961
376005285,708,1,receive,373351772,2653513
376005710,158,2,receive,373351916,2653794
376006238,150,4,receive,373352784,2653454
376006652,284,1,receive,373353815,2652837
376007105,70,5,receive,373288342,2718763
376007561,868,2,receive,373354805,2652756
376007978,426,3,receive,373354781,2653197
376008389,730,1,receive,373355393,2652996
376008801,206,3,receive,373355353,2653448
376009248,1000,1,receive,373355649,2653599
376009725,382,1,receive,373356097,2653628
376242095,320,3,receive,373357048,2885047
376242522,80,2,receive,373357455,2885067
376243059,36,2,receive,373357977,2885082
376243623,56,3,receive,373241375,3002248
376244121,490,1,receive,373358269,2885852
376244629,400,3,receive,373358854,2885775
376245027,554,1,receive,373359320,2885707
376245495,598,1,receive,373359649,2885846
