timestamp,source_vehicle,message_id,event_type
373190159,72,1,send
373225030,72,2,send
373236969,72,3,send
373300612,72,4,send
373587394,72,5,send
373858691,72,6,send
374084098,72,7,send
374337283,72,8,send
374577188,72,9,send
374783043,72,10,send
375047692,72,11,send
375288902,72,12,send
375530821,72,13,send
375777700,72,14,send
375985007,72,15,send
376253962,72,16,send
376479155,72,17,send
376705509,72,18,send
376934495,72,19,send
377174292,72,20,send
377393361,72,21,send
377400278,72,22,send
377659147,72,23,send
377917718,72,24,send
378144282,72,25,send
378353285,72,26,send
378380412,72,27,send
378573676,72,28,send
378739907,72,29,send
378758794,72,30,send
378966738,72,31,send
379183777,72,32,send
379341397,72,33,send
379510813,72,34,send
379686040,72,35,send
379836956,72,36,send
379986203,72,37,send
380127652,72,38,send
380297217,72,39,send
380464645,72,40,send
380572260,72,41,send
380681997,72,42,send
380767285,72,43,send
380802410,72,44,send
380906729,72,45,send
381011892,72,46,send
381123708,72,47,send
381262109,72,48,send
381347931,72,49,send
381379893,72,50,send
381426423,72,51,send
381602173,72,52,send
381652011,72,53,send
381689731,72,54,send
381735122,72,55,send
381783218,72,56,send
381845117,72,57,send
381952984,72,58,send
381987925,72,59,send
382062272,72,60,send
