timestamp,source_vehicle,message_id,event_type
263175053855,72,1,send
263175205381,72,2,send
263175343887,72,3,send
263175514470,72,4,send
263175700100,72,5,send
263175821011,72,6,send
263176018338,72,7,send
263176174012,72,8,send
263176315315,72,9,send
263176506056,72,10,send
263176614007,72,11,send
263176763281,72,12,send
263176874397,72,13,send
263177106921,72,14,send
263177238894,72,15,send
263177371622,72,16,send
263177585286,72,17,send
263177799161,72,18,send
263177925971,72,19,send
263178085837,72,20,send
263178266091,72,21,send
263178419959,72,22,send
263178565311,72,23,send
263178708442,72,24,send
263178843004,72,25,send
263179011536,72,26,send
263179171864,72,27,send
263179358558,72,28,send
263179477077,72,29,send
263179650509,72,30,send
263179826905,72,31,send
263179967689,72,32,send
