receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794811081,64,1,receive,262794634708,176373
262794811654,102,1,receive,262794636161,175493
262794812204,56,1,receive,262794636706,175498
262794812757,128,1,receive,262794636741,176016
262794813304,72,1,receive,262794637042,176262
262794813838,98,1,receive,262794638100,175738
262794814384,366,1,receive,262794638294,176090
262794814915,398,1,receive,262794638396,176519
262794960418,54,1,receive,262794638424,321994
262794961030,78,1,receive,262794638451,322579
262794961649,118,1,receive,262794639252,322397
262794962263,40,1,receive,262794639832,322431
262794962871,108,1,receive,262794640838,322033
262795062562,86,1,receive,262794641071,421491
262795063223,234,1,receive,262794641428,421795
262795063876,106,1,receive,262794641533,422343
262795064527,428,1,receive,262794641957,422570
262795065171,392,1,receive,262794641371,423800
262795065810,136,1,receive,262794642655,423155
262795199761,422,1,receive,262794642630,557131
262795200433,142,1,receive,262794643116,557317
262795201111,90,1,receive,262794644062,557049
262795201767,278,1,receive,262794645016,556751
262795202449,132,1,receive,262794645162,557287
262795327661,96,1,receive,262794645700,681961
262795328325,262,1,receive,262794646137,682188
262795328969,82,1,receive,262794647666,681303
262795329626,110,1,receive,262794648198,681428
262795330294,372,1,receive,262794651592,678702
262795330965,12,1,receive,262794651507,679458
262795449875,156,1,receive,262794652107,797768
262795450552,198,1,receive,262794652771,797781
262795451229,186,1,receive,262794653417,797812
262795451900,16,1,receive,262794654371,797529
262795556345,376,1,receive,262794656043,900302
262795557023,582,1,receive,262794656105,900918
262795557694,380,1,receive,262794656620,901074
262795558368,210,1,receive,262794657065,901303
262795559039,580,1,receive,262794657773,901266
262795666064,218,1,receive,262794659052,1007012
262795666721,596,1,receive,262794659861,1006860
262795667340,50,1,receive,262794660037,1007303
262795668032,76,1,receive,262794660045,1007987
262795766521,44,1,receive,262794661029,1105492
262795767180,592,1,receive,262794664405,1102775
262795767813,420,1,receive,262794665047,1102766
262795768487,588,1,receive,262794665889,1102598
262795791722,150,1,receive,262794668319,1123403
262795847942,632,1,receive,262794668908,1179034
262795848587,164,1,receive,262794669151,1179436
262795849239,384,1,receive,262794669749,1179490
262795849885,14,1,receive,262794650105,1199780
262795940472,542,1,receive,262794672968,1267504
262795941169,628,1,receive,262794676074,1265095
262795942217,52,1,receive,262794677035,1265182
262795958024,590,1,receive,262794679633,1278391
262795977293,170,1,receive,262794680405,1296888
262796035276,226,1,receive,262794680969,1354307
262796035956,364,1,receive,262794682340,1353616
262796036697,10,1,receive,262794651651,1385046
262796037378,88,1,receive,262794684352,1353026
262796038037,134,1,receive,262794684917,1353120
262796161368,358,1,receive,262794685038,1476330
262796162062,120,1,receive,262794685420,1476642
262796162749,758,1,receive,262794685979,1476770
262796163433,166,1,receive,262794688499,1474934
262796164122,208,1,receive,262794691855,1472267
262796164815,344,1,receive,262794693037,1471778
262796265635,832,1,receive,262794694048,1571587
262796266302,794,1,receive,262794695138,1571164
262796266963,442,1,receive,262794697452,1569511
262796267620,450,1,receive,262794698023,1569597
262796268284,162,1,receive,262794700773,1567511
262796268970,802,1,receive,262794702973,1565997
262796363920,812,1,receive,262794703956,1659964
262796364607,834,1,receive,262794704045,1660562
262796365301,126,1,receive,262794705053,1660248
262796365988,824,1,receive,262794709244,1656744
262796366670,818,1,receive,262794710825,1655845
262796464233,552,1,receive,262794712774,1751459
262796464925,752,1,receive,262794715035,1749890
262796465653,274,1,receive,262794718059,1747594
262796466335,830,1,receive,262794719284,1747051
262796573775,480,1,receive,262794719296,1854479
262796574437,822,1,receive,262794719860,1854577
262796575132,618,1,receive,262794721795,1853337
262796575827,520,1,receive,262794730338,1845489
262796590077,630,1,receive,262794730659,1859418
262796667424,500,1,receive,262794731099,1936325
262796668121,526,1,receive,262794732762,1935359
262796668810,348,1,receive,262794733707,1935103
262796669477,508,1,receive,262794734772,1934705
262796670167,836,1,receive,262794737218,1932949
262796670815,792,1,receive,262794738039,1932776
262796802976,762,1,receive,262794738054,2064922
262796803640,820,1,receive,262794738579,2065061
262796812808,168,1,receive,262794739068,2073740
262796813511,454,1,receive,262794739055,2074456
262796885906,354,1,receive,262794739204,2146702
262796886594,840,1,receive,262794739718,2146876
262796887280,388,1,receive,262794699467,2187813
262796887968,488,1,receive,262794741721,2146247
262796888665,92,1,receive,262794651844,2236821
262796994759,816,1,receive,262794745511,2249248
262796995461,202,1,receive,262794745539,2249922
262796996157,244,1,receive,262794745732,2250425
262796996847,212,1,receive,262794749217,2247630
262796997514,432,1,receive,262794657302,2340212
262797141825,178,1,receive,262794679202,2462623
262797142508,352,1,receive,262794747193,2395315
262797143184,610,1,receive,262794753207,2389977
262797143882,634,1,receive,262794756062,2387820
262797144578,540,1,receive,262794759061,2385517
262797255456,786,1,receive,262794759277,2496179
262797256159,494,1,receive,262794759442,2496717
262797256835,482,1,receive,262794759783,2497052
262797257517,838,1,receive,262794760973,2496544
262797258198,736,1,receive,262794761059,2497139
262797383350,712,1,receive,262794765916,2617434
262797384055,606,1,receive,262794767049,2617006
262797384724,594,1,receive,262794771037,2613687
262797385392,62,1,receive,262794771460,2613932
262797386086,236,1,receive,262794669024,2717062
262797491308,356,1,receive,262794775038,2716270
262797491997,724,1,receive,262794775084,2716913
262797492686,722,1,receive,262794775712,2716974
262797493368,788,1,receive,262794776734,2716634
262797627375,638,1,receive,262794777049,2850326
262797628051,466,1,receive,262794779063,2848988
262797628729,754,1,receive,262794779855,2848874
262797629399,744,1,receive,262794782098,2847301
262797630052,718,1,receive,262794784101,2845951
262797630693,58,1,receive,262794634580,2996113
262797766580,852,1,receive,262794785938,2980642
262797767266,842,1,receive,262794787098,2980168
262797767926,140,1,receive,262794705034,3062892
262797768601,874,1,receive,262794790712,2977889
262797769261,608,1,receive,262794791047,2978214
262797769913,740,1,receive,262794791185,2978728
262797902586,862,1,receive,262794791404,3111182
262797903247,586,1,receive,262794773034,3130213
262797903920,680,1,receive,262794800964,3102956
262797904597,556,1,receive,262794801210,3103387
262798007529,80,1,receive,262794753077,3254452
262798008210,810,1,receive,262794800687,3207523
262798008880,682,1,receive,262794803273,3205607
262798039498,848,1,receive,262794804357,3235141
262798040148,688,1,receive,262794805146,3235002
262798040793,670,1,receive,262794805425,3235368
262798140085,706,1,receive,262794805754,3334331
262798140735,532,1,receive,262794804039,3336696
262798141381,866,1,receive,262794807290,3334091
262798142055,846,1,receive,262794808433,3333622
262798256026,700,1,receive,262794808661,3447365
262798256699,666,1,receive,262794808832,3447867
262798257385,726,1,receive,262794809152,3448233
262798258048,886,1,receive,262794809654,3448394
262798258701,280,1,receive,262794804038,3454663
262798380026,534,1,receive,262794810019,3570007
262798380684,742,1,receive,262794810046,3570638
262798381333,734,1,receive,262794805975,3575358
262798381982,738,1,receive,262794804564,3577418
262798382635,578,1,receive,262794813571,3569064
262798481861,614,1,receive,262794818064,3663797
262798482523,766,1,receive,262794818592,3663931
262798483190,814,1,receive,262794819547,3663643
262798483855,760,1,receive,262794820818,3663037
262798484515,620,1,receive,262794817830,3666685
262798592785,864,1,receive,262794816273,3776512
262798593460,612,1,receive,262794824582,3768878
262798594136,768,1,receive,262794826059,3768077
262798594811,890,1,receive,262794828041,3766770
262798595444,472,1,receive,262794824203,3771241
262798710739,902,1,receive,262794828444,3882295
262798711420,878,1,receive,262794829373,3882047
262798712065,558,1,receive,262794826751,3885314
262798712666,882,1,receive,262794827769,3884897
262798753721,730,1,receive,262794831114,3922607
262798816931,780,1,receive,262794831798,3985133
262798817590,32,1,receive,262794664030,4153560
262798818272,174,1,receive,262794707028,4111244
262798818951,538,1,receive,262794831395,3987556
262798819629,774,1,receive,262794834551,3985078
262798923950,782,1,receive,262794831156,4092794
262798924620,636,1,receive,262794835757,4088863
262798925293,230,1,receive,262794836017,4089276
262798925970,568,1,receive,262794828903,4097067
262798926650,276,1,receive,262794718788,4207862
262799060636,184,1,receive,262794837518,4223118
262799061292,888,1,receive,262794838015,4223277
262799061953,708,1,receive,262794823509,4238444
262799062627,704,1,receive,262794836511,4226116
262799063300,536,1,receive,262794827439,4235861
262799063975,884,1,receive,262794818675,4245300
262799190929,880,1,receive,262794828803,4362126
262799191640,856,1,receive,262794841630,4350010
262799192291,674,1,receive,262794842731,4349560
262799192943,678,1,receive,262794849031,4343912
262799193595,868,1,receive,262794833809,4359786
262799330197,698,1,receive,262794848604,4481593
262799330877,806,1,receive,262794853081,4477796
262799331552,778,1,receive,262794855512,4476040
262799332223,720,1,receive,262794843242,4488981
262799332874,844,1,receive,262794842017,4490857
262799433873,900,1,receive,262794839300,4594573
262799434564,464,1,receive,262794827781,4606783
262799435252,804,1,receive,262794860983,4574269
262799435936,444,1,receive,262794861645,4574291
262799436613,790,1,receive,262794850137,4586476
262799557820,896,1,receive,262794858653,4699167
262799558485,870,1,receive,262794831029,4727456
262799559129,912,1,receive,262794858038,4701091
