receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
112827938573,30,1,receive,112827938338,235
112827938774,4,1,receive,112827938347,427
112827938950,14,1,receive,112827938512,438
112827939128,26,1,receive,112827938521,607
112827939311,22,1,receive,112827939124,187
112827943470,16,1,receive,112827943366,104
112827943717,10,1,receive,112827943449,268
112827944310,28,1,receive,112827944128,182
112827944691,18,1,receive,112827944130,561
112827945052,8,1,receive,112827944131,921
112827945392,2,1,receive,112827944226,1166
112827945731,24,1,receive,112827944254,1477
112827946089,20,1,receive,112827944302,1787
112827946344,12,1,receive,112827944930,1414
112827946515,6,1,receive,112827945819,696
