receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
407997512363,12,1,receive,407997512246,117
407997512583,8,1,receive,407997512231,352
407997516280,26,1,receive,407997516178,102
407997516552,20,1,receive,407997516244,308
407997516785,24,1,receive,407997516279,506
407997517024,4,1,receive,407997516322,702
407997517279,10,1,receive,407997516351,928
407997517521,6,1,receive,407997516384,1137
407997517762,22,1,receive,407997517184,578
407997518009,14,1,receive,407997517341,668
407997518821,2,1,receive,407997518227,594
407997519077,30,1,receive,407997518209,868
407997519324,28,1,receive,407997518347,977
407997519965,16,1,receive,407997519590,375
407997520228,18,1,receive,407997519559,669
