receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
26101703414,18,1,receive,26101703292,122
26101703726,24,1,receive,26101703288,438
26101703909,6,1,receive,26101703313,596
26101704168,12,1,receive,26101703322,846
26101704502,20,1,receive,26101704217,285
26101704847,14,1,receive,26101704246,601
26101705198,26,1,receive,26101704375,823
26101705547,30,1,receive,26101704391,1156
26101705899,2,1,receive,26101704428,1471
26101706251,8,1,receive,26101704609,1642
26101706635,10,1,receive,26101704243,2392
26101706985,28,1,receive,26101706378,607
26121705096,26,2,receive,26121704603,493
