receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262795769803,40,1,receive,262794639832,1129971
262795770533,108,1,receive,262794640838,1129695
262795771245,86,1,receive,262794641071,1130174
262795771930,234,1,receive,262794641428,1130502
262795792752,106,1,receive,262794641533,1151219
262795881400,428,1,receive,262794641957,1239443
262795882089,392,1,receive,262794641371,1240718
262795882771,422,1,receive,262794642630,1240141
262795883461,136,1,receive,262794642655,1240806
262795993747,142,1,receive,262794643116,1350631
262795994441,90,1,receive,262794644062,1350379
262795995188,278,1,receive,262794645016,1350172
262795995865,132,1,receive,262794645162,1350703
262795996535,96,1,receive,262794645700,1350835
262796104262,262,1,receive,262794646137,1458125
262796104941,82,1,receive,262794647666,1457275
262796105637,110,1,receive,262794648198,1457439
262796106319,12,1,receive,262794651507,1454812
262796107005,372,1,receive,262794651592,1455413
262796107692,156,1,receive,262794652107,1455585
262796229398,198,1,receive,262794652771,1576627
262796230096,186,1,receive,262794653417,1576679
262796230784,16,1,receive,262794654371,1576413
262796231470,376,1,receive,262794656043,1575427
262796312763,582,1,receive,262794656105,1656658
262796313426,380,1,receive,262794656620,1656806
262796314114,210,1,receive,262794657065,1657049
262796314797,580,1,receive,262794657773,1657024
262796315482,218,1,receive,262794659052,1656430
262796421240,596,1,receive,262794659861,1761379
262796421922,50,1,receive,262794660037,1761885
262796422596,76,1,receive,262794660045,1762551
262796423262,44,1,receive,262794661029,1762233
262796423920,592,1,receive,262794664405,1759515
262796424587,420,1,receive,262794665047,1759540
262796548397,588,1,receive,262794665889,1882508
262796549059,150,1,receive,262794668319,1880740
262796549716,632,1,receive,262794668908,1880808
262796550391,164,1,receive,262794669151,1881240
262796551079,384,1,receive,262794669749,1881330
262796551758,14,1,receive,262794650105,1901653
262796675788,542,1,receive,262794672968,2002820
262796676460,628,1,receive,262794676074,2000386
262796677125,52,1,receive,262794677035,2000090
262796677795,590,1,receive,262794679633,1998162
262796778073,170,1,receive,262794680405,2097668
262796778759,226,1,receive,262794680969,2097790
262796779415,364,1,receive,262794682340,2097075
262796780096,10,1,receive,262794651651,2128445
262796780786,88,1,receive,262794684352,2096434
262796781455,134,1,receive,262794684917,2096538
262796897957,358,1,receive,262794685038,2212919
262796898622,120,1,receive,262794685420,2213202
262796906218,758,1,receive,262794685979,2220239
262796927025,166,1,receive,262794688499,2238526
262796927711,208,1,receive,262794691855,2235856
262797021426,344,1,receive,262794693037,2328389
262797022108,832,1,receive,262794694048,2328060
262797022790,794,1,receive,262794695138,2327652
262797023463,442,1,receive,262794697452,2326011
262797024125,450,1,receive,262794698023,2326102
262797134505,162,1,receive,262794700773,2433732
262797135176,802,1,receive,262794702973,2432203
262797135800,812,1,receive,262794703956,2431844
262797136456,834,1,receive,262794704045,2432411
262797137145,126,1,receive,262794705053,2432092
262797244841,824,1,receive,262794709244,2535597
262797245521,818,1,receive,262794710825,2534696
262797246197,552,1,receive,262794712774,2533423
262797246852,752,1,receive,262794715035,2531817
262797247506,274,1,receive,262794718059,2529447
262797370161,830,1,receive,262794719284,2650877
262797370832,480,1,receive,262794719296,2651536
262797371495,822,1,receive,262794719860,2651635
262797372159,618,1,receive,262794721795,2650364
262797372835,520,1,receive,262794730338,2642497
262797490451,630,1,receive,262794730659,2759792
262797491118,500,1,receive,262794731099,2760019
262797491804,526,1,receive,262794732762,2759042
262797514445,348,1,receive,262794733707,2780738
262797601017,508,1,receive,262794734772,2866245
262797601657,836,1,receive,262794737218,2864439
262797602317,792,1,receive,262794738039,2864278
262797602973,762,1,receive,262794738054,2864919
262797603552,820,1,receive,262794738579,2864973
262797735566,168,1,receive,262794739068,2996498
262797736252,454,1,receive,262794739055,2997197
262797736904,354,1,receive,262794739204,2997700
262797737566,840,1,receive,262794739718,2997848
262797738238,388,1,receive,262794699467,3038771
262797738889,488,1,receive,262794741721,2997168
262797847046,92,1,receive,262794651844,3195202
262797847728,816,1,receive,262794745511,3102217
262797848413,202,1,receive,262794745539,3102874
262797873229,244,1,receive,262794745732,3127497
262797955328,212,1,receive,262794749217,3206111
262797956029,432,1,receive,262794657302,3298727
262797956691,178,1,receive,262794679202,3277489
262797957354,352,1,receive,262794747193,3210161
262797958012,610,1,receive,262794753207,3204805
262797958644,634,1,receive,262794756062,3202582
262798086606,540,1,receive,262794759061,3327545
262798087256,786,1,receive,262794759277,3327979
262798087906,494,1,receive,262794759442,3328464
262798088561,482,1,receive,262794759783,3328778
262798089245,838,1,receive,262794760973,3328272
262798089924,736,1,receive,262794761059,3328865
262798204630,712,1,receive,262794765916,3438714
262798205299,606,1,receive,262794767049,3438250
262798205958,594,1,receive,262794771037,3434921
262798236948,62,1,receive,262794771460,3465488
262798237627,236,1,receive,262794669024,3568603
262798340873,356,1,receive,262794775038,3565835
262798341565,724,1,receive,262794775084,3566481
262798342254,722,1,receive,262794775712,3566542
262798342932,788,1,receive,262794776734,3566198
262798343613,638,1,receive,262794777049,3566564
262798452126,466,1,receive,262794779063,3673063
262798452809,754,1,receive,262794779855,3672954
262798453501,744,1,receive,262794782098,3671403
262798454168,718,1,receive,262794784101,3670067
262798489790,58,1,receive,262794634580,3855210
262798548768,852,1,receive,262794785938,3762830
262798549464,842,1,receive,262794787098,3762366
262798550148,140,1,receive,262794705034,3845114
262798550832,874,1,receive,262794790712,3760120
262798551504,608,1,receive,262794791047,3760457
262798674396,740,1,receive,262794791185,3883211
262798675063,862,1,receive,262794791404,3883659
262798675715,586,1,receive,262794773034,3902681
262798676408,680,1,receive,262794800964,3875444
262798677056,556,1,receive,262794801210,3875846
262798677744,80,1,receive,262794753077,3924667
262798799514,810,1,receive,262794800687,3998827
262798800188,682,1,receive,262794803273,3996915
262798800874,848,1,receive,262794804357,3996517
262798801558,688,1,receive,262794805146,3996412
262798802253,670,1,receive,262794805425,3996828
262798917602,706,1,receive,262794805754,4111848
262798918286,532,1,receive,262794804039,4114247
262798918962,866,1,receive,262794807290,4111672
262798919645,846,1,receive,262794808433,4111212
262798920317,700,1,receive,262794808661,4111656
262798920970,666,1,receive,262794808832,4112138
262799031645,726,1,receive,262794809152,4222493
262799032335,886,1,receive,262794809654,4222681
262799033018,280,1,receive,262794804038,4228980
262799033699,534,1,receive,262794810019,4223680
262799034384,742,1,receive,262794810046,4224338
262799158766,734,1,receive,262794805975,4352791
262799159433,738,1,receive,262794804564,4354869
262799160099,578,1,receive,262794813571,4346528
262799160751,614,1,receive,262794818064,4342687
262799250467,766,1,receive,262794818592,4431875
262799251140,814,1,receive,262794819547,4431593
262799251794,760,1,receive,262794820818,4430976
262799252440,620,1,receive,262794817830,4434610
262799253105,864,1,receive,262794816273,4436832
262799253767,612,1,receive,262794824582,4429185
262799375055,768,1,receive,262794826059,4548996
262799375750,890,1,receive,262794828041,4547709
262799394028,472,1,receive,262794824203,4569825
262799420139,902,1,receive,262794828444,4591695
262799485365,878,1,receive,262794829373,4655992
262799486037,558,1,receive,262794826751,4659286
262799486699,882,1,receive,262794827769,4658930
262799487364,730,1,receive,262794831114,4656250
262799488056,780,1,receive,262794831798,4656258
262799488736,32,1,receive,262794664030,4824706
262799642409,174,1,receive,262794707028,4935381
262799643114,538,1,receive,262794831395,4811719
262799653945,774,1,receive,262794834551,4819394
262799654613,782,1,receive,262794831156,4823457
262799704472,636,1,receive,262794835757,4868715
262799705144,230,1,receive,262794836017,4869127
262799712022,568,1,receive,262794828903,4883119
262799728148,276,1,receive,262794718788,5009360
262799728812,184,1,receive,262794837518,4891294
262799786044,888,1,receive,262794838015,4948029
262799786727,708,1,receive,262794823509,4963218
262799794282,704,1,receive,262794836511,4957771
262799813272,536,1,receive,262794827439,4985833
262799813959,884,1,receive,262794818675,4995284
262799814628,880,1,receive,262794828803,4985825
262799910389,856,1,receive,262794841630,5068759
262799911037,674,1,receive,262794842731,5068306
262799911694,678,1,receive,262794849031,5062663
262799912349,868,1,receive,262794833809,5078540
262800007063,698,1,receive,262794848604,5158459
262800007726,806,1,receive,262794853081,5154645
262800008379,778,1,receive,262794855512,5152867
262800009038,720,1,receive,262794843242,5165796
262800009714,844,1,receive,262794842017,5167697
262800010398,900,1,receive,262794839300,5171098
262800131871,464,1,receive,262794827781,5304090
262800132524,804,1,receive,262794860983,5271541
262800133177,444,1,receive,262794861645,5271532
262800133832,790,1,receive,262794850137,5283695
262800134488,896,1,receive,262794858653,5275835
262800219764,870,1,receive,262794831029,5388735
262800220429,912,1,receive,262794858038,5362391
262800221095,116,1,receive,262794852130,5368965
262800221755,716,1,receive,262794853883,5367872
262800245665,876,1,receive,262794852260,5393405
262800315846,732,1,receive,262794852037,5463809
262800316536,854,1,receive,262794864460,5452076
262800317199,914,1,receive,262794874858,5442341
262800317872,828,1,receive,262794871988,5445884
262800318559,910,1,receive,262794873486,5445073
262800417559,892,1,receive,262794863422,5554137
262800418242,600,1,receive,262794874615,5543627
262800418921,924,1,receive,262794879157,5539764
262800419585,124,2,receive,262794780600,5638985
262800447600,918,1,receive,262794884191,5563409
262800517533,858,1,receive,262794875062,5642471
262800518220,628,2,receive,262794887482,5630738
262800518899,222,1,receive,262794858074,5660825
262800519552,826,1,receive,262794888886,5630666
262800520236,908,1,receive,262794887953,5632283
262800616870,916,1,receive,262794895909,5720961
262800617543,898,1,receive,262794897612,5719931
262800618209,206,1,receive,262794894084,5724125
262800629333,906,1,receive,262794896323,5733010
262800682388,176,1,receive,262794885163,5797225
262800683081,850,1,receive,262794880639,5802442
262800683771,702,1,receive,262794859037,5824734
262800684437,920,1,receive,262794906037,5778400
262800685123,904,1,receive,262794898967,5786156
262800685805,104,1,receive,262794693040,5992765
262800786455,894,1,receive,262794910035,5876420
262800787118,714,1,receive,262794869932,5917186
262800787722,432,2,receive,262794897567,5890155
