receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373560118,252,1,receive,373331018,229100
373560635,634,2,receive,373331441,229194
373561028,632,1,receive,373332263,228765
373561411,118,1,receive,373332253,229158
373561858,6,4,receive,373278304,283554
373562231,90,3,receive,373332855,229376
373562597,818,1,receive,373332891,229706
373562962,90,4,receive,373333221,229741
373563327,400,2,receive,373333307,230020
373563772,44,5,receive,373273715,290057
373564159,150,3,receive,373334297,229862
373564548,154,2,receive,373334689,229859
373564958,486,2,receive,373334774,230184
373565364,758,1,receive,373334743,230621
373565816,182,3,receive,373296292,269524
373566193,206,2,receive,373335639,230554
373566568,972,1,receive,373336349,230219
373566937,798,2,receive,373336605,230332
373567305,152,4,receive,373321810,245495
373567743,728,1,receive,373337175,230568
373568110,58,4,receive,373280331,287779
373568603,670,1,receive,373337448,231155
373569056,132,1,receive,373337427,231629
373569448,766,1,receive,373337608,231840
373569872,84,3,receive,373324172,245700
374081406,312,1,receive,373339142,742264
374081887,312,2,receive,373339616,742271
374082289,100,1,receive,373257727,824562
374082683,96,3,receive,373340772,741911
374083155,188,2,receive,373340656,742499
374083593,274,1,receive,373342284,741309
374083991,204,1,receive,373342449,741542
374084390,18,3,receive,373343300,741090
374084787,426,2,receive,373343822,740965
374085180,408,3,receive,373344177,741003
374291650,338,1,receive,373344313,947337
374292268,12,5,receive,373315677,976591
374292709,138,1,receive,373345262,947447
374293210,626,1,receive,373345494,947716
374293703,110,3,receive,373345744,947959
374294130,590,5,receive,373345797,948333
374294548,782,1,receive,373346124,948424
374295024,290,1,receive,373311159,983865
374295488,160,3,receive,373346421,949067
374295921,964,1,receive,373346825,949096
374526878,96,4,receive,373346856,1180022
374527315,432,2,receive,373347684,1179631
374527813,670,2,receive,373349026,1178787
374528286,632,2,receive,373350024,1178262
374528703,106,3,receive,373351343,1177360
374529116,708,1,receive,373351772,1177344
374529651,158,2,receive,373351916,1177735
374530094,150,4,receive,373352784,1177310
374530518,284,1,receive,373353815,1176703
374530934,70,5,receive,373288342,1242592
374531354,868,2,receive,373354805,1176549
374771568,426,3,receive,373354781,1416787
374772063,730,1,receive,373355393,1416670
