receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262804624129,82,1,receive,262794647666,9976463
262804624864,110,1,receive,262794648198,9976666
262804625688,12,1,receive,262794651507,9974181
262804640033,372,1,receive,262794651592,9988441
262804640699,156,1,receive,262794652107,9988592
262804673919,198,1,receive,262794652771,10021148
262804674580,186,1,receive,262794653417,10021163
262804675262,16,1,receive,262794654371,10020891
262804689020,376,1,receive,262794656043,10032977
262804720282,582,1,receive,262794656105,10064177
262804720965,380,1,receive,262794656620,10064345
262804721619,210,1,receive,262794657065,10064554
262804722271,580,1,receive,262794657773,10064498
262804722923,218,1,receive,262794659052,10063871
262804723581,596,1,receive,262794659861,10063720
262804768280,50,1,receive,262794660037,10108243
262804768965,76,1,receive,262794660045,10108920
262804769642,44,1,receive,262794661029,10108613
262804770369,592,1,receive,262794664405,10105964
262804771051,420,1,receive,262794665047,10106004
262804771737,588,1,receive,262794665889,10105848
262804815692,150,1,receive,262794668319,10147373
262804816383,632,1,receive,262794668908,10147475
262804817071,164,1,receive,262794669151,10147920
262804825556,384,1,receive,262794669749,10155807
262804854319,14,1,receive,262794650105,10204214
262804854977,542,1,receive,262794672968,10182009
262804855650,628,1,receive,262794676074,10179576
262804856314,52,1,receive,262794677035,10179279
262804856974,590,1,receive,262794679633,10177341
262804857656,170,1,receive,262794680405,10177251
262804900687,226,1,receive,262794680969,10219718
262804901375,364,1,receive,262794682340,10219035
262804902065,10,1,receive,262794651651,10250414
262804902730,88,1,receive,262794684352,10218378
262804903395,134,1,receive,262794684917,10218478
262804944076,358,1,receive,262794685038,10259038
262804944764,120,1,receive,262794685420,10259344
262804945459,758,1,receive,262794685979,10259480
262804946157,166,1,receive,262794688499,10257658
262804946849,208,1,receive,262794691855,10254994
262804972829,344,1,receive,262794693037,10279792
262804973501,832,1,receive,262794694048,10279453
262804974180,794,1,receive,262794695138,10279042
262804974851,442,1,receive,262794697452,10277399
262804975527,450,1,receive,262794698023,10277504
262805019419,162,1,receive,262794700773,10318646
262805020111,802,1,receive,262794702973,10317138
262805020782,812,1,receive,262794703956,10316826
262805021460,834,1,receive,262794704045,10317415
262805022156,126,1,receive,262794705053,10317103
262805022834,824,1,receive,262794709244,10313590
262805062833,818,1,receive,262794710825,10352008
262805063508,552,1,receive,262794712774,10350734
262805064199,752,1,receive,262794715035,10349164
262805064882,274,1,receive,262794718059,10346823
262805065570,830,1,receive,262794719284,10346286
262805109847,480,1,receive,262794719296,10390551
262805110504,822,1,receive,262794719860,10390644
262805111171,618,1,receive,262794721795,10389376
262805111853,520,1,receive,262794730338,10381515
262805112538,630,1,receive,262794730659,10381879
262805151015,500,1,receive,262794731099,10419916
262805151664,526,1,receive,262794732762,10418902
262805152328,348,1,receive,262794733707,10418621
262805153022,508,1,receive,262794734772,10418250
262805172022,836,1,receive,262794737218,10434804
262805196947,792,1,receive,262794738039,10458908
262805197620,762,1,receive,262794738054,10459566
262805198276,820,1,receive,262794738579,10459697
262805198931,168,1,receive,262794739068,10459863
262805199577,454,1,receive,262794739055,10460522
262805235256,354,1,receive,262794739204,10496052
262805235947,840,1,receive,262794739718,10496229
262805242289,388,1,receive,262794699467,10542822
262805242977,488,1,receive,262794741721,10501256
262805243649,92,1,receive,262794651844,10591805
262805282697,816,1,receive,262794745511,10537186
262805283364,202,1,receive,262794745539,10537825
262805284025,244,1,receive,262794745732,10538293
262805294586,212,1,receive,262794749217,10545369
262805326830,432,1,receive,262794657302,10669528
262805327521,178,1,receive,262794679202,10648319
262805328213,352,1,receive,262794747193,10581020
262805328891,610,1,receive,262794753207,10575684
262805329563,634,1,receive,262794756062,10573501
262805374487,540,1,receive,262794759061,10615426
262805375137,786,1,receive,262794759277,10615860
262805375800,494,1,receive,262794759442,10616358
262805376467,482,1,receive,262794759783,10616684
262805386343,838,1,receive,262794760973,10625370
262805415259,736,1,receive,262794761059,10654200
