receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373700586,18,3,receive,373343300,357286
373701690,426,2,receive,373343822,357868
373702149,408,3,receive,373344177,357972
373702611,338,1,receive,373344313,358298
373703032,12,5,receive,373315677,387355
373703440,138,1,receive,373345262,358178
373703844,626,1,receive,373345494,358350
373704256,110,3,receive,373345744,358512
373704810,590,5,receive,373345797,359013
373894535,782,1,receive,373346124,548411
373894944,290,1,receive,373311159,583785
373895354,160,3,receive,373346421,548933
373895763,964,1,receive,373346825,548938
373896173,96,4,receive,373346856,549317
373896596,432,2,receive,373347684,548912
373897025,670,2,receive,373349026,547999
373897438,632,2,receive,373350024,547414
373897849,106,3,receive,373351343,546506
373898278,708,1,receive,373351772,546506
373898683,158,2,receive,373351916,546767
374142725,150,4,receive,373352784,789941
374143169,284,1,receive,373353815,789354
374143610,70,5,receive,373288342,855268
374144059,426,3,receive,373354781,789278
374144527,868,2,receive,373354805,789722
374144975,206,3,receive,373355353,789622
374145419,730,1,receive,373355393,790026
374145858,1000,1,receive,373355649,790209
374146318,382,1,receive,373356097,790221
374146794,320,3,receive,373357048,789746
374402024,80,2,receive,373357455,1044569
374402510,36,2,receive,373357977,1044533
374402979,56,3,receive,373241375,1161604
374403432,490,1,receive,373358269,1045163
374403903,400,3,receive,373358854,1045049
374404399,554,1,receive,373359320,1045079
374404860,598,1,receive,373359649,1045211
374405317,104,5,receive,373360476,1044841
374405774,212,1,receive,373360429,1045345
374406260,818,2,receive,373360893,1045367
374636420,128,5,receive,373361359,1275061
374636901,764,1,receive,373362713,1274188
374637366,190,1,receive,373362713,1274653
374637856,210,2,receive,373363083,1274773
374638311,230,3,receive,373364522,1273789
374638773,778,4,receive,373364429,1274344
374639236,592,1,receive,373364608,1274628
374639722,488,1,receive,373367149,1272573
374640340,426,4,receive,373367583,1272757
374886392,332,1,receive,373367726,1518666
374886862,354,1,receive,373368455,1518407
374887336,114,5,receive,373368894,1518442
374887803,582,1,receive,373368957,1518846
374888285,86,4,receive,373369044,1519241
374888749,640,1,receive,373369448,1519301
374889217,166,2,receive,373358761,1530456
375121036,300,1,receive,373370044,1750992
375121523,192,1,receive,373370182,1751341
375121982,712,1,receive,373370313,1751669
375122441,486,3,receive,373371338,1751103
375122916,130,3,receive,373309045,1813871
375123389,524,1,receive,373374149,1749240
375123849,130,4,receive,373373933,1749916
375124316,530,1,receive,373374600,1749716
375124789,436,1,receive,373374829,1749960
375125253,130,5,receive,373375029,1750224
375309950,636,2,receive,373376013,1933937
375320856,90,5,receive,373376866,1943990
375321324,508,1,receive,373376887,1944437
375321771,130,6,receive,373376476,1945295
375322233,972,2,receive,373377276,1944957
375322687,426,5,receive,373377644,1945043
375323142,634,3,receive,373378345,1944797
375323613,918,1,receive,373378463,1945150
375324071,618,1,receive,373379066,1945005
375324558,166,3,receive,373380013,1944545
375325031,112,2,receive,373285041,2039990
375590218,8,5,receive,373278178,2312040
375590677,196,6,receive,373381922,2208755
375591143,868,3,receive,373382063,2209080
375591611,90,6,receive,373382316,2209295
375592062,340,1,receive,373296934,2295128
375592521,400,4,receive,373382781,2209740
375592989,432,3,receive,373383008,2209981
375593452,486,4,receive,373383975,2209477
375593918,126,2,receive,373305048,2288870
375865453,222,1,receive,373375932,2489521
375865870,316,1,receive,373386209,2479661
375866274,486,5,receive,373386787,2479487
375866676,730,2,receive,373387278,2479398
375867149,2,5,receive,373273391,2593758
375867561,154,3,receive,373388709,2478852
375867963,734,1,receive,373389539,2478424
375868409,444,1,receive,373334200,2534209
375868828,638,1,receive,373371725,2497103
375869316,436,2,receive,373390018,2479298
375869735,492,2,receive,373390020,2479715
376109927,366,1,receive,373390145,2719782
376110364,618,2,receive,373390437,2719927
376110815,62,4,receive,373250337,2860478
376111288,774,1,receive,373390624,2720664
376111688,756,1,receive,373390885,2720803
376112103,554,2,receive,373391272,2720831
376112605,196,7,receive,373391318,2721287
376113058,678,1,receive,373391717,2721341
376113471,964,2,receive,373391772,2721699
376113929,724,1,receive,373392160,2721769
376114368,64,4,receive,373354344,2760024
376362463,488,2,receive,373393759,2968704
376363000,798,3,receive,373393968,2969032
376363510,320,4,receive,373394395,2969115
376363905,222,2,receive,373395466,2968439
376364294,778,5,receive,373395541,2968753
376364685,778,6,receive,373395881,2968804
376365115,32,3,receive,373285087,3080028
376365529,206,4,receive,373396720,2968809
376365929,336,1,receive,373396941,2968988
376366326,2,6,receive,373393761,2972565
376366723,766,2,receive,373397603,2969120
376599878,352,1,receive,373355333,3244545
376600391,164,2,receive,373287511,3312880
376600954,434,1,receive,373398867,3202087
376601466,804,1,receive,373398932,3202534
376601977,456,2,receive,373399942,3202035
376602479,858,1,receive,373343766,3258713
376602956,612,2,receive,373391742,3211214
376603554,150,5,receive,373400589,3202965
376604045,330,1,receive,373400981,3203064
376604514,560,1,receive,373401198,3203316
376853884,204,2,receive,373401651,3452233
376854368,564,1,receive,373401672,3452696
376854849,222,3,receive,373402437,3452412
376855329,778,7,receive,373402673,3452656
376855830,230,4,receive,373403215,3452615
376856305,586,1,receive,373403229,3453076
376856800,670,3,receive,373403888,3452912
376857333,982,1,receive,373404064,3453269
376857844,592,2,receive,373404299,3453545
377081123,554,3,receive,373404704,3676419
377081611,994,1,receive,373404655,3676956
377082082,634,4,receive,373405133,3676949
377082549,634,5,receive,373405599,3676950
377083017,426,6,receive,373405950,3677067
377083468,964,3,receive,373407361,3676107
377083920,316,2,receive,373407547,3676373
377084392,844,1,receive,373407892,3676500
377084855,586,2,receive,373408806,3676049
377296325,566,1,receive,373360373,3935952
377296794,482,1,receive,373410119,3886675
377297245,370,1,receive,373410438,3886807
377297706,836,1,receive,373411253,3886453
377298198,836,2,receive,373411872,3886326
377298644,54,2,receive,373411868,3886776
377299090,150,6,receive,373412059,3887031
377299546,252,2,receive,373415349,3884197
377300008,312,3,receive,373415998,3884010
377300455,448,2,receive,373327134,3973321
377539246,238,1,receive,373416159,4123087
377539709,312,4,receive,373416340,4123369
377540190,396,1,receive,373416732,4123458
377540641,868,4,receive,373416750,4123891
377541100,640,2,receive,373417199,4123901
377541561,318,1,receive,373417412,4124149
377542010,746,1,receive,373420030,4121980
377542449,530,2,receive,373420076,4122373
377542887,192,2,receive,373420126,4122761
377543338,810,1,receive,373420516,4122822
377769833,502,1,receive,373422960,4346873
377770328,888,1,receive,373423157,4347171
377770781,892,1,receive,373424788,4345993
377771240,896,1,receive,373425194,4346046
377771717,244,1,receive,373425208,4346509
377772164,924,1,receive,373425571,4346593
377772610,82,3,receive,373387972,4384638
377773076,964,4,receive,373427070,4346006
377773519,300,2,receive,373427165,4346354
377980359,492,3,receive,373427954,4552405
377980829,166,4,receive,373430014,4550815
377981300,332,2,receive,373417168,4564132
377981765,428,1,receive,373430101,4551664
377982217,792,1,receive,373430663,4551554
377982697,450,1,receive,373431662,4551035
377983204,582,2,receive,373432544,4550660
377983655,506,1,receive,373432861,4550794
377984113,538,1,receive,373433495,4550618
378200740,478,1,receive,373433985,4766755
378201146,230,5,receive,373434750,4766396
378201533,498,1,receive,373436296,4765237
378201918,964,5,receive,373438204,4763714
378202336,166,5,receive,373438419,4763917
378202724,300,3,receive,373438927,4763797
378203097,224,1,receive,373439255,4763842
378203499,124,1,receive,373430406,4773093
378203870,860,1,receive,373336252,4867618
378204287,486,6,receive,373440016,4764271
378204683,136,1,receive,373374011,4830672
378414008,258,1,receive,373440131,4973877
378414465,788,1,receive,373440383,4974082
378414914,584,1,receive,373440677,4974237
378415362,860,2,receive,373442319,4973043
378415868,972,3,receive,373442573,4973295
378416325,352,2,receive,373443173,4973152
378416771,598,2,receive,373443786,4972985
378417230,312,5,receive,373444006,4973224
378417724,612,3,receive,373444252,4973472
378418243,868,5,receive,373446264,4971979
378608591,150,7,receive,373447583,5161008
378609061,730,3,receive,373448020,5161041
378609512,964,6,receive,373450038,5159474
378609963,358,1,receive,373450130,5159833
378610452,364,1,receive,373450269,5160183
378610901,430,1,receive,373450892,5160009
378611351,240,1,receive,373451132,5160219
378611835,312,6,receive,373451246,5160589
378612293,656,1,receive,373452049,5160244
378612752,284,2,receive,373428397,5184355
378800301,696,1,receive,373453421,5346880
378800769,362,1,receive,373453682,5347087
378801225,320,5,receive,373453829,5347396
378801690,252,3,receive,373455163,5346527
378802135,274,2,receive,373407508,5394627
378802592,338,2,receive,373455536,5347056
378803039,510,1,receive,373456262,5346777
378803481,730,4,receive,373457374,5346107
378803922,868,6,receive,373457618,5346304
378804377,420,1,receive,373457777,5346600
378980644,456,3,receive,373458002,5522642
378981115,240,2,receive,373458406,5522709
378981613,228,1,receive,373458664,5522949
378982051,404,1,receive,373458775,5523276
378982477,766,3,receive,373459094,5523383
378982927,606,1,receive,373459342,5523585
378983383,356,1,receive,373459582,5523801
378983873,908,1,receive,373460048,5523825
378984344,304,1,receive,373460382,5523962
378984789,236,1,receive,373460929,5523860
379191491,178,1,receive,373391181,5800310
379191950,500,1,receive,373461772,5730178
379192415,598,3,receive,373462312,5730103
379192874,616,1,receive,373463550,5729324
379193335,334,1,receive,373464651,5728684
379193784,360,1,receive,373465058,5728726
379194277,634,6,receive,373465210,5729067
379194728,252,4,receive,373467636,5727092
379195168,274,3,receive,373467950,5727218
379195609,282,1,receive,373468146,5727463
379367536,456,4,receive,373468388,5899148
379368075,352,3,receive,373468467,5899608
379368556,932,1,receive,373468666,5899890
379368981,204,3,receive,373469146,5899835
379369433,292,1,receive,373469744,5899689
379369866,818,3,receive,373470014,5899852
379370313,492,4,receive,373470026,5900287
379370746,458,1,receive,373470440,5900306
379371180,472,1,receive,373470774,5900406
379371646,516,1,receive,373471220,5900426
379519351,120,1,receive,373471753,6047598
379519844,54,3,receive,373474163,6045681
379520330,486,7,receive,373475225,6045105
379520849,408,4,receive,373392875,6127974
379521337,370,2,receive,373476086,6045251
379521845,766,4,receive,373476408,6045437
379522298,606,2,receive,373476561,6045737
379522745,982,2,receive,373476707,6046038
379523217,982,3,receive,373476867,6046350
379669785,228,2,receive,373477160,6192625
379670258,316,3,receive,373478532,6191726
379670725,392,1,receive,373478739,6191986
379671222,748,1,receive,373478888,6192334
379671670,54,4,receive,373479436,6192234
379672122,390,1,receive,373431611,6240511
379672603,490,2,receive,373480012,6192591
379673058,366,2,receive,373480020,6193038
379673506,226,1,receive,373480139,6193367
379814720,230,6,receive,373480317,6334403
379815190,594,1,receive,373481328,6333862
379815651,396,2,receive,373480017,6335634
379816123,566,2,receive,373484217,6331906
379816570,522,4,receive,373700038,6116532
379817028,348,4,receive,373627262,6189766
379817478,488,8,receive,373701399,6116079
379817939,970,3,receive,373701713,6116226
379818406,574,6,receive,373701931,6116475
379818858,428,2,receive,373696131,6122727
379964635,874,2,receive,373702278,6262357
379965123,180,2,receive,373587512,6377611
379965595,418,7,receive,373702633,6262962
379966118,314,10,receive,373702774,6263344
379966605,630,6,receive,373702838,6263767
379967092,330,4,receive,373702889,6264203
379967603,32,5,receive,373599354,6368249
379968116,620,3,receive,373703097,6265019
379968611,784,1,receive,373703305,6265306
380112721,628,3,receive,373703914,6408807
380113209,840,6,receive,373704395,6408814
380113686,584,4,receive,373704603,6409083
380114144,656,4,receive,373704737,6409407
380114598,436,7,receive,373704927,6409671
380115071,586,4,receive,373705049,6410022
380115545,592,8,receive,373705064,6410481
380116013,678,5,receive,373705208,6410805
380116505,952,1,receive,373705365,6411140
380116970,548,2,receive,373705754,6411216
380262737,134,1,receive,373350071,6912666
380263227,264,6,receive,373706264,6556963
380263714,862,2,receive,373706240,6557474
380264258,350,2,receive,373604032,6660226
380264710,748,2,receive,373638239,6626471
380265191,946,6,receive,373706781,6558410
380265653,354,3,receive,373707307,6558346
380266109,504,2,receive,373707403,6558706
380266562,780,3,receive,373707425,6559137
380267026,934,5,receive,373707846,6559180
380423636,40,6,receive,373336964,7086672
380424114,816,5,receive,373709254,6714860
