timestamp,source_vehicle,message_id,event_type
373179461,56,1,send
373205975,56,2,send
373241375,56,3,send
373379746,56,4,send
373819434,56,5,send
374008513,56,6,send
374239152,56,7,send
374281950,56,8,send
374510870,56,9,send
374755921,56,10,send
375010905,56,11,send
375569285,56,12,send
375849776,56,13,send
376074347,56,14,send
376329064,56,15,send
376613288,56,16,send
376829311,56,17,send
377089326,56,18,send
377336137,56,19,send
377599880,56,20,send
377840656,56,21,send
378080216,56,22,send
378355199,56,23,send
378533835,56,24,send
378750358,56,25,send
378916685,56,26,send
379154172,56,27,send
379312708,56,28,send
379468415,56,29,send
379638317,56,30,send
379815573,56,31,send
379958405,56,32,send
380085824,56,33,send
380235097,56,34,send
380392583,56,35,send
380493963,56,36,send
380653974,56,37,send
380731865,56,38,send
380851212,56,39,send
380941873,56,40,send
381076152,56,41,send
