timestamp,source_vehicle,message_id,event_type
249889130313,56,1,send
249890026541,56,2,send
249890129493,56,3,send
249891023302,56,4,send
249891513230,56,5,send
249891787187,56,6,send
249892108459,56,7,send
249892968799,56,8,send
249893715688,56,9,send
249894285520,56,10,send
249894785376,56,11,send
249895025362,56,12,send
249895786743,56,13,send
249896178577,56,14,send
249896980231,56,15,send
249897981772,56,16,send
249898573172,56,17,send
249898801496,56,18,send
249899262545,56,19,send
249900109008,56,20,send
249900430341,56,21,send
249900894490,56,22,send
249901664854,56,23,send
249902194313,56,24,send
249903125101,56,25,send
249903440230,56,26,send
249903609059,56,27,send
249903841306,56,28,send
249904722559,56,29,send
249905125781,56,30,send
249905727973,56,31,send
249906216937,56,32,send
249906640247,56,33,send
249906872454,56,34,send
249907040656,56,35,send
