timestamp,source_vehicle,message_id,event_type
263175053710,56,1,send
263175204288,56,2,send
263175352974,56,3,send
263175568253,56,4,send
263175747324,56,5,send
263175920887,56,6,send
263176100815,56,7,send
263176270217,56,8,send
263176420388,56,9,send
263176544409,56,10,send
263176679237,56,11,send
263176854191,56,12,send
263177007577,56,13,send
263177135185,56,14,send
263177260201,56,15,send
263177423783,56,16,send
263177585190,56,17,send
263177778664,56,18,send
263177978468,56,19,send
263178185032,56,20,send
263178364846,56,21,send
263178539428,56,22,send
263178724386,56,23,send
263178832331,56,24,send
263178971589,56,25,send
263179147340,56,26,send
263179294280,56,27,send
263179476806,56,28,send
263179685124,56,29,send
263179826963,56,30,send
263180036971,56,31,send
263180207132,56,32,send
263180321239,56,33,send
263180432183,56,34,send
263180614064,56,35,send
263180761482,56,36,send
263180965388,56,37,send
