receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175053147,60,1,receive,263175050986,2161
263175053578,12,1,receive,263175051570,2008
263175053980,28,1,receive,263175051587,2393
263175054381,34,1,receive,263175051763,2618
263175054778,46,1,receive,263175052225,2553
263175055177,6,1,receive,263175052385,2792
263175055581,2,1,receive,263175052662,2919
263175087288,24,1,receive,263175053054,34234
263175087620,72,1,receive,263175053855,33765
263175087952,38,1,receive,263175054067,33885
263175088298,84,1,receive,263175054116,34182
263175088646,70,1,receive,263175054264,34382
263175088977,66,1,receive,263175054271,34706
263175089314,54,1,receive,263175054829,34485
263175089642,76,1,receive,263175055165,34477
263175089970,18,1,receive,263175055370,34600
263175090308,92,1,receive,263175055669,34639
263175092006,80,1,receive,263175056356,35650
263175092343,58,1,receive,263175057275,35068
263175092675,16,1,receive,263175057612,35063
263175093009,82,1,receive,263175057653,35356
263175093342,48,1,receive,263175058339,35003
263175093671,32,1,receive,263175058610,35061
263175094003,94,1,receive,263175058884,35119
263175094343,64,1,receive,263175059143,35200
263175094674,86,1,receive,263175059382,35292
263175095010,90,1,receive,263175059780,35230
263175095344,98,1,receive,263175059969,35375
263175095679,30,1,receive,263175060456,35223
263175096030,62,1,receive,263175061695,34335
263175096373,100,1,receive,263175062184,34189
263175096716,78,1,receive,263175063139,33577
263175097067,40,1,receive,263175067835,29232
263175097408,96,1,receive,263175070602,26806
263175097748,68,1,receive,263175072387,25361
263175098097,44,1,receive,263175072851,25246
263175098438,74,1,receive,263175074204,24234
263175098781,88,1,receive,263175083777,15004
263175156977,22,2,receive,263175154571,2406
263175167501,14,2,receive,263175164365,3136
263175167869,98,2,receive,263175166048,1821
263175169757,90,2,receive,263175168631,1126
263175171109,82,2,receive,263175170026,1083
263175172759,4,2,receive,263175172017,742
263175178754,38,2,receive,263175177925,829
263175181565,12,2,receive,263175179539,2026
263175184980,60,2,receive,263175183337,1643
263175189450,84,2,receive,263175188848,602
263175196900,28,2,receive,263175191536,5364
263175197613,80,2,receive,263175192562,5051
263175198149,58,2,receive,263175192770,5379
263175198684,16,2,receive,263175194622,4062
263175199209,96,2,receive,263175195103,4106
263175199740,54,2,receive,263175196688,3052
263175200281,70,2,receive,263175197127,3154
263175223121,88,2,receive,263175198781,24340
263175223696,100,2,receive,263175200326,23370
263175224268,42,2,receive,263175201560,22708
263175228467,6,2,receive,263175201636,26831
263175229434,72,2,receive,263175205381,24053
263175229996,64,2,receive,263175211008,18988
263175230560,32,2,receive,263175211937,18623
263175234137,86,2,receive,263175214664,19473
263175234703,26,2,receive,263175216941,17762
263175235268,92,2,receive,263175217004,18264
263175235831,30,2,receive,263175217596,18235
263175236396,8,2,receive,263175217571,18825
263175238293,44,2,receive,263175224575,13718
263175238876,76,2,receive,263175236710,2166
263175241146,50,2,receive,263175239540,1606
263175243859,10,2,receive,263175243124,735
263175248216,36,2,receive,263175244138,4078
263175251242,24,2,receive,263175245707,5535
263175251823,40,2,receive,263175248344,3479
263175252403,20,2,receive,263175249205,3198
263175252950,78,2,receive,263175249656,3294
263175259072,48,2,receive,263175253247,5825
263175260347,68,2,receive,263175253255,7092
263175260928,34,2,receive,263175256535,4393
263175266536,18,2,receive,263175262593,3943
263175267086,66,2,receive,263175263023,4063
263175267665,94,2,receive,263175264263,3402
263175268241,2,2,receive,263175266108,2133
263175277400,62,2,receive,263175267094,10306
263175277997,52,2,receive,263175273578,4419
263175278595,46,2,receive,263175274391,4204
263175282943,74,2,receive,263175282470,473
263175286145,90,3,receive,263175283566,2579
263175296013,12,3,receive,263175295528,485
263175300722,22,3,receive,263175300182,540
263175317920,100,3,receive,263175317261,659
263175318534,42,3,receive,263175317279,1255
263175326995,26,3,receive,263175326504,491
263175330370,58,3,receive,263175329943,427
263175332859,96,3,receive,263175332388,471
263175338373,86,3,receive,263175333518,4855
263175338969,28,3,receive,263175332477,6492
263175339568,70,3,receive,263175335634,3934
263175345199,72,3,receive,263175343887,1312
263175345800,6,3,receive,263175344283,1517
263175353408,32,3,receive,263175349364,4044
263175354010,98,3,receive,263175350666,3344
263175359312,82,3,receive,263175353967,5345
263175363146,54,3,receive,263175353890,9256
263175363728,76,3,receive,263175355820,7908
263175364323,16,3,receive,263175359393,4930
263175369516,14,3,receive,263175362698,6818
263175370132,78,3,receive,263175367967,2165
263175377507,24,3,receive,263175374828,2679
263175378559,4,3,receive,263175375315,3244
263175380764,18,3,receive,263175377422,3342
263175381390,88,3,receive,263175379862,1528
263175393133,40,3,receive,263175384012,9121
263175395547,60,3,receive,263175386707,8840
263175396203,48,3,receive,263175388134,8069
263175396819,84,3,receive,263175389473,7346
263175397438,94,3,receive,263175391119,6319
263175398057,68,3,receive,263175393575,4482
263175398674,38,3,receive,263175395192,3482
263175412580,30,3,receive,263175395692,16888
263175413197,46,3,receive,263175402447,10750
263175413805,74,3,receive,263175405778,8027
263175414418,80,3,receive,263175409214,5204
263175415032,8,3,receive,263175412065,2967
263175417561,66,3,receive,263175416425,1136
263175421580,50,3,receive,263175420467,1113
263175425510,64,3,receive,263175422287,3223
263175428949,92,3,receive,263175428446,503
263175429521,100,4,receive,263175428600,921
263175439779,34,3,receive,263175430122,9657
263175440409,10,3,receive,263175433778,6631
263175441038,52,3,receive,263175433716,7322
263175441666,44,3,receive,263175434347,7319
263175442298,36,3,receive,263175434515,7783
263175449536,20,3,receive,263175439497,10039
263175451404,12,4,receive,263175450129,1275
263175453261,2,3,receive,263175452696,565
263175457026,26,4,receive,263175453876,3150
263175460551,98,4,receive,263175459214,1337
263175470386,62,3,receive,263175468978,1408
263175475421,90,4,receive,263175474904,517
263175478367,28,4,receive,263175477800,567
263175481332,96,4,receive,263175480327,1005
263175489624,16,4,receive,263175489029,595
263175498716,82,4,receive,263175496861,1855
263175505725,6,4,receive,263175504008,1717
263175506226,88,4,receive,263175504027,2199
263175518502,76,4,receive,263175510477,8025
263175519237,32,4,receive,263175512989,6248
263175519864,72,4,receive,263175514470,5394
263175520486,22,4,receive,263175514591,5895
263175534697,86,4,receive,263175515173,19524
263175535323,70,4,receive,263175515271,20052
263175535946,54,4,receive,263175517810,18136
263175546845,74,4,receive,263175518568,28277
263175547507,46,4,receive,263175525682,21825
263175548123,42,4,receive,263175527631,20492
263175556469,68,4,receive,263175533028,23441
263175557081,34,4,receive,263175538969,18112
263175557484,24,4,receive,263175542064,15420
263175570140,4,4,receive,263175545881,24259
263175570761,18,4,receive,263175546319,24442
263175571398,58,4,receive,263175544208,27190
263175580523,92,4,receive,263175548347,32176
263175581343,78,4,receive,263175552124,29219
263175581971,48,4,receive,263175551248,30723
263175591284,38,4,receive,263175561271,30013
263175593394,14,4,receive,263175569558,23836
263175594017,62,4,receive,263175574613,19404
