receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889130479,4,1,receive,249889130281,198
249889130989,28,1,receive,249889130386,603
249889131446,48,1,receive,249889130368,1078
249889131886,52,1,receive,249889130408,1478
249889132320,8,1,receive,249889130464,1856
249889132761,24,1,receive,249889130472,2289
249889133213,16,1,receive,249889130461,2752
249889133641,2,1,receive,249889132459,1182
249889134104,6,1,receive,249889133320,784
249889134546,10,1,receive,249889133660,886
249889134997,12,1,receive,249889134422,575
249889135454,18,1,receive,249889134509,945
249889135912,30,1,receive,249889134823,1089
249889136383,26,1,receive,249889134907,1476
249889137035,14,1,receive,249889135635,1400
249889137600,38,1,receive,249889136921,679
249889138056,22,1,receive,249889137125,931
249889139233,34,1,receive,249889138002,1231
249889139691,40,1,receive,249889138600,1091
249889143765,36,1,receive,249889138677,5088
249889144244,62,1,receive,249889139779,4465
249889154776,74,1,receive,249889139943,14833
249889155257,70,1,receive,249889140442,14815
249889155783,80,1,receive,249889140557,15226
249889156311,50,1,receive,249889140929,15382
249889156791,42,1,receive,249889141130,15661
249889163034,84,1,receive,249889141215,21819
249889163530,54,1,receive,249889141515,22015
249889172701,32,1,receive,249889141754,30947
249889173207,66,1,receive,249889141943,31264
249889173709,64,1,receive,249889142028,31681
249889174213,100,1,receive,249889142413,31800
249889174713,76,1,receive,249889142744,31969
249889180088,82,1,receive,249889143326,36762
249889180591,96,1,receive,249889143463,37128
249889181100,58,1,receive,249889148021,33079
249889181597,88,1,receive,249889148136,33461
249889182098,78,1,receive,249889148186,33912
249889182604,72,1,receive,249889148287,34317
249889183126,68,1,receive,249889149974,33152
249889183641,94,1,receive,249889150153,33488
249889186315,46,1,receive,249889150349,35966
249889186672,44,1,receive,249889152335,34337
249889187044,86,1,receive,249889152340,34704
249889187407,92,1,receive,249889152776,34631
249889187773,90,1,receive,249889155402,32371
249889188128,98,1,receive,249889155773,32355
249889188487,60,1,receive,249889159023,29464
249889188848,20,1,receive,249889158256,30592
249889249122,38,2,receive,249889248251,871
249889257207,2,2,receive,249889255678,1529
249889268455,96,2,receive,249889267777,678
249889270641,98,2,receive,249889270013,628
249889277906,10,2,receive,249889276875,1031
249889309009,4,2,receive,249889307526,1483
249889309402,60,2,receive,249889308961,441
249889314937,50,2,receive,249889312149,2788
249889330245,16,2,receive,249889328769,1476
249889343171,26,2,receive,249889342164,1007
249889351390,12,2,receive,249889349638,1752
249889361036,74,2,receive,249889358202,2834
249889381729,38,3,receive,249889380685,1044
249889407267,88,2,receive,249889402406,4861
249889407818,28,2,receive,249889403855,3963
249889408378,42,2,receive,249889405377,3001
249889427513,94,2,receive,249889426492,1021
249889442808,60,3,receive,249889441335,1473
249889451027,26,3,receive,249889448607,2420
249889454429,16,3,receive,249889453199,1230
249889481550,50,3,receive,249889480190,1360
249889492672,24,2,receive,249889490744,1928
249889534538,68,2,receive,249889533231,1307
249889537090,96,3,receive,249889535876,1214
249889539147,62,2,receive,249889537801,1346
249889550814,76,2,receive,249889550122,692
249889566481,2,3,receive,249889565781,700
249889617962,90,2,receive,249889616717,1245
249889627434,98,3,receive,249889626086,1348
249889666773,44,2,receive,249889665448,1325
249889668955,2,4,receive,249889667742,1213
249889676051,34,2,receive,249889674233,1818
249889687755,84,2,receive,249889686752,1003
249889693733,92,2,receive,249889693029,704
249889725206,100,2,receive,249889724809,397
249889732261,24,3,receive,249889731929,332
249889760239,20,2,receive,249889758424,1815
249889787413,88,3,receive,249889786541,872
249889788563,80,2,receive,249889788239,324
249889811625,18,2,receive,249889810746,879
249889812676,94,3,receive,249889811670,1006
249889813142,52,2,receive,249889812251,891
249889821704,70,2,receive,249889819919,1785
249889865946,66,2,receive,249889863705,2241
249889866337,86,2,receive,249889864591,1746
249889873201,34,3,receive,249889871138,2063
249889885509,46,2,receive,249889884575,934
249889886854,72,2,receive,249889885974,880
249889900123,48,2,receive,249889899611,512
249889908268,36,2,receive,249889907895,373
249889924508,14,2,receive,249889923883,625
249889926014,82,2,receive,249889925616,398
249889928953,54,2,receive,249889927353,1600
249889936264,32,2,receive,249889934998,1266
249889942480,4,3,receive,249889941392,1088
249889953545,78,2,receive,249889950968,2577
249889953961,12,3,receive,249889953601,360
249889969162,6,2,receive,249889968528,634
249889979005,58,2,receive,249889978300,705
249889982084,66,3,receive,249889981007,1077
