receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373550082,384,2,receive,373330017,220065
373550530,252,1,receive,373331018,219512
373550946,634,2,receive,373331441,219505
373551359,632,1,receive,373332263,219096
373551785,118,1,receive,373332253,219532
373552194,6,4,receive,373278304,273890
373552872,90,3,receive,373332855,220017
373553297,818,1,receive,373332891,220406
373553699,90,4,receive,373333221,220478
373554111,400,2,receive,373333307,220804
373554525,44,5,receive,373273715,280810
373554938,150,3,receive,373334297,220641
373555364,154,2,receive,373334689,220675
373555772,486,2,receive,373334774,220998
373556194,758,1,receive,373334743,221451
373556606,182,3,receive,373296292,260314
373557035,206,2,receive,373335639,221396
373557459,972,1,receive,373336349,221110
373557870,798,2,receive,373336605,221265
373558277,152,4,receive,373321810,236467
373558665,728,1,receive,373337175,221490
373559052,58,4,receive,373280331,278721
373559456,670,1,receive,373337448,222008
373972913,132,1,receive,373337427,635486
373973369,766,1,receive,373337608,635761
373973830,84,3,receive,373324172,649658
373974286,312,1,receive,373339142,635144
373974731,312,2,receive,373339616,635115
373975165,100,1,receive,373257727,717438
373975611,96,3,receive,373340772,634839
373976040,188,2,receive,373340656,635384
373976486,274,1,receive,373342284,634202
373976935,204,1,receive,373342449,634486
374221767,18,3,receive,373343300,878467
374222329,426,2,receive,373343822,878507
374222824,408,3,receive,373344177,878647
374223347,338,1,receive,373344313,879034
374224355,12,5,receive,373315677,908678
374224820,138,1,receive,373345262,879558
374225265,626,1,receive,373345494,879771
374225714,110,3,receive,373345744,879970
374226208,590,5,receive,373345797,880411
374226652,782,1,receive,373346124,880528
374452904,290,1,receive,373311159,1141745
374453400,160,3,receive,373346421,1106979
374453874,964,1,receive,373346825,1107049
374454351,96,4,receive,373346856,1107495
374454827,432,2,receive,373347684,1107143
374455309,670,2,receive,373349026,1106283
374456277,632,2,receive,373350024,1106253
374456733,106,3,receive,373351343,1105390
374457216,708,1,receive,373351772,1105444
374682530,158,2,receive,373351916,1330614
374683020,150,4,receive,373352784,1330236
374683492,284,1,receive,373353815,1329677
