receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
12709655925,28,1,receive,12709655052,873
12709656321,22,1,receive,12709655209,1112
12709656665,10,1,receive,12709655249,1416
12709656994,26,1,receive,12709655613,1381
12709661610,30,1,receive,12709658056,3554
12709665104,18,1,receive,12709664201,903
12729667187,18,2,receive,12729665980,1207
12733660088,30,2,receive,12733658419,1669
12734650706,8,2,receive,12734650150,556
12735642096,6,2,receive,12735641640,456
12735652091,4,2,receive,12735648656,3435
12735656708,20,2,receive,12735653982,2726
12736659124,28,2,receive,12736657983,1141
12738658625,16,2,receive,12738654737,3888
12738660863,26,2,receive,12738658676,2187
12739655999,10,2,receive,12739655508,491
12741655669,12,2,receive,12741655047,622
12742659560,22,2,receive,12742655560,4000
12746651243,14,2,receive,12746650795,448
12748656332,2,2,receive,12748652359,3973
12756651875,8,3,receive,12756650984,891
12759659932,26,3,receive,12759659278,654
12759661898,28,3,receive,12759660198,1700
12762659433,20,3,receive,12762657857,1576
12764668474,18,3,receive,12764667362,1112
12766657233,10,3,receive,12766656295,938
12768651304,4,3,receive,12768649945,1359
12768656207,16,3,receive,12768655800,407
12772657578,22,3,receive,12772656365,1213
12773659398,30,3,receive,12773659023,375
12774645147,6,3,receive,12774642260,2887
12781652668,14,3,receive,12781651513,1155
12781654038,8,4,receive,12781652177,1861
12781657197,12,3,receive,12781656599,598
12782654364,2,3,receive,12782653694,670
12787660513,26,4,receive,12787660188,325
12788657896,10,4,receive,12788657334,562
12788661793,28,4,receive,12788661174,619
12793660621,16,4,receive,12793658329,2292
12794659297,20,4,receive,12794658566,731
12796658497,22,4,receive,12796656787,1710
12796662536,30,4,receive,12796659651,2885
12802650967,4,4,receive,12802650527,440
12802656517,8,5,receive,12802654762,1755
12804668349,18,4,receive,12804667603,746
12807655496,2,4,receive,12807654641,855
12810653916,14,4,receive,12810652514,1402
12810657818,12,4,receive,12810656885,933
12812643540,6,4,receive,12812642844,696
12815660155,20,5,receive,12815659410,745
12815663899,26,5,receive,12815661691,2208
