receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
206269459436,28,1,receive,206269459281,155
206269459745,22,1,receive,206269459309,436
206269459982,26,1,receive,206269459310,672
206269460235,20,1,receive,206269459321,914
206269460469,4,1,receive,206269459314,1155
206269460701,18,1,receive,206269459327,1374
206269460931,30,1,receive,206269459349,1582
206269461164,8,1,receive,206269459351,1813
206269461390,14,1,receive,206269459382,2008
206269461617,12,1,receive,206269459448,2169
206269462282,16,1,receive,206269462216,66
206269463338,2,1,receive,206269463264,74
206269464327,10,1,receive,206269464253,74
206269465315,6,1,receive,206269465236,79
206291459531,30,2,receive,206291459445,86
206292462456,16,2,receive,206292462356,100
206305459571,26,2,receive,206305459440,131
