receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373205053,6,1,receive,373190906,14147
373205528,40,1,receive,373190846,14682
373205948,70,2,receive,373191030,14918
373206338,66,2,receive,373192510,13828
373206763,52,1,receive,373194111,12652
373207150,64,1,receive,373196201,10949
373207559,16,1,receive,373197657,9902
373207967,38,2,receive,373197994,9973
373208388,66,3,receive,373199579,8809
373219694,70,3,receive,373199774,19920
373220118,14,3,receive,373200663,19455
373220495,66,4,receive,373203261,17234
373221343,14,4,receive,373203922,17421
373221731,56,2,receive,373205975,15756
373222135,58,2,receive,373208535,13600
373222508,6,2,receive,373208703,13805
373222883,44,3,receive,373210685,12198
373223259,28,2,receive,373211504,11755
373223640,2,2,receive,373211536,12104
373224090,48,2,receive,373211645,12445
373224546,2,3,receive,373213347,11199
373224960,62,3,receive,373213649,11311
373225835,28,3,receive,373213682,12153
373226251,40,2,receive,373212279,13972
373226660,66,5,receive,373216308,10352
373227367,74,2,receive,373216396,10971
373227795,14,5,receive,373216540,11255
373228218,20,2,receive,373216714,11504
373228627,76,2,receive,373217023,11604
373229045,78,2,receive,373218327,10718
373229474,48,3,receive,373219841,9633
373229895,2,4,receive,373220657,9238
373236215,28,4,receive,373220875,15340
373236619,4,3,receive,373221525,15094
373237084,48,4,receive,373222099,14985
373237496,8,2,receive,373222592,14904
373237919,34,3,receive,373223268,14651
373238325,182,1,receive,373224671,13654
373238732,72,2,receive,373225030,13702
373258358,42,2,receive,373226069,32289
373258719,52,2,receive,373226807,31912
373259075,186,1,receive,373227735,31340
373259486,32,1,receive,373229238,30248
373259851,130,1,receive,373230125,29726
373260372,108,1,receive,373231840,28532
373260758,34,4,receive,373232773,27985
373261124,12,1,receive,373233415,27709
373262797,146,1,receive,373235434,27363
373263110,170,1,receive,373236911,26199
373263417,88,1,receive,373237445,25972
373263726,12,2,receive,373237933,25793
373264100,208,1,receive,373238414,25686
373264427,64,2,receive,373238524,25903
373264757,156,1,receive,373240057,24700
373265076,26,2,receive,373233161,31915
373265393,78,3,receive,373240961,24432
373265710,20,3,receive,373241051,24659
373266150,114,1,receive,373243393,22757
373266583,26,3,receive,373242977,23606
373266946,184,1,receive,373244281,22665
373267311,44,4,receive,373244365,22946
373267675,152,1,receive,373244303,23372
373268038,70,4,receive,373234554,33484
373887814,196,1,receive,373244839,642975
373888241,202,1,receive,373245191,643050
373889082,110,1,receive,373246363,642719
373889517,130,2,receive,373247303,642214
373889918,16,2,receive,373248215,641703
373890341,106,1,receive,373248258,642083
373890742,182,2,receive,373248814,641928
373891138,128,1,receive,373248918,642220
373891564,58,3,receive,373249671,641893
373891930,10,1,receive,373250106,641824
373892281,90,1,receive,373250077,642204
373892629,74,3,receive,373250725,641904
373893029,38,3,receive,373241428,651601
373893417,184,2,receive,373252728,640689
373893781,82,1,receive,373253177,640604
373894144,72,3,receive,373236969,657175
373894507,156,2,receive,373254574,639933
373894869,8,3,receive,373254823,640046
373895232,126,1,receive,373255577,639655
373895658,6,3,receive,373245051,650607
373896047,74,4,receive,373256025,640022
374345938,40,3,receive,373255919,1090019
374346552,168,1,receive,373256251,1090301
374346982,128,2,receive,373258107,1088875
374347368,186,2,receive,373259077,1088291
374347751,4,4,receive,373258886,1088865
374348207,12,3,receive,373259914,1088293
374348611,32,2,receive,373250011,1098600
374349086,104,1,receive,373260181,1088905
374349527,92,1,receive,373260118,1089409
374349917,114,2,receive,373260429,1089488
374350484,172,1,receive,373260499,1089985
374581443,66,6,receive,373256207,1325236
374581950,144,1,receive,373260632,1321318
374582489,8,4,receive,373257755,1324734
374582908,112,1,receive,373262148,1320760
374583355,40,4,receive,373262494,1320861
374583763,206,1,receive,373262711,1321052
374584250,96,1,receive,373262913,1321337
374584664,150,1,receive,373264523,1320141
374585076,208,2,receive,373264969,1320107
374585467,14,6,receive,373264854,1320613
374585919,590,1,receive,373266097,1319822
374811318,14,7,receive,373267806,1543512
374811801,140,1,receive,373270021,1541780
374812396,22,1,receive,373270029,1542367
374812865,18,1,receive,373270036,1542829
374813319,202,2,receive,373270712,1542607
374813793,60,1,receive,373270683,1543110
374814217,160,1,receive,373270910,1543307
374814698,20,4,receive,373261219,1553479
374815177,590,2,receive,373272425,1542752
374815678,172,2,receive,373273789,1541889
375065195,128,3,receive,373275202,1789993
375065657,456,1,receive,373276083,1789574
375066324,196,2,receive,373276902,1789422
375066799,188,1,receive,373276852,1789947
375067298,110,2,receive,373277086,1790212
375067756,184,3,receive,373277380,1790376
375068218,162,1,receive,373277349,1790869
375068701,20,5,receive,373276963,1791738
375069133,12,4,receive,373278229,1790904
375069584,164,1,receive,373272121,1797463
375290346,394,1,receive,373278752,2011594
375290819,82,2,receive,373266117,2024702
375291391,34,5,receive,373244407,2046984
375291863,40,5,receive,373278855,2013008
375292374,230,1,receive,373279031,2013343
375292839,492,1,receive,373279049,2013790
375293319,570,1,receive,373279141,2014178
375294045,36,1,receive,373280391,2013654
375533399,152,2,receive,373281154,2252245
375533868,88,2,receive,373263989,2269879
375534576,52,3,receive,373248117,2286459
375535068,154,1,receive,373286200,2248868
375535543,196,3,receive,373287096,2248447
375536012,114,3,receive,373287285,2248727
375536421,96,2,receive,373287418,2249003
375536878,186,3,receive,373272645,2264233
375537297,76,3,receive,373251724,2285573
375537769,590,3,receive,373289408,2248361
375753306,636,1,receive,373289341,2463965
375753758,778,1,receive,373289648,2464110
375754368,86,1,receive,373290793,2463575
375754768,98,1,receive,373291041,2463727
375755225,868,1,receive,373291114,2464111
375755628,590,4,receive,373292667,2462961
375756129,104,2,receive,373292892,2463237
375756578,90,2,receive,373293038,2463540
375757068,778,2,receive,373293094,2463974
375757472,432,1,receive,373294811,2462661
375757979,68,1,receive,373294917,2463062
375982421,346,1,receive,373295462,2686959
375982843,320,1,receive,373296620,2686223
375983376,108,2,receive,373288603,2694773
375983770,84,1,receive,373282609,2701161
375984160,84,2,receive,373297268,2686892
375984621,302,1,receive,373297189,2687432
375985024,612,1,receive,373297315,2687709
375985503,150,2,receive,373297382,2688121
375985898,974,1,receive,373292613,2693285
375986287,674,1,receive,373297959,2688328
375986707,106,2,receive,373298141,2688566
376216634,778,3,receive,373298369,2918265
376217059,104,3,receive,373300144,2916915
376217630,98,2,receive,373301015,2916615
376218029,152,3,receive,373301213,2916816
376218423,384,1,receive,373301901,2916522
376218817,86,2,receive,373303095,2915722
376219277,448,1,receive,373303372,2915905
376219692,486,1,receive,373304542,2915150
376220107,42,3,receive,373242320,2977787
376220501,426,1,receive,373306585,2913916
376221026,160,2,receive,373306687,2914339
376221421,634,1,receive,373308105,2913316
376462389,408,1,receive,373308867,3153522
376462825,870,1,receive,373309486,3153339
376463368,210,1,receive,373310039,3153329
