receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373204683,66,2,receive,373192510,12173
373205088,64,1,receive,373196201,8887
373205444,16,1,receive,373197657,7787
373205835,38,2,receive,373197994,7841
373206203,66,3,receive,373199579,6624
373206553,70,3,receive,373199774,6779
373206898,14,3,receive,373200663,6235
373208739,66,4,receive,373203261,5478
373209104,24,1,receive,373203327,5777
373209481,14,4,receive,373203922,5559
373209938,56,2,receive,373205975,3963
373210304,58,2,receive,373208535,1769
373210638,6,2,receive,373208703,1935
373211010,44,3,receive,373210685,325
373214662,28,2,receive,373211504,3158
373215076,2,2,receive,373211536,3540
373215485,48,2,receive,373211645,3840
373215905,2,3,receive,373213347,2558
373223855,62,3,receive,373213649,10206
373224266,28,3,receive,373213682,10584
373224677,40,2,receive,373212279,12398
373225086,66,5,receive,373216308,8778
373225506,74,2,receive,373216396,9110
373225902,14,5,receive,373216540,9362
373226333,20,2,receive,373216714,9619
373226773,76,2,receive,373217023,9750
373285553,78,2,receive,373218327,67226
373285991,24,2,receive,373218744,67247
373286404,48,3,receive,373219841,66563
373286820,2,4,receive,373220657,66163
373287235,28,4,receive,373220875,66360
373287663,24,3,receive,373220968,66695
373288068,4,3,receive,373221525,66543
373288482,48,4,receive,373222099,66383
373289218,8,2,receive,373222592,66626
373289595,34,3,receive,373223268,66327
373289984,182,1,receive,373224671,65313
373748328,72,2,receive,373225030,523298
373749016,42,2,receive,373226069,522947
373749474,186,1,receive,373227735,521739
373749918,32,1,receive,373229238,520680
373750369,130,1,receive,373230125,520244
373750798,108,1,receive,373231840,518958
373751273,34,4,receive,373232773,518500
373751734,12,1,receive,373233415,518319
373752320,146,1,receive,373235434,516886
373754969,170,1,receive,373236911,518058
373845885,88,1,receive,373237445,608440
373846355,12,2,receive,373237933,608422
373846919,208,1,receive,373238414,608505
373847355,64,2,receive,373238524,608831
373847800,156,1,receive,373240057,607743
373848268,26,2,receive,373233161,615107
373848726,78,3,receive,373240961,607765
373849169,20,3,receive,373241051,608118
373849623,114,1,receive,373243393,606230
373850093,26,3,receive,373242977,607116
373986220,184,1,receive,373244281,741939
373986681,44,4,receive,373244365,742316
373987247,152,1,receive,373244303,742944
373987710,70,4,receive,373234554,753156
373988197,196,1,receive,373244839,743358
373988651,202,1,receive,373245191,743460
373989103,110,1,receive,373246363,742740
373989551,130,2,receive,373247303,742248
373990007,16,2,receive,373248215,741792
373990463,106,1,receive,373248258,742205
374206499,182,2,receive,373248814,957685
374207077,128,1,receive,373248918,958159
374207545,58,3,receive,373249671,957874
374207985,10,1,receive,373250106,957879
374208427,90,1,receive,373250077,958350
374208876,74,3,receive,373250725,958151
374209418,38,3,receive,373241428,967990
374209879,184,2,receive,373252728,957151
374210343,82,1,receive,373253177,957166
374431925,72,3,receive,373236969,1194956
374432301,156,2,receive,373254574,1177727
374432880,8,3,receive,373254823,1178057
374433350,126,1,receive,373255577,1177773
374433744,6,3,receive,373245051,1188693
374434135,74,4,receive,373256025,1178110
374434529,40,3,receive,373255919,1178610
374434993,168,1,receive,373256251,1178742
374435395,128,2,receive,373258107,1177288
374435789,186,2,receive,373259077,1176712
374436186,4,4,receive,373258886,1177300
374436575,12,3,receive,373259914,1176661
374697233,32,2,receive,373250011,1447222
374698055,104,1,receive,373260181,1437874
374698662,92,1,receive,373260118,1438544
374699122,114,2,receive,373260429,1438693
374699657,172,1,receive,373260499,1439158
374701150,66,6,receive,373256207,1444943
374701632,144,1,receive,373260632,1441000
374702078,8,4,receive,373257755,1444323
374961478,112,1,receive,373262148,1699330
374962087,40,4,receive,373262494,1699593
374962600,206,1,receive,373262711,1699889
374963078,96,1,receive,373262913,1700165
374963542,150,1,receive,373264523,1699019
374964011,208,2,receive,373264969,1699042
374964463,14,6,receive,373264854,1699609
374964910,590,1,receive,373266097,1698813
374965360,14,7,receive,373267806,1697554
375183444,140,1,receive,373270021,1913423
375183921,22,1,receive,373270029,1913892
375184495,18,1,receive,373270036,1914459
375184961,202,2,receive,373270712,1914249
375185431,60,1,receive,373270683,1914748
375185918,160,1,receive,373270910,1915008
375186380,20,4,receive,373261219,1925161
375187067,590,2,receive,373272425,1914642
375187548,172,2,receive,373273789,1913759
375417030,128,3,receive,373275202,2141828
375417503,456,1,receive,373276083,2141420
375418064,196,2,receive,373276902,2141162
375418529,188,1,receive,373276852,2141677
375419044,110,2,receive,373277086,2141958
375419506,184,3,receive,373277380,2142126
375419971,162,1,receive,373277349,2142622
375420454,20,5,receive,373276963,2143491
375420949,12,4,receive,373278229,2142720
375421416,164,1,receive,373272121,2149295
375674055,394,1,receive,373278752,2395303
375674530,82,2,receive,373266117,2408413
375675118,34,5,receive,373244407,2430711
375675587,40,5,receive,373278855,2396732
375676044,230,1,receive,373279031,2397013
375676498,492,1,receive,373279049,2397449
375676950,570,1,receive,373279141,2397809
375677426,36,1,receive,373280391,2397035
375677901,152,2,receive,373281154,2396747
375678350,88,2,receive,373263989,2414361
375930680,154,1,receive,373286200,2644480
375931143,196,3,receive,373287096,2644047
375931710,114,3,receive,373287285,2644425
375932181,96,2,receive,373287418,2644763
375932664,186,3,receive,373272645,2660019
375933123,76,3,receive,373251724,2681399
375933588,590,3,receive,373289408,2644180
375934050,636,1,receive,373289341,2644709
375934518,778,1,receive,373289648,2644870
375934989,86,1,receive,373290793,2644196
376183941,98,1,receive,373291041,2892900
376184443,868,1,receive,373291114,2893329
376185028,590,4,receive,373292667,2892361
376185501,104,2,receive,373292892,2892609
376186061,90,2,receive,373293038,2893023
376186544,778,2,receive,373293094,2893450
376187019,432,1,receive,373294811,2892208
376187484,68,1,receive,373294917,2892567
376187964,346,1,receive,373295462,2892502
376423789,320,1,receive,373296620,3127169
376424264,108,2,receive,373288603,3135661
376424843,84,1,receive,373282609,3142234
376425342,84,2,receive,373297268,3128074
376425814,302,1,receive,373297189,3128625
376426278,612,1,receive,373297315,3128963
376426733,150,2,receive,373297382,3129351
376427202,974,1,receive,373292613,3134589
376427661,674,1,receive,373297959,3129702
376428117,106,2,receive,373298141,3129976
376672557,778,3,receive,373298369,3374188
376673032,104,3,receive,373300144,3372888
376673628,98,2,receive,373301015,3372613
376674099,152,3,receive,373301213,3372886
376674573,384,1,receive,373301901,3372672
376675057,86,2,receive,373303095,3371962
376675528,448,1,receive,373303372,3372156
376676066,486,1,receive,373304542,3371524
376676676,42,3,receive,373242320,3434356
376677149,426,1,receive,373306585,3370564
376942461,160,2,receive,373306687,3635774
376942928,634,1,receive,373308105,3634823
376943543,408,1,receive,373308867,3634676
376943993,870,1,receive,373309486,3634507
376944442,210,1,receive,373310039,3634403
376944920,26,4,receive,373245006,3699914
376945370,114,4,receive,373311673,3633697
376945819,64,3,receive,373282318,3663501
376946283,30,1,receive,373312619,3633664
376946745,196,4,receive,373313394,3633351
377194821,408,2,receive,373314436,3880385
377195274,974,2,receive,373314787,3880487
377195843,140,2,receive,373316070,3879773
377196286,104,4,receive,373316474,3879812
377196733,184,4,receive,373316662,3880071
377197195,166,1,receive,373316885,3880310
377197651,128,4,receive,373317077,3880574
377198093,790,1,receive,373318464,3879629
377198545,50,1,receive,373318434,3880111
377420563,798,1,receive,373318566,4101997
377421016,196,5,receive,373318774,4102242
377421585,54,1,receive,373318997,4102588
377422031,202,3,receive,373294291,4127740
377422509,18,2,receive,373320016,4102493
377422968,80,1,receive,373322157,4100811
377423428,86,3,receive,373322441,4100987
377423871,400,1,receive,373323456,4100415
377424317,122,1,receive,373296841,4127476
377424805,158,1,receive,373304081,4120724
377670839,230,2,receive,373326675,4344164
377671313,320,2,receive,373327062,4344251
377671878,98,3,receive,373323391,4348487
377672336,384,2,receive,373330017,4342319
377672795,252,1,receive,373331018,4341777
377673241,634,2,receive,373331441,4341800
377673702,632,1,receive,373332263,4341439
377674168,118,1,receive,373332253,4341915
377674617,6,4,receive,373278304,4396313
377675074,90,3,receive,373332855,4342219
377924812,818,1,receive,373332891,4591921
377925279,90,4,receive,373333221,4592058
377925848,400,2,receive,373333307,4592541
377926332,150,3,receive,373334297,4592035
377926809,154,2,receive,373334689,4592120
377927277,44,5,receive,373273715,4653562
377927738,758,1,receive,373334743,4592995
377928204,486,2,receive,373334774,4593430
377928664,182,3,receive,373296292,4632372
378137408,206,2,receive,373335639,4801769
378137870,972,1,receive,373336349,4801521
378138490,798,2,receive,373336605,4801885
378138929,728,1,receive,373337175,4801754
378139385,152,4,receive,373321810,4817575
378139831,58,4,receive,373280331,4859500
378140305,670,1,receive,373337448,4802857
378140742,132,1,receive,373337427,4803315
378141179,766,1,receive,373337608,4803571
378141622,84,3,receive,373324172,4817450
378383007,312,1,receive,373339142,5043865
378383473,312,2,receive,373339616,5043857
378384051,100,1,receive,373257727,5126324
378384531,96,3,receive,373340772,5043759
378384987,274,1,receive,373342284,5042703
378385471,204,1,receive,373342449,5043022
378386045,188,2,receive,373340656,5045389
378386532,426,2,receive,373343822,5042710
378387017,408,3,receive,373344177,5042840
378582055,338,1,receive,373344313,5237742
378582544,18,3,receive,373343300,5239244
378583149,12,5,receive,373315677,5267472
378583610,138,1,receive,373345262,5238348
378584083,626,1,receive,373345494,5238589
378584543,110,3,receive,373345744,5238799
378585145,590,5,receive,373345797,5239348
378585718,782,1,receive,373346124,5239594
378586196,160,3,receive,373346421,5239775
378784897,290,1,receive,373311159,5473738
378785467,964,1,receive,373346825,5438642
378785930,96,4,receive,373346856,5439074
378786409,432,2,receive,373347684,5438725
378786879,670,2,receive,373349026,5437853
378787340,632,2,receive,373350024,5437316
378787832,106,3,receive,373351343,5436489
378788401,708,1,receive,373351772,5436629
378788867,158,2,receive,373351916,5436951
378973710,150,4,receive,373352784,5620926
378974187,284,1,receive,373353815,5620372
378974745,70,5,receive,373288342,5686403
378975198,426,3,receive,373354781,5620417
378975672,868,2,receive,373354805,5620867
378976129,730,1,receive,373355393,5620736
378976587,206,3,receive,373355353,5621234
378977037,1000,1,receive,373355649,5621388
378977499,382,1,receive,373356097,5621402
379158894,320,3,receive,373357048,5801846
379159370,80,2,receive,373357455,5801915
379159950,36,2,receive,373357977,5801973
379160409,56,3,receive,373241375,5919034
379160983,490,1,receive,373358269,5802714
379161443,400,3,receive,373358854,5802589
379161912,554,1,receive,373359320,5802592
379162368,598,1,receive,373359649,5802719
379162825,104,5,receive,373360476,5802349
379163268,212,1,receive,373360429,5802839
379351452,818,2,receive,373360893,5990559
379351929,128,5,receive,373361359,5990570
379352503,190,1,receive,373362713,5989790
379352976,764,1,receive,373362713,5990263
379353446,210,2,receive,373363083,5990363
379353920,230,3,receive,373364522,5989398
379354398,778,4,receive,373364429,5989969
379354896,592,1,receive,373364608,5990288
379355484,488,1,receive,373367149,5988335
379501404,426,4,receive,373367583,6133821
379501883,332,1,receive,373367726,6134157
379502612,354,1,receive,373368455,6134157
379503073,114,5,receive,373368894,6134179
379503540,582,1,receive,373368957,6134583
379504036,86,4,receive,373369044,6134992
379504496,640,1,receive,373369448,6135048
379504952,166,2,receive,373358761,6146191
379505436,300,1,receive,373370044,6135392
379663691,192,1,receive,373370182,6293509
379664149,712,1,receive,373370313,6293836
379664692,486,3,receive,373371338,6293354
379665141,130,3,receive,373309045,6356096
379665582,524,1,receive,373374149,6291433
379666038,130,4,receive,373373933,6292105
379666493,530,1,receive,373374600,6291893
379666978,436,1,receive,373374829,6292149
379667424,130,5,receive,373375029,6292395
379667873,636,2,receive,373376013,6291860
379816712,90,5,receive,373376866,6439846
379817179,508,1,receive,373376887,6440292
379817758,130,6,receive,373376476,6441282
379818206,972,2,receive,373377276,6440930
379818658,426,5,receive,373377644,6441014
379819099,634,3,receive,373378345,6440754
379819563,918,1,receive,373378463,6441100
379820053,618,1,receive,373379066,6440987
379820499,166,3,receive,373380013,6440486
379820958,112,2,receive,373285041,6535917
379962386,196,6,receive,373381922,6580464
379962960,868,3,receive,373382063,6580897
379963440,8,5,receive,373278178,6685262
379963908,90,6,receive,373382316,6581592
379964427,400,4,receive,373382781,6581646
379964901,340,1,receive,373296934,6667967
379965362,486,4,receive,373383975,6581387
379965846,432,3,receive,373383008,6582838
379966330,126,2,receive,373305048,6661282
380115612,222,1,receive,373375932,6739680
380116080,316,1,receive,373386209,6729871
380116639,486,5,receive,373386787,6729852
380117097,730,2,receive,373387278,6729819
380117568,2,5,receive,373273391,6844177
380118577,154,3,receive,373388709,6729868
380119047,734,1,receive,373389539,6729508
380119519,444,1,receive,373334200,6785319
380119994,436,2,receive,373390018,6729976
380269978,492,2,receive,373390020,6879958
380270463,638,1,receive,373371725,6898738
380271016,366,1,receive,373390145,6880871
380271475,618,2,receive,373390437,6881038
380271960,62,4,receive,373250337,7021623
380272428,756,1,receive,373390885,6881543
380272889,774,1,receive,373390624,6882265
380273349,554,2,receive,373391272,6882077
380273958,196,7,receive,373391318,6882640
380274425,678,1,receive,373391717,6882708
380397509,964,2,receive,373391772,7005737
380397975,724,1,receive,373392160,7005815
380398588,64,4,receive,373354344,7044244
380399056,488,2,receive,373393759,7005297
380399516,798,3,receive,373393968,7005548
380400070,702,9,receive,373748467,6651603
380400599,522,6,receive,373748965,6651634
380401060,678,8,receive,373749639,6651421
380401532,784,2,receive,373742631,6658901
380402048,180,3,receive,373738797,6663251
380511915,934,6,receive,373752030,6759885
380512458,580,4,receive,373752181,6760277
380512937,854,7,receive,373752857,6760080
380513407,150,13,receive,373620387,6893020
380513865,266,8,receive,373753773,6760092
380514366,742,4,receive,373755368,6758998
380514897,320,9,receive,373605752,6909145
380515364,674,2,receive,373753415,6761949
380515858,300,4,receive,373570015,6945843
380626796,972,11,receive,373739417,6887379
380627274,436,11,receive,373848160,6779114
380627846,648,2,receive,373642807,6985039
380628331,734,11,receive,373819629,6808702
380628825,828,2,receive,373768628,6860197
380629235,614,1,receive,373423668,7205567
380629707,406,1,receive,373620631,7009076
380630195,902,1,receive,373740228,6889967
380630672,632,4,receive,373794955,6835717
380631108,492,9,receive,373622166,7008942
380631578,242,2,receive,373638073,6993505
380742164,318,4,receive,373826327,6915837
380742752,134,3,receive,373845611,6897141
380743233,492,10,receive,373989152,6754081
380743694,444,3,receive,373775881,6967813
380744153,728,4,receive,373809394,6934759
380744614,326,3,receive,374010804,6733810
380745073,806,8,receive,374077773,6667300
380745548,342,6,receive,373993381,6752167
380746008,434,7,receive,374020245,6725763
380853021,664,11,receive,374158020,6695001
380853498,692,3,receive,373940666,6912832
380854043,216,2,receive,373908808,6945235
380854519,920,2,receive,373987712,6866807
380855031,332,7,receive,373991726,6863305
380855517,870,4,receive,373996214,6859303
380855988,22,4,receive,374242479,6613509
380856446,378,6,receive,374251691,6604755
380856916,604,6,receive,374261824,6595092
380857368,908,4,receive,374225971,6631397
380971198,876,4,receive,374261874,6709324
380971671,320,12,receive,374114980,6856691
380972269,738,4,receive,374265369,6706900
380972765,122,10,receive,374213569,6759196
380973341,544,6,receive,374203352,6769989
380973868,878,8,receive,374201041,6772827
380974478,276,3,receive,374213916,6760562
380974972,986,8,receive,374238036,6736936
380975463,872,4,receive,374471792,6503671
380975968,366,9,receive,374515802,6460166
381094044,644,5,receive,374354678,6739366
381094539,906,7,receive,374420250,6674289
381095127,528,6,receive,374492909,6602218
381095632,932,5,receive,374500506,6595126
381096110,734,14,receive,374507863,6588247
381096624,642,6,receive,374741883,6354741
381097117,46,10,receive,374961191,6135926
381097591,452,9,receive,374775173,6322418
381098066,100,7,receive,374754912,6343154
381267595,100,8,receive,374964659,6302936
