receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373257366,8,2,receive,373222592,34774
373257842,34,3,receive,373223268,34574
373258224,182,1,receive,373224671,33553
373258590,72,2,receive,373225030,33560
373258929,42,2,receive,373226069,32860
373259274,52,2,receive,373226807,32467
373259618,186,1,receive,373227735,31883
373260041,32,1,receive,373229238,30803
373260395,130,1,receive,373230125,30270
373260752,108,1,receive,373231840,28912
373261100,34,4,receive,373232773,28327
373261441,12,1,receive,373233415,28026
373261856,146,1,receive,373235434,26422
373262228,170,1,receive,373236911,25317
373262594,88,1,receive,373237445,25149
373263053,12,2,receive,373237933,25120
373263506,208,1,receive,373238414,25092
373263952,64,2,receive,373238524,25428
373264347,156,1,receive,373240057,24290
373264742,26,2,receive,373233161,31581
373265132,78,3,receive,373240961,24171
373265522,20,3,receive,373241051,24471
373265966,114,1,receive,373243393,22573
373266348,26,3,receive,373242977,23371
373266722,184,1,receive,373244281,22441
373898493,44,4,receive,373244365,654128
373899035,152,1,receive,373244303,654732
373899487,70,4,receive,373234554,664933
373899866,196,1,receive,373244839,655027
373900258,202,1,receive,373245191,655067
373900685,110,1,receive,373246363,654322
373901062,130,2,receive,373247303,653759
373901440,16,2,receive,373248215,653225
373902079,106,1,receive,373248258,653821
373902492,182,2,receive,373248814,653678
373902887,128,1,receive,373248918,653969
374152069,58,3,receive,373249671,902398
374152612,10,1,receive,373250106,902506
374152983,90,1,receive,373250077,902906
374153353,74,3,receive,373250725,902628
374153704,38,3,receive,373241428,912276
374154403,184,2,receive,373252728,901675
374154823,82,1,receive,373253177,901646
374155209,72,3,receive,373236969,918240
374155633,156,2,receive,373254574,901059
374156029,8,3,receive,373254823,901206
374156419,126,1,receive,373255577,900842
374156835,40,3,receive,373255919,900916
374157226,6,3,receive,373245051,912175
374513963,74,4,receive,373256025,1257938
374514331,168,1,receive,373256251,1258080
374514678,128,2,receive,373258107,1256571
374515054,186,2,receive,373259077,1255977
374515496,4,4,receive,373258886,1256610
374516083,12,3,receive,373259914,1256169
374516473,32,2,receive,373250011,1266462
374516848,104,1,receive,373260181,1256667
374517222,92,1,receive,373260118,1257104
374517693,114,2,receive,373260429,1257264
374518076,172,1,receive,373260499,1257577
374518450,66,6,receive,373256207,1262243
374793578,144,1,receive,373260632,1532946
374793971,8,4,receive,373257755,1536216
374794360,112,1,receive,373262148,1532212
374794859,40,4,receive,373262494,1532365
374795293,206,1,receive,373262711,1532582
374795719,96,1,receive,373262913,1532806
374796131,150,1,receive,373264523,1531608
374796575,208,2,receive,373264969,1531606
374797042,14,6,receive,373264854,1532188
374797511,590,1,receive,373266097,1531414
374797927,14,7,receive,373267806,1530121
374798328,140,1,receive,373270021,1528307
