receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794843426,102,1,receive,262794636161,207265
262794844046,56,1,receive,262794636706,207340
262794844638,128,1,receive,262794636741,207897
262794845251,72,1,receive,262794637042,208209
262794845829,98,1,receive,262794638100,207729
262794846425,366,1,receive,262794638294,208131
262794956573,398,1,receive,262794638396,318177
262794957212,54,1,receive,262794638424,318788
262794957836,78,1,receive,262794638451,319385
262794958446,118,1,receive,262794639252,319194
262794959075,40,1,receive,262794639832,319243
262794959688,108,1,receive,262794640838,318850
262795086684,86,1,receive,262794641071,445613
262795087346,234,1,receive,262794641428,445918
262795088008,106,1,receive,262794641533,446475
262795088668,428,1,receive,262794641957,446711
262795089331,392,1,receive,262794641371,447960
262795089991,136,1,receive,262794642655,447336
262795207327,422,1,receive,262794642630,564697
262795207988,142,1,receive,262794643116,564872
262795208672,90,1,receive,262794644062,564610
262795209371,278,1,receive,262794645016,564355
262795297219,132,1,receive,262794645162,652057
262795297888,96,1,receive,262794645700,652188
262795298559,262,1,receive,262794646137,652422
262795299222,82,1,receive,262794647666,651556
262795299880,110,1,receive,262794648198,651682
262795300562,372,1,receive,262794651592,648970
262795449764,12,1,receive,262794651507,798257
262795450449,156,1,receive,262794652107,798342
262795451140,198,1,receive,262794652771,798369
262795469028,186,1,receive,262794653417,815611
262795495607,16,1,receive,262794654371,841236
262795549294,376,1,receive,262794656043,893251
262795549948,582,1,receive,262794656105,893843
262795550629,380,1,receive,262794656620,894009
262795551313,210,1,receive,262794657065,894248
262795551994,580,1,receive,262794657773,894221
262795643502,218,1,receive,262794659052,984450
262795644185,596,1,receive,262794659861,984324
262795644872,50,1,receive,262794660037,984835
262795645559,76,1,receive,262794660045,985514
262795749817,44,1,receive,262794661029,1088788
262795750498,592,1,receive,262794664405,1086093
262795751187,420,1,receive,262794665047,1086140
262795751872,588,1,receive,262794665889,1085983
262795752551,150,1,receive,262794668319,1084232
262795845026,632,1,receive,262794668908,1176118
262795845706,164,1,receive,262794669151,1176555
262795851264,384,1,receive,262794669749,1181515
262795851941,14,1,receive,262794650105,1201836
262795852604,542,1,receive,262794672968,1179636
262795959581,628,1,receive,262794676074,1283507
