receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794696371,364,1,receive,262794682340,14031
262794696908,10,1,receive,262794651651,45257
262794769169,88,1,receive,262794684352,84817
262794769792,134,1,receive,262794684917,84875
262794770372,358,1,receive,262794685038,85334
262794770995,120,1,receive,262794685420,85575
262794771601,758,1,receive,262794685979,85622
262794772175,166,1,receive,262794688499,83676
262794772765,208,1,receive,262794691855,80910
262794920334,344,1,receive,262794693037,227297
262794920954,832,1,receive,262794694048,226906
262794921515,794,1,receive,262794695138,226377
262794922130,442,1,receive,262794697452,224678
262794922738,450,1,receive,262794698023,224715
262794923333,162,1,receive,262794700773,222560
262794923932,802,1,receive,262794702973,220959
262795043597,812,1,receive,262794703956,339641
262795044237,834,1,receive,262794704045,340192
262795044865,126,1,receive,262794705053,339812
262795045489,824,1,receive,262794709244,336245
262795046076,818,1,receive,262794710825,335251
262795046694,552,1,receive,262794712774,333920
262795178281,752,1,receive,262794715035,463246
262795178933,274,1,receive,262794718059,460874
262795179592,480,1,receive,262794719296,460296
262795180244,822,1,receive,262794719860,460384
262795274348,618,1,receive,262794721795,552553
262795275045,520,1,receive,262794730338,544707
262795275724,630,1,receive,262794730659,545065
262795276401,500,1,receive,262794731099,545302
262795277080,526,1,receive,262794732762,544318
262795277756,348,1,receive,262794733707,544049
262795405962,508,1,receive,262794734772,671190
262795406603,836,1,receive,262794737218,669385
262795407268,792,1,receive,262794738039,669229
262795407944,762,1,receive,262794738054,669890
262795408625,820,1,receive,262794738579,670046
262795520318,168,1,receive,262794739068,781250
262795520987,454,1,receive,262794739055,781932
262795521640,354,1,receive,262794739204,782436
262795522303,840,1,receive,262794739718,782585
262795522949,388,1,receive,262794699467,823482
262795621641,488,1,receive,262794741721,879920
262795622306,92,1,receive,262794651844,970462
262795622952,816,1,receive,262794745511,877441
262795644063,202,1,receive,262794745539,898524
262795644752,244,1,receive,262794745732,899020
262795733404,212,1,receive,262794749217,984187
262795734087,432,1,receive,262794657302,1076785
262795734762,178,1,receive,262794679202,1055560
262795753525,352,1,receive,262794747193,1006332
262795754213,610,1,receive,262794753207,1001006
262795754896,634,1,receive,262794756062,998834
262795862466,540,1,receive,262794759061,1103405
262795863287,786,1,receive,262794759277,1104010
262795863976,494,1,receive,262794759442,1104534
262795886657,482,1,receive,262794759783,1126874
262795953903,838,1,receive,262794760973,1192930
262795954522,736,1,receive,262794761059,1193463
262795955184,712,1,receive,262794765916,1189268
262795966921,606,1,receive,262794767049,1199872
262795967618,594,1,receive,262794771037,1196581
262796047133,62,1,receive,262794771460,1275673
262796047815,236,1,receive,262794669024,1378791
262796048502,356,1,receive,262794775038,1273464
262796077652,724,1,receive,262794775084,1302568
262796078344,722,1,receive,262794775712,1302632
262796154771,788,1,receive,262794776734,1378037
262796155468,638,1,receive,262794777049,1378419
262796156160,466,1,receive,262794779063,1377097
262796156827,754,1,receive,262794779855,1376972
262796157480,744,1,receive,262794782098,1375382
262796262157,718,1,receive,262794784101,1478056
262796262829,58,1,receive,262794634580,1628249
262796263513,852,1,receive,262794785938,1477575
262796264192,842,1,receive,262794787098,1477094
262796264846,140,1,receive,262794705034,1559812
262796265502,874,1,receive,262794790712,1474790
262796376460,608,1,receive,262794791047,1585413
262796377150,740,1,receive,262794791185,1585965
262796391279,862,1,receive,262794791404,1599875
262796411783,586,1,receive,262794773034,1638749
262796412477,680,1,receive,262794800964,1611513
262796499457,556,1,receive,262794801210,1698247
262796500134,80,1,receive,262794753077,1747057
262796500804,810,1,receive,262794800687,1700117
262796501481,682,1,receive,262794803273,1698208
262796539066,848,1,receive,262794804357,1734709
262796539725,688,1,receive,262794805146,1734579
262796609772,670,1,receive,262794805425,1804347
262796610456,706,1,receive,262794805754,1804702
262796611143,532,1,receive,262794804039,1807104
262796611819,866,1,receive,262794807290,1804529
262796612495,846,1,receive,262794808433,1804062
262796718195,700,1,receive,262794808661,1909534
262796718866,666,1,receive,262794808832,1910034
262796719551,726,1,receive,262794809152,1910399
262796720230,886,1,receive,262794809654,1910576
262796720907,280,1,receive,262794804038,1916869
262796721586,534,1,receive,262794810019,1911567
262796892504,742,1,receive,262794810046,2082458
262796893171,734,1,receive,262794805975,2087196
262796893846,738,1,receive,262794804564,2089282
262796894530,578,1,receive,262794813571,2080959
262796991027,614,1,receive,262794818064,2172963
262796991694,766,1,receive,262794818592,2173102
262796992374,814,1,receive,262794819547,2172827
262796993054,760,1,receive,262794820818,2172236
262796993730,620,1,receive,262794817830,2175900
262796994398,864,1,receive,262794816273,2178125
262797141092,612,1,receive,262794824582,2316510
262797141758,768,1,receive,262794826059,2315699
262797142426,472,1,receive,262794824203,2318223
262797143090,890,1,receive,262794828041,2315049
262797143741,902,1,receive,262794828444,2315297
262797144425,878,1,receive,262794829373,2315052
262797273104,558,1,receive,262794826751,2446353
262797273740,882,1,receive,262794827769,2445971
262797274401,730,1,receive,262794831114,2443287
262797275060,780,1,receive,262794831798,2443262
262797275720,32,1,receive,262794664030,2611690
262797276403,174,1,receive,262794707028,2569375
262797419654,538,1,receive,262794831395,2588259
262797420348,774,1,receive,262794834551,2585797
262797421033,782,1,receive,262794831156,2589877
262797421715,636,1,receive,262794835757,2585958
262797422386,230,1,receive,262794836017,2586369
262797544565,568,1,receive,262794828903,2715662
262797545232,276,1,receive,262794718788,2826444
262797545885,184,1,receive,262794837518,2708367
262797546535,888,1,receive,262794838015,2708520
262797547194,708,1,receive,262794823509,2723685
262797547847,704,1,receive,262794836511,2711336
262797667616,536,1,receive,262794827439,2840177
262797668284,884,1,receive,262794818675,2849609
262797668958,880,1,receive,262794828803,2840155
262797669633,856,1,receive,262794841630,2828003
262797670302,674,1,receive,262794842731,2827571
262797670976,678,1,receive,262794849031,2821945
262797798466,868,1,receive,262794833809,2964657
262797799107,698,1,receive,262794848604,2950503
262797799751,806,1,receive,262794853081,2946670
262797800414,778,1,receive,262794855512,2944902
262797915096,720,1,receive,262794843242,3071854
262797915763,844,1,receive,262794842017,3073746
