receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175063190,76,1,receive,263175055165,8025
263175063555,18,1,receive,263175055370,8185
263175063874,80,1,receive,263175056356,7518
263175064193,58,1,receive,263175057275,6918
263175064502,16,1,receive,263175057612,6890
263175064840,82,1,receive,263175057653,7187
263175065161,48,1,receive,263175058339,6822
263175065474,32,1,receive,263175058610,6864
263175065792,94,1,receive,263175058884,6908
263175066115,64,1,receive,263175059143,6972
263175066427,86,1,receive,263175059382,7045
263175078845,90,1,receive,263175059780,19065
263175079179,98,1,receive,263175059969,19210
263175079501,30,1,receive,263175060456,19045
263175079822,62,1,receive,263175061695,18127
263175080153,100,1,receive,263175062184,17969
263175080475,78,1,receive,263175063139,17336
263175080803,40,1,receive,263175067835,12968
263175081142,96,1,receive,263175070602,10540
263175081475,68,1,receive,263175072387,9088
263175091050,44,1,receive,263175072851,18199
263175091385,74,1,receive,263175074204,17181
263175091780,88,1,receive,263175083777,8003
263175155521,22,2,receive,263175154571,950
263175166760,14,2,receive,263175164365,2395
263175168244,98,2,receive,263175166048,2196
263175174361,90,2,receive,263175168631,5730
263175174736,82,2,receive,263175170026,4710
263175175122,4,2,receive,263175172017,3105
263175179195,38,2,receive,263175177925,1270
263175180711,12,2,receive,263175179539,1172
263175184763,60,2,receive,263175183337,1426
263175190579,84,2,receive,263175188848,1731
263175192566,28,2,receive,263175191536,1030
263175199306,80,2,receive,263175192562,6744
263175199656,58,2,receive,263175192770,6886
263175204690,16,2,receive,263175194622,10068
263175205069,96,2,receive,263175195103,9966
263175205442,54,2,receive,263175196688,8754
263175211437,70,2,receive,263175197127,14310
263175211786,88,2,receive,263175198781,13005
263175212194,100,2,receive,263175200326,11868
263175212565,42,2,receive,263175201560,11005
263175212940,6,2,receive,263175201636,11304
263175213316,56,2,receive,263175204288,9028
263175224317,72,2,receive,263175205381,18936
263175225117,64,2,receive,263175211008,14109
263175225500,32,2,receive,263175211937,13563
263175225882,86,2,receive,263175214664,11218
263175229582,26,2,receive,263175216941,12641
263175229950,8,2,receive,263175217571,12379
263175230317,30,2,receive,263175217596,12721
263175230688,44,2,receive,263175224575,6113
263175238163,76,2,receive,263175236710,1453
263175239855,50,2,receive,263175239540,315
263175247802,10,2,receive,263175243124,4678
263175248202,36,2,receive,263175244138,4064
263175248834,24,2,receive,263175245707,3127
263175251740,40,2,receive,263175248344,3396
263175252141,20,2,receive,263175249205,2936
263175252544,78,2,receive,263175249656,2888
263175256243,48,2,receive,263175253247,2996
263175256632,68,2,receive,263175253255,3377
263175258019,34,2,receive,263175256535,1484
263175268022,18,2,receive,263175262593,5429
263175268432,66,2,receive,263175263023,5409
263175268850,94,2,receive,263175264263,4587
263175270652,2,2,receive,263175266108,4544
263175271043,62,2,receive,263175267094,3949
263175274904,52,2,receive,263175273578,1326
263175275373,46,2,receive,263175274391,982
263175285634,74,2,receive,263175282470,3164
263175286054,90,3,receive,263175283566,2488
263175297488,12,3,receive,263175295528,1960
263175301348,22,3,receive,263175300182,1166
263175319963,100,3,receive,263175317261,2702
