receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373241436,2,4,receive,373220657,20779
373241963,28,4,receive,373220875,21088
373242399,24,3,receive,373220968,21431
373242814,4,3,receive,373221525,21289
373243218,48,4,receive,373222099,21119
373243765,8,2,receive,373222592,21173
373244183,34,3,receive,373223268,20915
373244603,182,1,receive,373224671,19932
373245015,72,2,receive,373225030,19985
373245439,42,2,receive,373226069,19370
373245854,52,2,receive,373226807,19047
373246226,186,1,receive,373227735,18491
373246619,32,1,receive,373229238,17381
373247024,130,1,receive,373230125,16899
373247416,108,1,receive,373231840,15576
373279678,34,4,receive,373232773,46905
373280096,12,1,receive,373233415,46681
373282522,146,1,receive,373235434,47088
373282949,170,1,receive,373236911,46038
373283374,88,1,receive,373237445,45929
373283820,12,2,receive,373237933,45887
373284247,208,1,receive,373238414,45833
373284672,64,2,receive,373238524,46148
373285112,156,1,receive,373240057,45055
373285572,26,2,receive,373233161,52411
373333784,78,3,receive,373240961,92823
373334188,20,3,receive,373241051,93137
373334557,114,1,receive,373243393,91164
373334954,26,3,receive,373242977,91977
373335372,184,1,receive,373244281,91091
373335762,44,4,receive,373244365,91397
373336174,152,1,receive,373244303,91871
373336572,70,4,receive,373234554,102018
373337355,196,1,receive,373244839,92516
373337940,202,1,receive,373245191,92749
373338734,110,1,receive,373246363,92371
373339199,130,2,receive,373247303,91896
373757119,16,2,receive,373248215,508904
373757700,106,1,receive,373248258,509442
373759797,182,2,receive,373248814,510983
373760498,128,1,receive,373248918,511580
373761015,58,3,receive,373249671,511344
373761561,10,1,receive,373250106,511455
373762045,90,1,receive,373250077,511968
373912427,74,3,receive,373250725,661702
373912987,38,3,receive,373241428,671559
373913435,184,2,receive,373252728,660707
373913899,82,1,receive,373253177,660722
373914360,72,3,receive,373236969,677391
373914806,156,2,receive,373254574,660232
373915255,8,3,receive,373254823,660432
373915719,126,1,receive,373255577,660142
373916197,6,3,receive,373245051,671146
373916769,74,4,receive,373256025,660744
374163949,40,3,receive,373255919,908030
374164437,168,1,receive,373256251,908186
374164995,128,2,receive,373258107,906888
374165449,186,2,receive,373259077,906372
374165904,4,4,receive,373258886,907018
374166349,12,3,receive,373259914,906435
374166791,32,2,receive,373250011,916780
374167225,104,1,receive,373260181,907044
374167683,114,2,receive,373260429,907254
374168153,172,1,receive,373260499,907654
374409964,66,6,receive,373256207,1153757
374410454,144,1,receive,373260632,1149822
374411019,8,4,receive,373257755,1153264
374411499,112,1,receive,373262148,1149351
374411970,40,4,receive,373262494,1149476
374412448,206,1,receive,373262711,1149737
374412922,96,1,receive,373262913,1150009
374413381,150,1,receive,373264523,1148858
374413857,208,2,receive,373264969,1148888
374414325,14,6,receive,373264854,1149471
374751991,590,1,receive,373266097,1485894
374752465,14,7,receive,373267806,1484659
374753142,140,1,receive,373270021,1483121
374753612,22,1,receive,373270029,1483583
374754086,18,1,receive,373270036,1484050
374754570,202,2,receive,373270712,1483858
374755043,60,1,receive,373270683,1484360
374755512,160,1,receive,373270910,1484602
374755972,20,4,receive,373261219,1494753
374756439,590,2,receive,373272425,1484014
375028721,172,2,receive,373273789,1754932
375029509,128,3,receive,373275202,1754307
375030154,456,1,receive,373276083,1754071
375031133,196,2,receive,373276902,1754231
375031815,188,1,receive,373276852,1754963
375032282,110,2,receive,373277086,1755196
375033103,184,3,receive,373277380,1755723
375033576,162,1,receive,373277349,1756227
375293724,20,5,receive,373276963,2016761
375294190,12,4,receive,373278229,2015961
375294767,164,1,receive,373272121,2022646
375295239,394,1,receive,373278752,2016487
375295714,82,2,receive,373266117,2029597
375296269,34,5,receive,373244407,2051862
375296705,40,5,receive,373278855,2017850
375297145,230,1,receive,373279031,2018114
375297754,492,1,receive,373279049,2018705
375517864,570,1,receive,373279141,2238723
375518329,36,1,receive,373280391,2237938
375518936,152,2,receive,373281154,2237782
375519426,88,2,receive,373263989,2255437
375519895,52,3,receive,373248117,2271778
375520398,154,1,receive,373286200,2234198
375520895,186,3,receive,373272645,2248250
375521357,196,3,receive,373287096,2234261
375521828,114,3,receive,373287285,2234543
375522323,96,2,receive,373287418,2234905
375522799,76,3,receive,373251724,2271075
375732657,590,3,receive,373289408,2443249
375733138,636,1,receive,373289341,2443797
