receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889142187,62,1,receive,249889139779,2408
249889152019,74,1,receive,249889139943,12076
249889152367,70,1,receive,249889140442,11925
249889152706,80,1,receive,249889140557,12149
249889153041,50,1,receive,249889140929,12112
249889153381,42,1,receive,249889141130,12251
249889153713,84,1,receive,249889141215,12498
249889154056,54,1,receive,249889141515,12541
249889154397,32,1,receive,249889141754,12643
249889154739,64,1,receive,249889142028,12711
249889169084,100,1,receive,249889142413,26671
249889169425,76,1,receive,249889142744,26681
249889169777,82,1,receive,249889143326,26451
249889170134,96,1,receive,249889143463,26671
249889170474,58,1,receive,249889148021,22453
249889170801,88,1,receive,249889148136,22665
249889171139,78,1,receive,249889148186,22953
249889171468,72,1,receive,249889148287,23181
249889171810,68,1,receive,249889149974,21836
249889172169,94,1,receive,249889150153,22016
249889172517,46,1,receive,249889150349,22168
249889176210,86,1,receive,249889152340,23870
249889176559,44,1,receive,249889152335,24224
249889176899,92,1,receive,249889152776,24123
249889177247,90,1,receive,249889155402,21845
249889177598,98,1,receive,249889155773,21825
249889177943,60,1,receive,249889159023,18920
249889178299,20,1,receive,249889158256,20043
249889248454,38,2,receive,249889248251,203
249889255826,2,2,receive,249889255678,148
249889269583,96,2,receive,249889267777,1806
249889270174,98,2,receive,249889270013,161
249889277574,10,2,receive,249889276875,699
249889307728,4,2,receive,249889307526,202
249889310923,60,2,receive,249889308961,1962
249889312289,50,2,receive,249889312149,140
249889330586,16,2,receive,249889328769,1817
249889342361,26,2,receive,249889342164,197
249889349850,12,2,receive,249889349638,212
249889358416,74,2,receive,249889358202,214
249889380908,38,3,receive,249889380685,223
249889402610,88,2,receive,249889402406,204
249889405371,28,2,receive,249889403855,1516
249889406477,42,2,receive,249889405377,1100
249889429090,94,2,receive,249889426492,2598
249889443863,60,3,receive,249889441335,2528
249889451147,26,3,receive,249889448607,2540
249889453337,16,3,receive,249889453199,138
249889480383,50,3,receive,249889480190,193
249889492305,24,2,receive,249889490744,1561
249889533419,68,2,receive,249889533231,188
249889538637,96,3,receive,249889535876,2761
249889539068,62,2,receive,249889537801,1267
249889550289,76,2,receive,249889550122,167
249889565932,2,3,receive,249889565781,151
249889616925,90,2,receive,249889616717,208
249889626192,98,3,receive,249889626086,106
249889666195,44,2,receive,249889665448,747
249889668946,2,4,receive,249889667742,1204
249889675537,34,2,receive,249889674233,1304
249889686983,84,2,receive,249889686752,231
249889694910,92,2,receive,249889693029,1881
249889725058,100,2,receive,249889724809,249
249889732438,24,3,receive,249889731929,509
249889758758,20,2,receive,249889758424,334
249889787943,88,3,receive,249889786541,1402
249889789362,80,2,receive,249889788239,1123
249889812439,18,2,receive,249889810746,1693
249889812838,94,3,receive,249889811670,1168
249889813201,52,2,receive,249889812251,950
249889820096,70,2,receive,249889819919,177
249889865234,86,2,receive,249889864591,643
249889873239,34,3,receive,249889871138,2101
249889884746,46,2,receive,249889884575,171
249889888851,72,2,receive,249889885974,2877
249889899790,48,2,receive,249889899611,179
249889908074,36,2,receive,249889907895,179
249889929879,14,2,receive,249889923883,5996
249889930379,82,2,receive,249889925616,4763
249889930784,54,2,receive,249889927353,3431
249889936233,32,2,receive,249889934998,1235
249889941540,4,3,receive,249889941392,148
249889951167,78,2,receive,249889950968,199
249889955842,12,3,receive,249889953601,2241
249889969836,6,2,receive,249889968528,1308
249889978524,58,2,receive,249889978300,224
249889998612,46,3,receive,249889998389,223
249890004918,34,4,receive,249890004719,199
249890027210,56,2,receive,249890026541,669
249890045232,50,4,receive,249890045028,204
249890051192,64,2,receive,249890049265,1927
249890052205,44,3,receive,249890051547,658
249890059724,8,2,receive,249890057644,2080
249890068381,60,4,receive,249890066075,2306
249890068891,22,2,receive,249890066329,2562
249890072450,92,3,receive,249890069948,2502
249890081376,62,3,receive,249890080023,1353
249890104672,30,2,receive,249890103023,1649
249890107247,40,2,receive,249890107019,228
249890127955,42,3,receive,249890127751,204
249890133121,56,3,receive,249890129493,3628
249890133501,84,3,receive,249890131859,1642
249890147191,10,3,receive,249890146966,225
249890167070,68,3,receive,249890166846,224
249890184305,74,3,receive,249890184094,211
249890200295,24,4,receive,249890200107,188
249890207638,98,4,receive,249890207436,202
249890211251,80,3,receive,249890209321,1930
249890214912,54,3,receive,249890214783,129
249890219021,26,4,receive,249890218900,121
249890269551,38,4,receive,249890269383,168
249890273037,14,3,receive,249890270750,2287
249890273586,36,3,receive,249890273108,478
249890280159,12,4,receive,249890279416,743
249890284274,16,4,receive,249890284091,183
249890324881,42,4,receive,249890324691,190
249890336798,46,4,receive,249890336644,154
249890352055,52,3,receive,249890350771,1284
249890359355,74,4,receive,249890359166,189
249890361868,94,4,receive,249890361752,116
249890376385,14,4,receive,249890374661,1724
249890383453,76,3,receive,249890382260,1193
249890394556,40,3,receive,249890393014,1542
249890401940,28,3,receive,249890400899,1041
249890423759,32,3,receive,249890422355,1404
249890426485,62,4,receive,249890424730,1755
249890427640,96,4,receive,249890426923,717
249890443662,86,3,receive,249890442892,770
249890445696,2,5,receive,249890444819,877
249890455740,54,4,receive,249890454985,755
249890463524,78,3,receive,249890462307,1217
249890471901,88,4,receive,249890470786,1115
249890476209,84,4,receive,249890474069,2140
249890478999,58,3,receive,249890476337,2662
249890481625,14,5,receive,249890479038,2587
249890482151,8,3,receive,249890481332,819
249890494385,18,3,receive,249890492418,1967
249890504465,48,3,receive,249890502863,1602
249890511356,50,5,receive,249890506769,4587
249890511642,68,4,receive,249890506871,4771
249890528531,10,4,receive,249890527122,1409
249890552108,92,4,receive,249890550437,1671
249890572299,42,5,receive,249890569973,2326
249890580796,36,4,receive,249890579987,809
249890592563,90,3,receive,249890590962,1601
249890596257,96,5,receive,249890595546,711
249890606219,62,5,receive,249890604934,1285
249890636588,28,4,receive,249890634331,2257
249890637106,40,4,receive,249890636104,1002
249890654259,98,5,receive,249890649692,4567
249890654680,20,3,receive,249890650958,3722
