receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373580366,122,1,receive,373296841,283525
373580862,158,1,receive,373304081,276781
373581372,230,2,receive,373326675,254697
373581733,320,2,receive,373327062,254671
373582152,98,3,receive,373323391,258761
373582518,384,2,receive,373330017,252501
373582927,252,1,receive,373331018,251909
373583280,634,2,receive,373331441,251839
373583795,632,1,receive,373332263,251532
373584159,118,1,receive,373332253,251906
373584630,6,4,receive,373278304,306326
373584982,90,3,receive,373332855,252127
373585351,818,1,receive,373332891,252460
373585751,90,4,receive,373333221,252530
373586090,400,2,receive,373333307,252783
373586468,44,5,receive,373273715,312753
373586830,150,3,receive,373334297,252533
373587177,154,2,receive,373334689,252488
373587602,486,2,receive,373334774,252828
373587979,758,1,receive,373334743,253236
373588339,182,3,receive,373296292,292047
373588700,206,2,receive,373335639,253061
373589102,972,1,receive,373336349,252753
374048131,798,2,receive,373336605,711526
374048811,728,1,receive,373337175,711636
374049275,152,4,receive,373321810,727465
374049711,58,4,receive,373280331,769380
374050167,670,1,receive,373337448,712719
374050719,132,1,receive,373337427,713292
374051179,766,1,receive,373337608,713571
374051605,84,3,receive,373324172,727433
374052034,312,1,receive,373339142,712892
374280252,312,2,receive,373339616,940636
374280785,100,1,receive,373257727,1023058
374281396,96,3,receive,373340772,940624
374281858,188,2,receive,373340656,941202
374282297,274,1,receive,373342284,940013
374282729,204,1,receive,373342449,940280
374283232,18,3,receive,373343300,939932
374283656,426,2,receive,373343822,939834
374284151,408,3,receive,373344177,939974
374284611,338,1,receive,373344313,940298
374492317,12,5,receive,373315677,1176640
374492966,138,1,receive,373345262,1147704
374493794,626,1,receive,373345494,1148300
374494204,110,3,receive,373345744,1148460
374494593,590,5,receive,373345797,1148796
374494991,782,1,receive,373346124,1148867
374495443,160,3,receive,373346421,1149022
374495910,290,1,receive,373311159,1184751
374496310,964,1,receive,373346825,1149485
374496700,96,4,receive,373346856,1149844
374497088,432,2,receive,373347684,1149404
374749844,670,2,receive,373349026,1400818
374750323,632,2,receive,373350024,1400299
374750942,106,3,receive,373351343,1399599
374751440,708,1,receive,373351772,1399668
374751922,158,2,receive,373351916,1400006
374752391,150,4,receive,373352784,1399607
374753021,284,1,receive,373353815,1399206
374753503,70,5,receive,373288342,1465161
374753984,426,3,receive,373354781,1399203
374948791,868,2,receive,373354805,1593986
374949256,730,1,receive,373355393,1593863
374949847,206,3,receive,373355353,1594494
374950319,1000,1,receive,373355649,1594670
374950786,382,1,receive,373356097,1594689
374951269,320,3,receive,373357048,1594221
374951732,80,2,receive,373357455,1594277
374952225,36,2,receive,373357977,1594248
374952705,56,3,receive,373241375,1711330
374953173,490,1,receive,373358269,1594904
375175333,400,3,receive,373358854,1816479
375175912,554,1,receive,373359320,1816592
375176337,598,1,receive,373359649,1816688
375176760,104,5,receive,373360476,1816284
375177196,212,1,receive,373360429,1816767
375177600,818,2,receive,373360893,1816707
375178004,128,5,receive,373361359,1816645
375178461,764,1,receive,373362713,1815748
375178871,190,1,receive,373362713,1816158
375179335,210,2,receive,373363083,1816252
375179740,230,3,receive,373364522,1815218
375409818,778,4,receive,373364429,2045389
375410443,592,1,receive,373364608,2045835
375410843,488,1,receive,373367149,2043694
