receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794830358,680,1,receive,262794800964,29394
262794830794,556,1,receive,262794801210,29584
262794831213,80,1,receive,262794753077,78136
262794831597,810,1,receive,262794800687,30910
262794831975,682,1,receive,262794803273,28702
262794832386,848,1,receive,262794804357,28029
262794832797,688,1,receive,262794805146,27651
262794833252,670,1,receive,262794805425,27827
262794833701,706,1,receive,262794805754,27947
262794942973,532,1,receive,262794804039,138934
262794943387,866,1,receive,262794807290,136097
262794943778,846,1,receive,262794808433,135345
262794944182,700,1,receive,262794808661,135521
262794944571,666,1,receive,262794808832,135739
262794944963,726,1,receive,262794809152,135811
262794975355,886,1,receive,262794809654,165701
262794975788,280,1,receive,262794804038,171750
262795036627,534,1,receive,262794810019,226608
262795037066,742,1,receive,262794810046,227020
262795037496,734,1,receive,262794805975,231521
262795037919,738,1,receive,262794804564,233355
262795038360,578,1,receive,262794813571,224789
262795038792,614,1,receive,262794818064,220728
262795039235,766,1,receive,262794818592,220643
262795039667,814,1,receive,262794819547,220120
262795140117,760,1,receive,262794820818,319299
262795140548,620,1,receive,262794817830,322718
262795140977,864,1,receive,262794816273,324704
262795141440,612,1,receive,262794824582,316858
262795141881,768,1,receive,262794826059,315822
262795175598,472,1,receive,262794824203,351395
262795176013,890,1,receive,262794828041,347972
262795176421,902,1,receive,262794828444,347977
262795176820,878,1,receive,262794829373,347447
262795254018,558,1,receive,262794826751,427267
262795254463,882,1,receive,262794827769,426694
262795254903,730,1,receive,262794831114,423789
262795255363,780,1,receive,262794831798,423565
262795255802,32,1,receive,262794664030,591772
262795256264,174,1,receive,262794707028,549236
262795256714,538,1,receive,262794831395,425319
262795348119,774,1,receive,262794834551,513568
262795348570,782,1,receive,262794831156,517414
262795349013,636,1,receive,262794835757,513256
262795349449,230,1,receive,262794836017,513432
262795349877,568,1,receive,262794828903,520974
262795350321,276,1,receive,262794718788,631533
262795350759,184,1,receive,262794837518,513241
262795439690,888,1,receive,262794838015,601675
262795440203,708,1,receive,262794823509,616694
262795440645,704,1,receive,262794836511,604134
262795441100,536,1,receive,262794827439,613661
262795441546,884,1,receive,262794818675,622871
262795441981,880,1,receive,262794828803,613178
262795477383,856,1,receive,262794841630,635753
262795477830,674,1,receive,262794842731,635099
262795532315,678,1,receive,262794849031,683284
262795532886,868,1,receive,262794833809,699077
262795533458,698,1,receive,262794848604,684854
262795533896,806,1,receive,262794853081,680815
262795543541,778,1,receive,262794855512,688029
262795543963,720,1,receive,262794843242,700721
262795611937,844,1,receive,262794842017,769920
262795612382,900,1,receive,262794839300,773082
262795612831,464,1,receive,262794827781,785050
262795613286,804,1,receive,262794860983,752303
262795613729,444,1,receive,262794861645,752084
262795614179,790,1,receive,262794850137,764042
262795614616,896,1,receive,262794858653,755963
262795683420,870,1,receive,262794831029,852391
262795683855,912,1,receive,262794858038,825817
262795684309,116,1,receive,262794852130,832179
